att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.16833788202450037,0.14602888080839427,0.08795117370115613,0.16563874912677745,0.18551263403187573,0.10157833323623058,0.19597458901738404,0.12888422813435743,0.2489129067877189,0.5865505050744161,0.847518939859866,0.3900345002322438,0.3419992145307154,0.13379899483458949,0.10005294872036043,0.1676957923928954,0.21641841483816415,0.523212550439731,0.038824896025736265,0.2271583072955641,0.5282222091754142,0.7759075656223704,0.30612814462096066,0.26475337836092744,0.10308270147646535,0.15659308028653562,0.19956648790851433,0.9129662860198987,0.024584980970555358,0.48132428871211747,0.6891931830318337,0.252473676144312,0.40986107733589816,0.1544741946068838,0.18677756553347058,0.7981486056796436,0.49995386620225285,0.6353822260283407,0.23165588283140887,0.5768763150592214,0.17912131872427228,0.6389403326907449,0.6554393807529019,0.2189024025843508,0.6000736232365369,0.5456896493484169,0.5465412115787621
0.12999372663878953,0.1574477620529509,0.21162052915579205,0.4719106528059047,0.4475531099836344,0.13467474940772253,0.19312142418547856,0.027005241752699093,0.04179669048860534,0.05940748145238665,0.22448573408970332,0.16799307960220575,0.1506965626522536,0.14805047010901473,0.21299236219444628,0.43369237258775634,0.6956469853131073,0.389376360206348,0.06093396425748476,0.03665963021054798,0.05927582067957435,0.17551002493555523,0.11576201256824947,0.24629918713817958,0.2090645371316296,0.3967233985738302,0.7126138575204789,0.9159306126813196,0.1036209460305069,0.0511364013469328,0.1405932515109239,0.0889239285473527,0.30048307520007456,0.37530375412050887,0.6889134453809588,0.921795583013024,0.6869656097249632,0.1225960977860401,0.07485068173972825,0.25195194025298323,0.6666156610639735,0.8207632297125308,0.795980945433624,0.06259470879733062,0.19087542241440847,0.7528124344806573,0.7153141662530372
0.5009531071292413,0.033277260925948085,0.6814250401890589,0.8375665814866028,0.2588095762093459,0.4869214021412556,0.5795392802101458,0.19351229353815114,0.09945051068920038,0.1853870163904919,0.19425387876142006,0.49544914361638914,0.7740496527948731,0.03194491542471564,0.6539330405521822,0.7681083311646815,0.1558338807083183,0.3769027380398766,0.06542497050607872,0.0918217001281042,0.21131476170600005,0.09611728892022428,0.3674462160954899,0.4819225169581766,0.6303554935252671,0.7196785112169343,0.11934200697370644,0.58659705768423,0.3668322421374084,0.22207037235859647,0.06124362374924707,0.270620853936788,0.26631169655272635,0.6904434747378695,0.10016551463247539,0.7981205909796797,0.34284703141533013,0.07293153431669977,0.2239103830187303,0.13790163860804708,0.08726390100753396,0.8215374305019637,0.17651177113212457,0.19607450645963628,0.05945543744897113,0.8157754149801375,0.27719910435968775
0.12120093515442351,0.047983649161694814,0.17837909861217388,0.28903407441232765,0.2669299750434885,0.23055070859616808,0.5279187144762623,0.07333186487642616,0.2620087108548293,0.5686235524991201,0.7434467090979064,0.6909750279251693,0.6724251473113007,0.03060491383182159,0.18993806026180254,0.2762458289979736,0.21926771843554985,0.15618309062329394,0.09461050129583813,0.23899727528680267,0.5268956448676761,0.6617232136180279,0.35551351456269964,0.6556107876421128,0.1922685598769924,0.2603752297630276,0.17523571033207555,0.5303288281832803,0.14741863587308254,0.4903731394270655,0.5808538028794682,0.1549216445103222,0.27980579109713055,0.25478943760180944,0.14939406748096956,0.5806053340428055,0.03734874615649592,0.5332214250013063,0.06156538251180263,0.4208269816087601,0.13407004241223158,0.5156125260809058,0.284078603609109,0.009286761074932443,0.6664453079387341,0.47049760892472553,0.184744277658777
0.0707437463060795,0.2571800955206337,0.3119570266371491,0.1308350654915657,0.2817926031293358,0.23354354349687614,0.19322899894550993,0.13126248986445505,0.1032276170904518,0.46951345658347593,0.8430910954203731,0.7359261395267426,0.22336685025521655,0.22999665820681187,0.2853818843303727,0.11920365476755426,0.3176069240265429,0.15703234600146782,0.2080525995604375,0.08612697930719992,0.4166658897376453,0.7961218458800464,0.7745842466077122,0.26606035959177643,0.2641846040388368,0.10504658907483684,0.28676448354175205,0.402594159184076,0.2841080559986731,0.37456249084964127,0.7206061887874111,0.6853310897462305,0.4076314214123928,0.10328142343177911,0.26043834518721515,0.4068517999098237,0.7388165725523944,0.6722351056567584,0.6330462107021679,0.4784687243571599,0.2431807655066111,0.3288690710993689,0.6148949171888234,0.6021065521531157,0.4659150821823562,0.2822627998414861,0.3496178689167436
0.04799827331279866,0.11020751791775435,0.14901909228464552,0.2302447080469192,0.609039445150164,0.2306327011921839,0.07607420727037285,0.09017283099337918,0.102585728307211,0.041180427365748305,0.12196395431728971,0.3045632821226091,0.06514614527207635,0.09283944859591316,0.13177971270594394,0.2009716619066695,0.619644537503915,0.3332838019351971,0.07880215811503896,0.08587790280829699,0.038212592473976764,0.10168903521061995,0.27378775867359006,0.09297705558205023,0.11721260346999493,0.1720412336402264,0.5270050042069611,0.785739887959125,0.14891146259867102,0.028738275340393346,0.08186683828828281,0.21722598361775222,0.09020882877097319,0.15902014759332148,0.4567273604023249,0.7219465925228549,0.9099200359823867,0.07065298251712651,0.18080404926920152,0.07300050275880118,0.4125704958503888,0.576771533637117,0.9190188390031617,0.1546127578540062,0.07066107376411968,0.4867136228091818,0.7559113817342725
0.27362747530494386,0.414296824255601,0.38534262071912867,0.12917449797833913,0.5390961904439455,0.37551414942921796,0.8150768259046932,0.2814792468731445,0.3326304327822593,0.18755649502978383,0.17819464976806937,0.23136357272370286,0.27268590677839144,0.39146438691232277,0.38251641976427403,0.22675809314776685,0.6047891832216687,0.41274657475999726,0.3098040280192897,0.3156998698426712,0.20401949268718705,0.10761142431573348,0.2601026340943474,0.14493225701782045,0.3778502586063314,0.26090714582756086,0.6309830767703235,0.7164190658284917,0.06492863726739319,0.20673603045239375,0.054315382639106874,0.219621779304289,0.1708314411630412,0.28204475178171723,0.6334902806750241,0.817468712211339,0.018042711104343412,0.021830738079003938,0.18545558565524914,0.16428486908692388,0.631312067133277,0.7944168454729389,0.21335342802242457,0.15946666126261302,0.12252919634224689,0.770367374299147,0.13413487130484536
0.08059756286977027,0.17089763826106447,0.1617631350910797,0.2254923855799857,0.3674605959357597,0.4539614870326058,0.17187659677235467,0.12873738244364,0.2731717173266264,0.28049095204313346,0.29843956310810116,0.6057708255133737,0.4676542496050596,0.15144563345865744,0.15560095387875258,0.21046963480724756,0.5382956044367208,0.23431930355573471,0.011765469602772133,0.2433461185398822,0.26622297090182434,0.2280872751416324,0.4892904665823591,0.4658718496625585,0.1470815531046268,0.19014540691684217,0.5365013142864323,0.3150884879842206,0.0630910754707571,0.24670577326631207,0.18751935595616534,0.3486686819578396,0.6175054559240045,0.18206842011863048,0.5094440362029543,0.4807697272205552,0.23101214451801966,0.16960677937620128,0.2704618486647245,0.5972774040614598,0.4868229749042531,0.46619524337913265,0.37382220034923286,0.22273686814963825,0.4991622015855472,0.44328495557806596,0.21422201497842763
0.1228469360379387,0.06734990200277836,0.29050197730405697,0.4563952515652455,0.5446520093495011,0.5767449094784133,0.5407004859115805,0.15462851232546113,0.2108691684814281,0.17601439566437851,0.11316987668678546,0.5534326523770893,0.5816554232222821,0.06385616659372745,0.2746564533802575,0.3857335645471702,0.2546671651499219,0.44801102333857135,0.12472202134831126,0.19353568142413405,0.152734397490914,0.1616189797094548,0.4772198147072474,0.35506224334192343,0.2589801163632002,0.3355578366360348,0.12150313198427894,0.5837165120883244,0.48097282403334624,0.1308252403494217,0.184523260309687,0.41633722643043547,0.08936236140440576,0.3088166543058376,0.08164102258422995,0.7067045743326772,0.2948317919015724,0.19785282591696862,0.39498776018145804,0.1517815352116742,0.0722482394813737,0.6792903407989458,0.2646070623070383,0.38379140097885067,0.23441780175842128,0.6465072989883165,0.34280178358762725
0.021458526224061865,0.07934833267551758,0.11217082628449848,0.14980339067011555,0.21161281770853016,0.7081509437071927,0.15258197865709505,0.17330664572519427,0.15313751801981412,0.052875058696628424,0.13617821399587438,0.33451669466879713,0.7142893070225961,0.06968254606871285,0.09577934071243806,0.06889429696900802,0.0924308352184611,0.5102726245020599,0.44309409792843274,0.1316847458744341,0.05611533641509579,0.1748823450187769,0.3100904910291617,0.5611429641571923,0.08291078415567504,0.025755625455518218,0.20908450945154958,0.2040160199911776,0.48299338019659693,0.053090429944853836,0.1896393201925255,0.29848955038095704,0.38513053542195547,0.011352535588305705,0.24918247445454278,0.45169149636049477,0.03401072725437767,0.19633200371088422,0.29237734348919453,0.2511486344169744,0.2631657180284832,0.4741718513669074,0.45574996771846177,0.28445756260086075,0.20826130742929932,0.4651162387845175,0.4831193255131304
0.2175625873681535,0.22059732384906974,0.20439954678980948,0.3183773525576256,0.5610142843271538,0.350453018360104,0.6904871252732265,0.3751189130865049,0.4644798791522252,0.5136217223761429,0.5641233142428221,0.4642991458379097,0.4648366600729365,0.21297239777356114,0.21023368936894632,0.29393577502341217,0.5580684402053214,0.3752943150511894,0.38788360328534044,0.42084473132966327,0.4756930091380711,0.5469810940292197,0.411847361187368,0.4519214016024009,0.21035690078548275,0.27160138070770606,0.4978603685976476,0.33478888524460293,0.09114570841167235,0.44366541408423205,0.5095987853901457,0.36245726877658196,0.4174453531198027,0.26299958815838154,0.45655013090850055,0.26505531628421053,0.44445997770967915,0.48763397492106003,0.3449367700397962,0.3532852413940848,0.432473946701291,0.192039267759636,0.49126467235926774,0.33565648188663233,0.3238715332975403,0.15718579341148892,0.24101592725921905
0.19009091330860295,0.26225651127747673,0.24128810208652915,0.07464974030988951,0.49594176977305837,0.3214565402992433,0.5881446131800709,0.41478799951477074,0.568498067662485,0.5059276482261706,0.026033580326466937,0.31600425443870067,0.42787521476556684,0.25496404082735247,0.24642208460772905,0.15323486381937157,0.5853614609376682,0.37842995257348,0.13681123338664528,0.539942739420057,0.5145282052322264,0.16656463087900197,0.23347723306247095,0.21398267951230227,0.2483113619636565,0.18455917800706625,0.6132087472650224,0.7737573117405826,0.17661643592126028,0.5109128885852325,0.23941478392992147,0.14262444401415794,0.19644612272847234,0.20679398460114146,0.6154091218015044,0.8696181481072569,0.07367055832135608,0.28248565534590214,0.1100138587165526,0.09611124942920513,0.613242259445858,0.8375523153673293,0.23142377992218405,0.1082063001615426,0.020309973126762217,0.8084981810343579,0.18688785244507744
0.21381874222133465,0.34519702162175886,0.3906909554705186,0.5465785861978446,0.5849106629359404,0.14617694123405583,0.11634521041088382,0.2986745580263939,0.005414225684752935,0.5351499582396645,0.8069442595889127,0.5398307735247534,0.6540913927173774,0.32557276446762445,0.37861277876990246,0.4736754606397996,0.3191702107055046,0.1548997415701695,0.15450293906216633,0.02123363645745141,0.5000465527470341,0.8280067849680119,0.41968631597919587,0.3749395109839808,0.36659336444150326,0.4244062722375438,0.15452184124434934,0.5028851920819445,0.20607849542308335,0.4697662388365624,0.7917698147702124,0.3942095717391424,0.12163596603792931,0.398099020285711,0.0910368984996976,0.49593561697375443,0.16822337293425807,0.766599295770585,0.4027526557068179,0.5576560664985031,0.0797055804751213,0.40980533425363797,0.42931282104430657,0.41015337758867276,0.7124914870697214,0.35935213318998643,0.3386893439810431
0.06983804238855705,0.10010333940709992,0.16367895773698574,0.36414338165627036,0.6422294183559315,0.7347181077511739,0.11416971733189958,0.017329387653469707,0.043762690549949385,0.07432113774013277,0.1326339593898911,0.16294662429780724,0.3347385714988631,0.08629708787766574,0.14221183091776182,0.26139938181869576,0.2993452167962684,0.43023545892260434,0.30527585204686636,0.0396874495160838,0.06588561782172704,0.10438951404462271,0.1157113885047,0.24991987733072704,0.1250962295817379,0.2029786763639705,0.20159076490632058,0.2382210767132268,0.35252476284210843,0.052802108242643114,0.08341802385842606,0.08508490890664669,0.13725882606681597,0.1762134888174956,0.19231834265908454,0.42225153774892565,0.13038261195722356,0.07256286738204466,0.06528078533038607,0.1097978029918997,0.19352561455148576,0.4012906177613951,0.5098701276635161,0.048312549784154925,0.1295276995335728,0.37027964081354353,0.4720487417365379
0.13330791714322024,0.08843186977455762,0.2109802706339156,0.2645860917518274,0.2555325553990158,0.2911985154022222,0.2348111007858114,0.22029567060596195,0.293151167070515,0.08483607054028434,0.47722955444008697,0.7084569579621466,0.10069869828877684,0.07647369384740568,0.2057908692511111,0.2560136500225826,0.1751678436603801,0.09084447718416941,0.039596193951409696,0.2616848485306918,0.07810530445559553,0.47778374642964283,0.8179235021797958,0.21978269194317568,0.19733499354411954,0.23799231738475243,0.11401244177097015,0.470511232267941,0.06788626538484176,0.06685159338246058,0.44669870452898053,0.7562023452962012,0.5656279727200533,0.2302714680814375,0.08132050929397056,0.5100688487467181,0.6244409811228365,0.42514732660404453,0.7115608006535042,0.7223873510845494,0.06297025432482942,0.4314480591393033,0.7289061587799134,0.6827958367832426,0.7046529802969476,0.3782019993926676,0.6143864263533617
0.11164162365077346,0.20466593015593498,0.4136521363586803,0.34138680600174043,0.3577222777306731,0.3275528469975743,0.4891618925940046,0.11700409252555435,0.041553001257552985,0.1369417804588212,0.31451846935733185,0.4251163040774459,0.31141151737881645,0.18494321004278647,0.37696585726066434,0.30103869383195975,0.3154655013420147,0.5448260968437587,0.004714026335317795,0.04247915942895025,0.12078787406140148,0.24750196541556252,0.27455240765146754,0.09499289703191253,0.3476968880251359,0.2685225728865032,0.2804862628872982,0.9747220361494552,0.175883883533183,0.10180664682055537,0.20041392464259544,0.15959489900226628,0.21388698706454798,0.2529412774121614,0.25923142043608727,0.9314744853367769,0.1965173767024082,0.17574109813991812,0.09817883097114978,0.38688412477880085,0.2461923244656214,0.8045013307234389,0.5104894982432027,0.05939570204033355,0.4124046832612284,0.7224279159474636,0.4855388294117552
0.046170728214189896,0.1094868319146982,0.18128196740293462,0.20441722283812686,0.17017523883498753,0.8108872441483665,0.6270292200395419,0.029645271887988666,0.10303630034045946,0.20674150241564504,0.3257183878108794,0.20614236182603424,0.2992400836864752,0.0953199294857005,0.15502432870128582,0.14336646044117807,0.13358039341847494,0.4763396891206865,0.8267589480216253,0.09231066809232796,0.19062222313493882,0.3034765681743753,0.17444951955956897,0.23951780278522392,0.1349402226143154,0.10872084503982242,0.21628617098022868,0.23308710393441912,0.685532827425216,0.17087482309306526,0.272415547793997,0.1602669455273785,0.16177020814004414,0.09714136296137561,0.23962103019793402,0.46230435276733617,0.05060836591094837,0.25356086185667237,0.15280033999068024,0.07714125271339206,0.24457157604671254,0.4547636143134003,0.5400284321893148,0.1440014952823439,0.06934645956312847,0.4278945684172501,0.5922906437982579
0.06839779161548128,0.11535369822299728,0.1693221368860206,0.3035075838628976,0.6229637345541961,0.9141764207642749,0.31001010998892975,0.02907704291086467,0.06729679784068951,0.14932897879745954,0.215824857015499,0.12479611964992597,0.193915454972942,0.10344368914262068,0.14742260352192915,0.1861315735644376,0.20032409357683972,0.8901920192560333,0.6881907006038173,0.06430550070049387,0.14191929353718102,0.20290453876958808,0.12634475343710982,0.10336495785754651,0.12968526358072907,0.1212872759257159,0.007288154457277636,0.15505483691078828,0.8014587622006266,0.12765487287101654,0.18047907061196228,0.10245147065237384,0.1456911402915924,0.09271249604481373,0.09405261277229032,0.22498522906443139,0.47029513686600555,0.1664256152093922,0.07893534811686509,0.14249699349519682,0.13856113524936126,0.3254157177648732,0.23689669413345754,0.057730207515660034,0.11195671344295018,0.3571079540503808,0.33632803576930426
0.04085148271194782,0.03980040694914914,0.08589013477865728,0.0972912477459084,0.37744838524771357,0.5400616522731356,0.06492465434957258,0.14662542218136082,0.20661626230714966,0.36451422820171947,0.5343143194833251,0.3116921065761679,0.2699525906977707,0.041219007331418034,0.08236347686347094,0.08193635452793673,0.16762788995764302,0.3879233115729693,0.37777333029140053,0.1878636530391385,0.32024765431479707,0.4376736157371633,0.17638273579752778,0.5611804123038764,0.07727818060848864,0.06833413968730694,0.18550991213057424,0.35518585338540315,0.465286089336467,0.28358186520911616,0.35751506382218684,0.08590795298028388,0.7684923661114315,0.06753815394505765,0.21057278025338821,0.49187032915088913,0.11362792153032279,0.31067620276470137,0.05092790112287918,0.8057013814922502,0.22144882982583153,0.47690430900562786,0.3424276813109203,0.04223469543056936,0.7717583575256046,0.453913604054518,0.33180804199647984
0.06218494514338967,0.16525410423980913,0.30362901815497584,0.4539611402221714,0.5019124290252956,0.5175108921945707,0.5932527709462392,0.012441979990678493,0.07040732447934239,0.15275434051007072,0.18801119090334228,0.16674219724880035,0.09659431117935394,0.15008346272176332,0.26568169153605964,0.30252347099430404,0.058236341673512874,0.2041740868666689,0.19434194289180576,0.06607443010918843,0.1414666168928139,0.1733131150082646,0.11878267198172035,0.036664786795311904,0.238310610831094,0.2285975327004053,0.1170637803587304,0.45454365901936156,0.01822764018149991,0.12608794104728907,0.1567099166015452,0.11331224232128882,0.012674948461476914,0.19702143083153503,0.19263031718180545,0.6443394119104393,0.4169324441274202,0.14777100330955162,0.10697020291968867,0.05966623276117366,0.22492798140953074,0.6279706936428031,0.6219571509200951,0.09670667734242981,0.07385223923246986,0.5987232104381253,0.5795538737869211
0.07255515414112439,0.13702003785718025,0.26759089443584144,0.38434330487016904,0.39893240624194387,0.6562471764254192,0.5302157107158358,0.08944977558147701,0.06995230500260713,0.13180877089097212,0.19849007910317862,0.30999179531812265,0.11114740855098498,0.12453804019840563,0.24251192359454277,0.28620483639750766,0.11393628772784231,0.36079780873517114,0.062106076518867105,0.05914729390000308,0.10959785985871902,0.16318292482845526,0.1004238293263024,0.1413774813097958,0.221703158942916,0.23211080499968179,0.143551661336095,0.31236157536957276,0.11526403572868002,0.08784969010785224,0.13945578979296946,0.04002246384232475,0.14298386773001487,0.20781877545758784,0.18028555331837218,0.5113997052036632,0.24909331846620889,0.12777141122403518,0.05429569008954468,0.16004767001963796,0.19554879552497637,0.4979374297679894,0.5047823177661451,0.06042359233363305,0.1728638017803354,0.47008473782071386,0.44091648321743493
0.09679937548790007,0.06631018518468905,0.1268670270218675,0.2746684426772189,0.46152440712528053,0.48900063479035666,0.09557902330531076,0.021027664451212114,0.12926371806275497,0.29534855579255964,0.5189855280057415,0.7115064055859944,0.2676673788553515,0.05805441950096436,0.12149596897634077,0.2026641209445087,0.21047621795669175,0.3671863689288678,0.12043373273314098,0.11863335345035786,0.2676178209711117,0.41905906609641236,0.43724896003362074,0.48330118089362384,0.11425765390721049,0.15885827934111552,0.08913051631733912,0.30987888030871014,0.14944487085395713,0.24094734273583523,0.3419649623290106,0.27810662671181746,0.5681629463331235,0.14062989166556453,0.05853248681072199,0.37785978884557303,0.2635497441558493,0.2986441068830206,0.22616050035584698,0.6931145298783153,0.05838189594923077,0.3406109255278603,0.48586834438190174,0.20656167052256924,0.7672860450476648,0.31121788155563695,0.37922367142441293
0.053095631441037454,0.10075661849626426,0.11748677976240329,0.09162047718114531,0.2447110864777573,0.6104762870918212,0.022240269686312812,0.07988724804791,0.1970430635217618,0.34776065440176607,0.5335098177524455,0.6054147307001491,0.47193157527247115,0.08281653226965234,0.1030321567768481,0.09031064190736696,0.21535626313852782,0.4145098275127562,0.26394858754107825,0.1689403226756327,0.2976001838424045,0.44064610867595727,0.3839639858805187,0.46217335876696775,0.09042062532824939,0.08028448742446713,0.2237621821004717,0.3708884944630148,0.21789544443590816,0.2576065589771119,0.3634340144239541,0.23890154038342404,0.4654941047949104,0.08017152115208506,0.22198333194343198,0.4122668690830942,0.28690300051715084,0.31862533469098975,0.17156656961528519,0.5282086431232215,0.21699933379089814,0.35070599823246773,0.5269990942761097,0.13339695331311224,0.5296065399843309,0.3062803178984798,0.40717027574482023
0.0862395536432898,0.1328388802222006,0.42951593589434617,0.6302822640544333,0.5244688325061287,0.7627293024137367,0.3328743914552229,0.09520548819807569,0.08058353525749165,0.06616004235408846,0.13470170957619973,0.3530177032190153,0.20034104660025936,0.11928559522920024,0.38008242625407174,0.480176923766815,0.18651632921508668,0.49240190514451426,0.02507040677369775,0.06963498136248625,0.05161168885932918,0.09712372834900151,0.22255300830704344,0.269103318977617,0.34337713356532346,0.3929432685713849,0.03543049427212116,0.2049877231489094,0.14501918289675564,0.03567634571275194,0.07678140691033251,0.14357137629954556,0.26251807803211186,0.34611636283581415,0.03156661286909335,0.4581204999770139,0.282922801567539,0.06891211401193564,0.10918323353275267,0.16009772383680151,0.05331484421502377,0.4693806292115199,0.5749209594080499,0.08934110386618681,0.08320961551836073,0.45307660211917306,0.5481852550964678
0.1649187993069045,0.26638526512725275,0.2785042021500472,0.14667077187579453,0.13712615352700755,0.7075373180190477,0.12727887528247553,0.1712252676741558,0.08826250651780511,0.13338870973745737,0.17340716382656673,0.358373848238942,0.3575714440512831,0.24220446683619223,0.2530982314404911,0.1250200717255748,0.2834558672198948,0.3681315367255225,0.17345008372185597,0.09306978410308417,0.15163073831900864,0.2325098093495869,0.25525103770404045,0.4021639076305032,0.233867943770157,0.11490196697729242,0.3785803066123995,0.40950037338110357,0.22697640012962386,0.15309335805963595,0.25263399564527034,0.22119293804454407,0.3438832893452069,0.11735885216727467,0.400191716268516,0.6357039231406127,0.25320443611368704,0.263015051963186,0.22125159826796795,0.17103286568944348,0.40238848177944514,0.6340970802831932,0.593184530558177,0.22231639107371656,0.07463843857305617,0.6104316234580884,0.588374947137802
0.10476311505667205,0.18109397884794615,0.31730207331578153,0.11360766900934534,0.3399347933846664,0.319760515395393,0.10445083141149476,0.2647228766432352,0.0755538600742263,0.34469534500717386,0.7819557655113528,0.5973766511162462,0.37912040819290205,0.16583669223234251,0.30896214913212605,0.14361675028750598,0.35474057102409523,0.24559808017132562,0.0926751123477397,0.07993626667286208,0.30898286594333313,0.7767694662901551,0.7559420421665362,0.47011067943255275,0.29850215854122336,0.14925147859477148,0.30044840468278844,0.4779656235799451,0.019180855197249113,0.2769713532770484,0.7263130346024658,0.7262737323916953,0.6417522275463626,0.1572995369293022,0.2592924207359546,0.5029998244276155,0.5421743316392925,0.692146289184879,0.7009039551204423,0.6878650168409924,0.23323393018141816,0.43414229661207027,0.6323373997876428,0.6843934273748956,0.6380258813252476,0.3899036854473336,0.4841590960605914
0.22598018747465942,0.11705708915512772,0.4992311806080513,0.45596573750508906,0.6849358073217324,0.13625233165108316,0.4042599341520503,0.4651560714308517,0.11976827285832592,0.4207308304119486,0.5653577396141843,0.46064558900874214,0.5687287863978407,0.10848511670412159,0.47916657947609975,0.45536660035064364,0.570682302139774,0.36274111820334476,0.17785661760549093,0.12549349294400317,0.3806275751259916,0.6106362961030568,0.17404547507887266,0.7353655868839757,0.4604528705881724,0.43989799263322665,0.426353242889206,0.7922556272412111,0.053596580165071725,0.3464941681713923,0.6012721155892364,0.11155818113234693,0.6970670504867073,0.4307916692476524,0.33599206400754816,0.7734939542588175,0.36767290872208425,0.5928651043866978,0.17476865530092217,0.4961264497072997,0.2830781237465249,0.6692742915476977,0.4897719909727193,0.21409350136355854,0.38888662310399774,0.6037041962232101,0.3753592043507462
0.5420688375320476,0.21746713537869553,0.6351691540705848,0.45051693464316805,0.7445206127344827,0.18284502710022105,0.6262644752684339,0.6757391765149049,0.2600139557709413,0.7614432744620249,0.5038028257742039,0.4694135229183185,0.3976493430506242,0.21353155285000772,0.6597505713937435,0.48396344943476116,0.7354834803716019,0.3323694951337728,0.3707980329941179,0.24146534783992324,0.7799171323306245,0.586826557086176,0.13952894079555322,0.6005409878381999,0.674541979848865,0.5096068103173111,0.618223106285017,0.7389081922651496,0.037242277660776014,0.7910307940071251,0.6203040502197842,0.05279679408826535,0.530935838213113,0.5339155130357917,0.5270525770241665,0.864561441155872,0.05003444003804059,0.6470519930888561,0.14395414611075744,0.32988276813967093,0.4673802664110114,0.8673934288625426,0.24972463336761686,0.18855769358023242,0.49014560382996714,0.8625120457429021,0.21771038287847955
0.045708799044673995,0.0850903515200902,0.1395028825229735,0.21672089462363164,0.0115968455468535,0.6496092299311983,0.1729529727702749,0.06677328940731803,0.08816029199766894,0.14578082706095802,0.30858391617182246,0.7424351311776871,0.7194026105783143,0.07107427566427378,0.12074643113774199,0.18003219964575032,0.14653804411065988,0.48295222731305565,0.13765270669071003,0.07386009681025396,0.12152515870455106,0.2371577807785635,0.44427270950028597,0.6016224744494865,0.10556262649384086,0.14998088199332615,0.19042793116043022,0.1801292212765147,0.15181801152831823,0.09822478161143916,0.18264666679479005,0.24545502513412387,0.2875683285422546,0.13752517507454168,0.19828391891815744,0.23277756244548012,0.2743306731311205,0.15187216902676076,0.15300621739924483,0.3077222233279394,0.1971794479444082,0.19856491803653223,0.45318904903683166,0.10247367798512619,0.4176566758542513,0.17009522957689,0.2866850166853132
0.16337365632066356,0.045236147638073515,0.26905805469818633,0.47427235487563,0.3016391161180783,0.5132108948585103,0.6318469436610493,0.23392039686644064,0.1551991381161243,0.4261447650512576,0.2282008705869843,0.399872841032047,0.22414025391720158,0.04250892308046003,0.25798146120758414,0.3999236367635419,0.09292753627906705,0.32867056461640126,0.0032750526850668445,0.14986624970216175,0.40815741455492105,0.3001879823151817,0.2974784106852424,0.271942569939481,0.2465261603439415,0.3526862498223389,0.09050942735886316,0.6493916517928001,0.3295223013981667,0.38751959396808355,0.319073342074409,0.23353478642202685,0.42886541184280835,0.329304414573836,0.10970400071026523,0.7730286743646902,0.09845290374913067,0.32692923845697497,0.20554116570177838,0.2236246727554122,0.11847545078883713,0.731704926324841,0.35940030533655765,0.18834439199847144,0.042478168502907546,0.6904715683512508,0.4072669144718143
0.050362382424906246,0.10620479034895883,0.19064433143124107,0.31961784039443086,0.2041212101262323,0.5426376201919179,0.7284075715355527,0.21629572168272393,0.13202995123148176,0.03665272440311214,0.07444604363542165,0.3580106841877199,0.3485070955933003,0.0966246246640759,0.17118697074683423,0.22939815435996408,0.13948404040754767,0.6161067130885479,0.10124710352189374,0.12392231190537037,0.01943775620546858,0.06729476650959818,0.23678216227524332,0.2538485161474029,0.15492034877489683,0.17849124232587898,0.2298730549940262,0.8724853935276021,0.19065530446109927,0.0037134351666585318,0.07549317709417461,0.16632197298031823,0.15382157376121,0.1568964846136976,0.26310160316817044,0.8679874221763768,0.10520897002047348,0.08301571665252373,0.14187021189651952,0.18341332358132154,0.2746908383703429,0.778009255090094,0.4592751972199782,0.12966802705445715,0.22547096246645318,0.7158577495708456,0.4613239521839253
0.21036738497661103,0.11170933109943891,0.32828658098522506,0.30737059338391026,0.3260032290160144,0.4347057161906057,0.41604307165898197,0.23639602367407922,0.25544888507192587,0.41972917090064943,0.19976565852276634,0.37032726810624117,0.736187287353498,0.11002546167242382,0.3141583398023228,0.2758727044805209,0.341430515741336,0.4450592249653772,0.07570566344040577,0.24447965974313243,0.42247298271324524,0.19325519984975062,0.26230942096185644,0.5086407593198712,0.301300053113682,0.25232819037419135,0.3226352198926399,0.8257206840297491,0.3575500554962788,0.41371177590161534,0.21326868583411887,0.18027547634322655,0.45115443059116833,0.24431394887471813,0.3021905243184691,0.8967641831707933,0.1457777271974376,0.23198982391501863,0.14122129524493524,0.3149332935992368,0.28711177555950174,0.8378980941784261,0.31525254523628476,0.11932931075982925,0.1999197933543052,0.7901473084141517,0.3583621000821796
