att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.08831117485330217,0.19718537019201965,0.3891040510901578,0.41350044176716144,0.20184940924367334,0.38060386905396043,0.1367873171068201,0.21219361923550858,0.15700855749470907,0.2757596921484271,0.8044402634197206,0.8035096533383377,0.18507988705370432,0.1837797405224857,0.36518806003051807,0.36627255071255327,0.06898465784775672,0.23596998929982185,0.053224261502489795,0.14853928249759432,0.25914717383249297,0.7884451145415288,0.943382936256138,0.3556761449796614,0.34482684909984335,0.3280054631079897,0.005514820672896601,0.24992724241980435,0.10303766877228498,0.2396259821384998,0.7305490588172788,0.867869018001098,0.6101770240633478,0.30810200027790935,0.025897963603166554,0.31462720365701013,0.5742298523232486,0.6919726411268321,0.8172567519714776,0.7056575695750473,0.04242267203991708,0.2713912833001294,0.6053362846827589,0.7872032647239094,0.6717044065792465,0.24197068844686725,0.4240707500653468
0.11135720438046019,0.08279240803108905,0.3353225988533061,0.5585964531356191,0.6386730716646901,0.8100029562814722,0.565545645070269,0.06778365160540648,0.08528080238014907,0.11347665901505721,0.04262934569211405,0.09701077019398359,0.12779036683317316,0.0750622583460669,0.30043550641889244,0.4357673928077294,0.31063468559874124,0.6376973990376984,0.07963531025555926,0.07894158156552955,0.10877584795608242,0.05240028356565547,0.09791500945217474,0.09528982139135951,0.27242924880509056,0.35889985562196214,0.1351524881964668,0.03363852817774224,0.13233749142740325,0.09687648235810845,0.06175350389617847,0.09310467020668264,0.11462273389071409,0.3170547422892702,0.05780109312428124,0.2909911910988515,0.18021916206980598,0.06815381561339003,0.0861237326003505,0.12416709324132373,0.021589235539911635,0.32029838697566093,0.4439433656097672,0.07652827533212184,0.11969983872022928,0.3156779894677088,0.37475374622169466
0.32116180229028113,0.3073783136419055,0.7120086119203848,0.7811658235894285,0.6507658468848629,0.9904534067948594,0.055756549213841766,0.1619229123969686,0.09925390301505997,0.15646570915929747,0.09615717658671818,0.17494404135608338,0.07883201421396774,0.3047280215516923,0.7011030858588237,0.7052631168623159,0.24272047176404785,0.8527455718209721,0.44414919949465076,0.101415737852658,0.16673067931859878,0.05560404255117979,0.16912163466864902,0.07229792727396898,0.6879082798856498,0.6553028660739368,0.0874442985278399,0.0695010712559895,0.7086593713694715,0.16684027133863646,0.03846717113503407,0.1491448614065744,0.09982860383299587,0.6267728233082266,0.12163065626554964,0.5599649069662488,0.4690303742511869,0.04211920187549654,0.13387285824957812,0.12580573852876234,0.16056320254440376,0.7064682644365171,0.3106731908457092,0.12004316798032044,0.13290707898490983,0.7571242027030392,0.5561272522656456
0.1774534187801439,0.011092670360794164,0.4106776375272156,0.641516522475062,0.3019096073503252,0.24473981533017602,0.2601839411786671,0.3685204338970931,0.22555961107873507,0.5123683693767153,0.5353833530746405,0.6788610843015531,0.650296978430132,0.027428978683957505,0.36728750608883853,0.5521876228073921,0.34700147239134516,0.149127680935401,0.00900153898280632,0.21452078167877559,0.48230535754714515,0.5292112473343197,0.4775897517368468,0.780365954494796,0.3364322747114449,0.4928544212842994,0.3323676720934782,0.5794150927092511,0.1478135936160502,0.45415060270362595,0.4994131661329306,0.29811709269847414,0.7554783101384088,0.459403675100491,0.31985087124422473,0.6141981339328072,0.09378198891493357,0.48175821868457985,0.2019005424473215,0.6786982271086923,0.31267069957567956,0.5374127712174597,0.31125102243876634,0.1441798755799363,0.6576776006426068,0.4863434953623493,0.18872867841420515
0.021119643689220507,0.22993644996183307,0.43667330723251,0.37997559867997294,0.3807936938683778,0.8454824399938697,0.5218933164675734,0.17404406647640572,0.27317447780879056,0.20439492946262577,0.08881987819046594,0.45227286076546386,0.31811065333974614,0.20814527193739438,0.403607182787538,0.31031902895004676,0.09103456969433514,0.6953939542560293,0.0802475749126698,0.25001607380876867,0.1826286314134913,0.09781078439125357,0.442174047038709,0.13941313223275692,0.3771454409370809,0.265387602630676,0.18269373967224067,0.2781069458214316,0.1787784965536508,0.16217051388414425,0.11531138082255923,0.39537759474759804,0.31306477085454165,0.24430955422330186,0.23212986383970224,0.5578424031523741,0.12437624459367706,0.12890284573982486,0.3707438959160395,0.40620357065366636,0.25161133961841203,0.6294184955985094,0.5081884381046985,0.3547461980001142,0.387824924594521,0.6447925868726938,0.5673049656194101
0.0723756270839763,0.01323243800734017,0.18599926965938357,0.22983023050856827,0.2592340987042416,0.20911567905662806,0.03945188146173592,0.11975425692888199,0.11881790019323375,0.12185638318965913,0.6089196678468749,0.5104610248057714,0.0906634344573608,0.014237516924499288,0.17541335267253147,0.20538391971568637,0.23635918102143025,0.3569923982539078,0.005491945270626245,0.10536638288514871,0.11510979329950374,0.5897344225841694,0.6981799918126111,0.1840940616246152,0.16367683248882875,0.18018490151235636,0.1818624123944842,0.7117824242580898,0.14459377442185953,0.10112381045336977,0.5354785174821992,0.6701139977943731,0.37971762167019973,0.16959995697426997,0.14715213122494475,0.6355381963031056,0.8023130242057213,0.4981523992887987,0.6350768761573266,0.49286845860987244,0.12656718428274732,0.49811711136182246,0.8226972906583276,0.6086306803565684,0.49313466413862544,0.41641542076821475,0.6631934344151039
0.09456638164224895,0.03402956066445427,0.24988735576060708,0.47597744199013764,0.6855648335944605,0.7816713831418846,0.4045879792971017,0.10485261161868643,0.1915691040701776,0.1378185433611013,0.0880690270467542,0.45071903217866766,0.15614436342130522,0.03132417939271326,0.23484618768993137,0.3776514751365634,0.29557334820768894,0.5296754547635116,0.11719054006046326,0.17308655489381292,0.10942333430302474,0.1610094846544479,0.12884727877667443,0.09440456356838045,0.22033241623907035,0.3169538483183572,0.10171632452659207,0.2254303907555596,0.30367918743427846,0.08420457761944267,0.19975560301645834,0.20757167402438828,0.09285146619672005,0.2859556776385069,0.028564844643269277,0.5042016375354407,0.13112544291507944,0.2202570007510665,0.2804462400407088,0.21685176993069832,0.019320187753439244,0.5329842393770458,0.5856283463256768,0.3133249022514225,0.2716280142764621,0.5249683875937667,0.6622258619863565
0.09170605167555224,0.14519995794837356,0.13516480465788666,0.20202775211461804,0.458370775839688,0.602581177820434,0.08510338470844392,0.260895311791709,0.3601360304266478,0.3685757569058095,0.21637995083526942,0.3151009233633816,0.49082052526662195,0.1350281507074831,0.1321738654649626,0.18614824199527394,0.5203767903262191,0.7088654111425953,0.03624155662590504,0.32552677518333595,0.3371122216016589,0.19767174406630916,0.12753269678280213,0.278320028982136,0.12712755329404285,0.16775347868760987,0.5064288109823075,0.6692480246056047,0.09556421739134043,0.30868537406666335,0.17992750255203013,0.023032541917045207,0.1653134530238482,0.16200390663583994,0.48221350598345036,0.5890413177729932,0.20297360757003988,0.17243845346455505,0.048403958245728,0.22937014477801107,0.4635298798743776,0.5149142138887008,0.3692296344138295,0.0723796991486134,0.31430737102970807,0.4746553209804693,0.22295808830074426
0.12600983969645804,0.15689628990845622,0.32435815258980055,0.5234527081219505,0.269997852193999,0.3601221281927507,0.40722752349384295,0.24790266046084009,0.15049213262583197,0.3325839138640361,0.2323669892229029,0.6067663992300609,0.34234392135140207,0.14843062987464584,0.30136108476548706,0.4244496336233751,0.07343791962277281,0.30932808744107404,0.09582169094092362,0.14860087625220372,0.32734984597277156,0.3291865849549467,0.32553940575321444,0.2372122136785316,0.2822658195791461,0.3630887042011282,0.0962759755244227,0.8115308568550629,0.3258777710101104,0.3140268410521692,0.3569493448193094,0.15124104791593745,0.28441555759512344,0.3311678514088834,0.12642552926180564,0.8859406712827333,0.014765864602371486,0.3680085021729572,0.07185523742139102,0.2139770925926516,0.14089307343915428,0.8136806450751456,0.4743009103316407,0.03662118300800103,0.1209542669912587,0.756355928411,0.5388180978780125
0.020873550419871423,0.06863792060065668,0.18103557005199472,0.31509678386850476,0.11497559550268027,0.5996675411236674,0.046035279269527475,0.07187936945737325,0.08394242861086404,0.17206554754729858,0.3755460885122882,0.6927222782518571,0.418579455652079,0.059162055621561224,0.16185285894675,0.276032292477246,0.3388583763349947,0.4054400342494419,0.14578885512737788,0.07177347329883724,0.13762970042582848,0.26677204306089314,0.37429007730618,0.36196237745132254,0.14540174755592447,0.2404836401067546,0.3772492322472687,0.3586582216246017,0.10078157074167898,0.10922590405543897,0.19511769520915045,0.18720188647093042,0.362283192374079,0.22229768699032507,0.3731744640710373,0.4372051533240633,0.4096933529612138,0.1566220975401538,0.10274472190064753,0.47175853017938296,0.3630668761032643,0.3929431562932807,0.5841816968284254,0.05606722029266259,0.49612617717980423,0.3562989859489573,0.45434953841718706
0.0780377894369507,0.060942387235681024,0.021115267941094994,0.15245098835128423,0.2658124578644946,0.3138418254611447,0.2404418089520806,0.04968970867091882,0.13645469742048277,0.31109708217111004,0.4999485193139456,0.4731215985169176,0.5062477296004693,0.04901351414596658,0.030515362111492236,0.1445309704486857,0.2991543471523448,0.17170106444367428,0.41029922234506805,0.12450583168588047,0.27542611512097476,0.4088399661788433,0.23256296192072531,0.6877962408081914,0.03370002259335494,0.12945936956997167,0.30514999314278524,0.5899326908950031,0.3639411926252843,0.2447972280513396,0.34124863458539534,0.07318257476089295,0.7667199296587491,0.12580955757160772,0.2974293512341828,0.6235153921856639,0.11418133884476206,0.3050479579857833,0.01200676061810146,0.7679179907170239,0.2889159955880979,0.5372283204624988,0.46839363115245136,0.04254921962432453,0.7417397080478096,0.47800558066731375,0.40628305049895175
0.01873132868176711,0.05417051077187131,0.128542085049068,0.27527939339988466,0.30855679202020636,0.6809700987287947,0.1325177224752757,0.18015093183167655,0.19535203815599794,0.26897098268026515,0.5241994213021876,0.7587989764280709,0.7598755604293478,0.040915207950676116,0.10720620233530334,0.21797514701593626,0.2852534909302881,0.5040266704745807,0.1651207472323953,0.17018948724279878,0.23408044087908214,0.4335724794868313,0.48414911845335856,0.6438085690216501,0.09084844430945832,0.17831268636467396,0.2739016199775651,0.3026759146600036,0.1868003376751006,0.20346435020252793,0.3562295908901838,0.285307970047067,0.31374384343631534,0.16060891871485325,0.2634670405712257,0.3876558309513559,0.29688835360869525,0.310760060881643,0.18933554265990407,0.373656965674157,0.25496801172897765,0.3602432588168696,0.5623312515321667,0.1354209919774618,0.5042936251831355,0.3325011047524768,0.4867718883868969
0.04114800492993402,0.053596641099549286,0.010897075456289117,0.20720537317147675,0.6855467298645894,0.544142624873273,0.47574914517842687,0.04980303523658118,0.03325338159065116,0.008881352043689447,0.05357807412701152,0.19683831772822835,0.15187134102720198,0.04476114389498724,0.01293858085006155,0.0877313546217766,0.1929690533553225,0.2553472039698206,0.043223895175994106,0.029496384608693256,0.013617434438424574,0.057478251764871736,0.11344405098490504,0.11836246746678593,0.014645303625298263,0.029120854036531432,0.05679291000414918,0.3875460695998252,0.2276558569138427,0.008409545654189644,0.05437015380003334,0.08021591070122784,0.056678552284842,0.012767613344338097,0.12239042451320309,0.5320093351998991,0.10838985580598487,0.05272107807085053,0.06626341304764999,0.029053865065694847,0.1568211822801584,0.4945186141884449,0.41669081248891093,0.05463177715888497,0.05959765467424114,0.45601256158276887,0.34759772842016157
0.18474141043717862,0.20881536689025967,0.21359014023241849,0.5486861145738589,0.4468333300406671,0.13074976020088372,0.5091013719012429,0.40625339181622583,0.42785801920068706,0.45761548549425024,0.6503057734890074,0.6489098345056123,0.4687316953740253,0.20527477832908703,0.22040227546894464,0.45348084019185964,0.47855361362213156,0.18279690543653895,0.4193401560736406,0.3940865673206231,0.4352870200484224,0.6153184480883171,0.4333085383049761,0.4295177285197808,0.22184447874517513,0.3960893028651169,0.452646274047069,0.4289757626866657,0.22284753934343263,0.41222702649943876,0.5638444332023064,0.3056377290498756,0.4934801505062385,0.36696029913764383,0.43136868642231,0.3842655292518916,0.2629369254659184,0.533708565903501,0.2694096628203091,0.5630393103977062,0.41837696375697037,0.28942142087905887,0.42744117358071254,0.25884676840349097,0.5685350956453362,0.23884347240982812,0.232567443695042
0.1038695140868225,0.12817119255690496,0.11072515642173722,0.1318382314307276,0.2583444770028291,0.884505232459952,0.5883196532254104,0.07616662516679755,0.05856807655737201,0.10937656025747769,0.14141818532076186,0.18271756688179205,0.050557625134395386,0.11332620089021431,0.09892221005200993,0.10348462464055827,0.17529575983160942,0.6454993517210671,0.8357615384842341,0.06160185905079701,0.11506985494819164,0.1579559119442255,0.11364516521170989,0.09894671989119193,0.08924315823631701,0.09992166163473076,0.29417373507043865,0.12102362783249775,0.7838559143171683,0.10932136059733541,0.159995580698764,0.09556214734456285,0.10429840067483168,0.1068184900145149,0.3349400933087022,0.4307402559549346,0.273599256217988,0.16148424316546195,0.09814797587744102,0.034453884372758294,0.3480005803744306,0.47203947624846776,0.39536388646702125,0.09814710923108866,0.033346700343524674,0.46970182047848746,0.47737095853192757
0.07637161697398066,0.262223182898748,0.3911273257339821,0.21273492548349582,0.5153819138496909,0.41113275751130274,0.6900639286376647,0.08030863133431657,0.2640402723675735,0.2501518261508698,0.12178634486109421,0.26965713792714696,0.3011764774364706,0.24440167533042292,0.3754549310087293,0.20617238540837587,0.2691900368266236,0.38867934283304095,0.20304759057570823,0.23426374121546087,0.2350973254785389,0.17605939175854543,0.407375154401547,0.1429097073185146,0.3600282283336109,0.20160752048306585,0.28281506244178584,0.6036176720785386,0.11656520403561789,0.21796086086574595,0.1885769955196011,0.4071289008430103,0.28066161791275274,0.2044752828062821,0.30944450774683324,0.7051501232798468,0.026550299841562788,0.19243552655624863,0.39157927304944634,0.3380162651596068,0.3218396169264651,0.6806774644793735,0.3015849333196961,0.37574720174793563,0.32386589888956324,0.6548825440100876,0.25050998206479436
0.06442197330493174,0.07107153523908075,0.192042442165679,0.5662826823743021,0.49806172579936914,0.30586294858449037,0.6888762420451449,0.2649415490304992,0.3119087200564365,0.4011726642737886,0.7020170267870283,0.6672289738948993,0.2628933938857526,0.06656408647936751,0.16994182336995897,0.4366872418566137,0.48225083095706334,0.21040439379774545,0.504306207365502,0.27441746625985974,0.35864859958123946,0.6100399024754191,0.4938690002150976,0.3758914640467717,0.15296176319610763,0.358725051479839,0.4219195206457414,0.2283670137425945,0.22894555025459012,0.3226762969108389,0.522838809190502,0.34449606055990634,0.5146888932031088,0.31713154405449706,0.3806400050234899,0.22883383640199725,0.35301667798321207,0.47093109568674313,0.27335999873422767,0.5154709259389295,0.3556669370458809,0.162351707877353,0.5203963225607956,0.23457257278722615,0.45171027204838066,0.12487026051371264,0.33318896709066614
0.09798748151779031,0.18242636384065947,0.23654400966765537,0.3823853298812196,0.3713858399518894,0.5818347342492861,0.005414992872416343,0.05022441852298773,0.1313418243719903,0.21568006887708108,0.37415688557596405,0.5948079150345431,0.3523180037297981,0.15818012675823895,0.20741968449188414,0.2983175630913653,0.36552750520008925,0.42494197021435465,0.2393942760006351,0.11231134886540522,0.1914748817377542,0.3180431729569993,0.3846613864519738,0.34680377928782513,0.1849460565095137,0.24466209461570892,0.35509935223240646,0.448012457221339,0.1922731406014483,0.16732907129959496,0.2694287426877631,0.2692347869978334,0.5098128580841379,0.21823608737069264,0.3397353668441605,0.4873043096195204,0.35037723069183774,0.24175677554489292,0.2237611774581563,0.6621468200798923,0.3268327600567697,0.4262209582277954,0.6004933396098218,0.19886957916207942,0.663153740896179,0.38204055592103153,0.5110752464986014
0.20318630269068697,0.30442719822894493,0.39075316525214104,0.5703329424778918,0.6307979598535048,0.20346624697654084,0.6158477030590421,0.12934551514106762,0.14070024230898998,0.17910697122009459,0.30387581026743704,0.618458253933141,0.3699346995037506,0.27190373008164,0.3506135712165135,0.4529780857016816,0.5248424820577068,0.08861749509151254,0.2625001139539056,0.12532275937859466,0.16008884960287798,0.2520694815901509,0.3560253171658988,0.2904151370187119,0.320878486643052,0.38283718875813355,0.45353181680568544,0.3973062029403159,0.09483997706247119,0.14089912644575667,0.21622817707074904,0.24661121343773934,0.0598775141564598,0.34590437322225887,0.4172690601790944,0.45202288727505013,0.353581746408667,0.19842601889846678,0.216249657370821,0.29538751936964797,0.3978276070052976,0.397465629322431,0.4029055021612483,0.2016738797686293,0.4009006571351801,0.3609232693467089,0.2088334358740781
0.47284401115891767,0.0854714309887694,0.4871393416004731,0.46324023228652855,0.31733784524051445,0.22549077918693156,0.2716548276989476,0.4325531357939564,0.5158479281047756,0.1467522559897925,0.9463005769854204,0.42706149306806646,0.17248453827347887,0.08913802262730632,0.48162286440197927,0.4971310131288989,0.2391795824159188,0.41944028180081494,0.22916573506951163,0.5117922323791885,0.1087975494734752,0.9547354212742146,0.745246104327949,0.24340698847563344,0.4736288639164527,0.5038523046649372,0.14274706055191685,0.7074166266939155,0.2232332312942442,0.0765748865355522,0.9071651769771424,0.8307919620785963,0.27878323276475797,0.5093258688435118,0.08259510696394845,0.6605012003199319,0.6343874762600478,0.8762086802739464,0.8708919776364908,0.350132157801024,0.046674913397768754,0.5631429137983656,0.6303700574069317,0.8948045555758669,0.4163339149136545,0.5082756830482611,0.4809292047120658
0.22894540965452134,0.22181300593363018,0.35582380186478674,0.43527141426101645,0.30100492294683656,0.5005820444241474,0.4907363158042533,0.36208316573770805,0.19950403337116218,0.46394057249513015,0.5660246269136076,0.3761427859803141,0.21204962545750658,0.21489700790453148,0.355407415049992,0.4080294457651177,0.15960014730281674,0.22872324738249525,0.07389623758764712,0.2088957590538767,0.47012340446601475,0.5637383635687327,0.2290756204821286,0.21313697475226648,0.35155735312760616,0.3853778976700917,0.17078594957819984,0.43565750238567286,0.14170577216193148,0.46469942901761746,0.536101509558213,0.12230055830558993,0.3743932207038316,0.3760267789130395,0.1821537136734043,0.6609518204168037,0.20742782521958492,0.5203262893327681,0.058951690267540754,0.40821996088574874,0.18634443010565258,0.6701002341825305,0.5585346754709857,0.016206164095191856,0.48687800021336486,0.6556128672468333,0.6063279807472094
0.03828364064734632,0.03150003316763091,0.08362549894596458,0.21621530040217402,0.10399939381704497,0.4159564467334444,0.14178785476467606,0.10892917568490745,0.14818505965708678,0.20330088424888054,0.4151746134676281,0.6828072740007431,0.4051859837694976,0.026204749287508346,0.0697295747304512,0.18678584145708002,0.2901837871909448,0.2354738072730328,0.093562904819288,0.1261061887135388,0.16552748923963803,0.2812187137108593,0.3469058447391274,0.40068306781188856,0.05805512481715266,0.1587645030060015,0.3335348538834624,0.521899460814338,0.08876093186011373,0.13444634229661803,0.19617224323775356,0.15513522839741628,0.4220526172883596,0.14676231381326835,0.3325444501338206,0.55661650833336,0.37303190382149864,0.15092185829262114,0.07774732914659534,0.537119257033082,0.3239961305069957,0.47387884681382986,0.5341742826430496,0.04935207188935366,0.5744051401571593,0.4168369676364833,0.3886699884722019
0.1265080777089927,0.1548877996379316,0.14616188192192212,0.2275249733835411,0.24403029863590892,0.5085447965179651,0.34455528370484845,0.11614536446461976,0.18742569702174647,0.23132705568069345,0.4487517896564439,0.8074064859872424,0.5026714656697457,0.13974689406187166,0.13997057445022254,0.196614022368989,0.14246217624692734,0.38432811578457254,0.06310351409571972,0.16090882125222264,0.19888111511908493,0.32882745408067227,0.4250589613207838,0.58768634544133,0.13146363672260378,0.16806315689734133,0.17253347621855342,0.17102167053568879,0.062050599756808156,0.17013518129910693,0.24506266748270436,0.18343020467400145,0.3850487390629654,0.1558773440233578,0.19408894440888194,0.29271029944636384,0.20998307911448127,0.19856220708063163,0.07166775184584742,0.39769852507303843,0.20358349848254204,0.28225908132188393,0.35591653011139546,0.017925656075548673,0.5329109208351009,0.2665196078912558,0.19274335119819042
0.06694947221062356,0.14086148179257807,0.2935037102571374,0.48937081283039885,0.5372727702368756,0.12732815185559146,0.2871041145825464,0.16076730065697487,0.16701783578198326,0.18585174644376937,0.46044930826471847,0.44033027144094017,0.31438287274061194,0.1197577158884613,0.2461454243499178,0.3749428814640382,0.4582636337713635,0.3199458936724127,0.3378890483115944,0.1464829155673892,0.1707014900532717,0.3732370354022997,0.3695942868058719,0.5290876628977984,0.2132221894653213,0.3042358898821958,0.37337761600478997,0.5972522001034082,0.15912088550869244,0.15153560099555902,0.3037781806546984,0.2750499108850453,0.7363951639787032,0.2671184228809828,0.3231135543476487,0.48930986193274284,0.41265077587602345,0.2642236001931012,0.22098617627402023,0.7143640269436569,0.2943462352748145,0.3456240119011844,0.5579082657932474,0.18646781886053324,0.6009575972060305,0.2654929661638265,0.37027684394518656
0.29870074856731355,0.1854829298152568,0.30047049823889016,0.6680268634370181,0.3487056303183891,0.11231955934946239,0.27046603763159277,0.6075149878373461,0.49659609545133876,0.5476919471505135,0.708439720578435,0.49041872087360605,0.37953420510275254,0.20141816835247955,0.3073825424117312,0.5997159488678463,0.4831330241307308,0.1303102169420284,0.050585559860124384,0.47972025629485465,0.5483225388494958,0.6984030803812794,0.32198752148075327,0.2552009217209688,0.311873505713803,0.5571931224945004,0.5195546433748979,0.592022823601273,0.14615037386708699,0.5418302669464643,0.6611747462654657,0.199609069739567,0.27656264485434895,0.5355425804053793,0.531581783291378,0.7047568767027369,0.06439249018888947,0.6412110964765697,0.1358850497935045,0.6159678600702164,0.5381027533451587,0.6856645942439301,0.360573221725048,0.10021478011429574,0.753103923835641,0.6672264387174327,0.3415617782650352
0.10042219115798985,0.1985890200460017,0.36721318644259066,0.20278238683756739,0.3584906215343767,0.7597624172215702,0.567300161420013,0.2611874070243317,0.25869567217740697,0.18564603949182565,0.028862503937085133,0.12715374242605032,0.06860640977740268,0.18073599915921473,0.34406553394262324,0.19724244854989695,0.34852578008899887,0.8376006231945655,0.11701496211467702,0.244318111211306,0.19182673609304401,0.08514300016589321,0.12895187578084163,0.19684919207536375,0.3250489052614015,0.18671036770219746,0.32112322537869054,0.6948391018267751,0.16587049716212907,0.1875939680835489,0.12052394758656464,0.15571139076750615,0.2329189845386357,0.18641389329284117,0.29765247887931756,0.6140476134315541,0.022382049217625804,0.14180448203758325,0.17292977505683318,0.14818012237820374,0.2817248246084041,0.5566813232615616,0.2526219626163619,0.17944499610825423,0.11293998411087783,0.5249225980359917,0.17381574833359925
0.0490714013397963,0.05594870301703272,0.10288898535443836,0.1235617758505392,0.279041163793788,0.4590015901587898,0.11184355350994786,0.08663257292803923,0.044925313621445875,0.10661967012788014,0.4543217820259736,0.3701679197576672,0.439241351201609,0.0494191273732274,0.09769124812147466,0.14449642954686234,0.19499667893698616,0.29511816978807137,0.3479476348829397,0.041845392111785104,0.0852136380524548,0.34567887795803504,0.2960354602004398,0.6321608993491442,0.09040132745609215,0.1407534935226088,0.2682785600556511,0.47955706437640694,0.3709064753128615,0.06447552584061295,0.26824879626947995,0.2148216813134752,0.7621496510581998,0.14149176651593712,0.2943909973935003,0.5519012758103042,0.019672077028453607,0.22552275419308873,0.1691895467362111,0.6762782167704895,0.30128757784131743,0.4938869991952908,0.37276668914394084,0.13955015595933395,0.5373349305282998,0.44888775258672015,0.2946398267380347
0.2605623432920421,0.13672361890038423,0.31304936047886656,0.2722941748756562,0.6404069809634652,0.27262888899982496,0.17218019271568233,0.31836145747540334,0.18845482010857897,0.662947519578537,0.572199869190692,0.10041515065654415,0.4351106385434346,0.12334993829588255,0.3004374888570456,0.29123251675380485,0.5371769390034826,0.13494002221150014,0.2263117189610643,0.16177113381675423,0.609889113750346,0.600785963424844,0.051514609374635936,0.6843651991983755,0.2876430974331752,0.28885065606586363,0.4032487294719921,0.6121300293475975,0.21172929944635802,0.5674358498853155,0.5804985154099147,0.08254540560575196,0.7977490022547596,0.2899444516060986,0.3189181155770251,0.6848797344856015,0.2112993362466875,0.5652410868044461,0.09740310979694496,0.779448447485484,0.2692860602183039,0.6221338590339378,0.4998640180163768,0.0987832142511512,0.7491801065329472,0.5749663839397254,0.45153530201481995
0.15056268620889282,0.1304627061336112,0.00043800736297993845,0.2181208290922308,0.3115837826588403,0.40853846208735994,0.11043107980795581,0.17447981510212163,0.26768978314879,0.35348079313407876,0.4014936048090516,0.37575745038074987,0.4381310944974894,0.1173503110659335,0.00952261964135403,0.1749895289895769,0.3936062966985589,0.22674209872501436,0.060976058324534906,0.23621583099970445,0.3149296171600355,0.3492747597771702,0.13229347642871636,0.4419397544109878,0.01817325154598223,0.14270710017404806,0.3761002762353475,0.5092892275718204,0.004780754855826965,0.282379386071934,0.30688748384473846,0.06783121066051505,0.5182719475688621,0.12981339891548377,0.3492628927128711,0.5201033962874783,0.5226994379857786,0.2844112229788142,0.0923126759606898,0.6272604922434998,0.3291661013133034,0.42789899237740503,0.6061089124405356,0.1061237664075754,0.6367703252557134,0.36812372061348303,0.42835668594753973
0.04996096799375487,0.0791086041121218,0.08665060912518993,0.10436042996586176,0.06547217468825942,0.5644406112878084,0.09986816304591739,0.05370083063584184,0.11278478974327516,0.20691790177345365,0.4416026190723868,0.9011171175939363,0.5807463750217658,0.06875636849715373,0.0758433699404489,0.07093292507542596,0.14859934636069277,0.3476898095647123,0.1294249574488967,0.0990405962275446,0.1709878303937909,0.30105918358619876,0.471809389846233,0.6939991947977012,0.06593548513514598,0.04615372982978515,0.18762741814420958,0.24877131627012056,0.1360451190441001,0.1408762871504563,0.21050254301050025,0.19809990085791207,0.47848333846389024,0.03959591389496699,0.19618180725636666,0.35389077713609274,0.28375134825933856,0.16221312621678577,0.07135750883486709,0.30096287530863136,0.19631680949886088,0.3171114880527143,0.4668961391997035,0.011973968108363407,0.39474322572469883,0.2849581620290929,0.3192342796053126
0.1373825761930985,0.23374906645710863,0.3435846100270098,0.5058905296839195,0.8368848134305233,0.34927447102781783,0.5114619874600169,0.36748293716919816,0.37610350274514615,0.39062815241234616,0.4043072476100217,0.46324409648942316,0.29968734372729267,0.21844078662691552,0.32309671289286584,0.4512505966207078,0.810106077010146,0.36357023855824083,0.2758238783676622,0.34936517910545334,0.36723786488314,0.40669931650706254,0.40543157757515824,0.29923205659294094,0.30672780232566077,0.40904502326462816,0.7102810102137034,0.4277830718282572,0.00943512752486446,0.34542482065296953,0.3873713064963249,0.34797656184831494,0.3101772367780991,0.386066778611692,0.6423887142108096,0.40424206311620636,0.5866549057614191,0.3762667390186699,0.324469943015876,0.3217883735092801,0.6026500134199206,0.33785597634134945,0.6349020978507774,0.3112912221074321,0.3310231374281619,0.3016732272382158,0.4346430009005825
0.25323199131815216,0.2082640019109699,0.3944722391416149,0.09595494872505725,0.17347373200785166,0.4044104232278594,0.6094700374449825,0.14113307411876624,0.4165308407201791,0.5005680287353849,0.03472139380364955,0.30857889140310474,0.2654756626351365,0.19774548016313206,0.388771893220947,0.14712310333763393,0.39786812692750945,0.1499032085617545,0.6841838179762425,0.39125811727342813,0.5091357403770307,0.13899651473827984,0.24594688763460448,0.30606465536983724,0.38200553581729607,0.16832909578767383,0.41726982097153276,0.5784464098962988,0.6344027079378145,0.504721097067005,0.19195513475410714,0.22403114224629606,0.45015505984160054,0.18750083707646023,0.3985238983399098,0.7302790214954049,0.21277446033328587,0.22306389119051795,0.2138801920008874,0.4472838997476524,0.37954564737334345,0.7059308706792471,0.3551983156730194,0.20540805326687453,0.4407379662409564,0.6762101998232048,0.4096305315484875
