utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.8620689655172414,0.2857142857142857,0.37226625116675216,0.506320161164608,0.47031391968234465,0.38561697866766675,0.5541337430676784,0.49176388420791894,0.6108207864172144,0.35035336477388934,0.21127398067671832,0.48016114155151834,0.7103847577541712,0.7920651500677115
0.25287356321839083,0.17857142857142855,0.6989578576488722,0.6021589614722337,0.529461558525188,0.29107325511293064,0.8228052525021106,0.7135092114720082,0.32206579521323775,0.5886098253710534,0.32033372462700005,0.43144383904778594,0.6160356471878251,0.5914394742643585
0.034482758620689655,0.2142857142857143,0.5497896832996085,0.7886365077067891,0.26860784068315774,0.31363351690680247,0.8040677506032707,0.4755726461714629,0.4921679441272764,0.4291663213912036,0.5512222433229984,0.5931495650994725,0.2915093483073871,0.635949326558678
0.5287356321839081,0.39285714285714285,0.4621041579899589,0.4042491098350518,0.6445160791042822,0.8015029500459704,0.7018622326371335,0.5316113680568809,0.28985461395763534,0.5001470645818402,0.45712480824806384,0.49837336072756766,0.46638729999092055,0.24680076004913024
0.1954022988505747,0.3214285714285714,0.4640904823825447,0.3390955342046204,0.6151108898801818,0.5095250675391487,0.751132455592052,0.6622863616614352,0.24882344200137102,0.496356167651802,0.30451634233243174,0.4735778260218787,0.6433982162437754,0.3104246931984001
0.41379310344827586,0.03571428571428571,0.7722931684903935,0.6433543320962123,0.4690441772900506,0.22589943918028077,0.4336246547847027,0.43269676654390116,0.5386617581501029,0.608044204972513,0.2645286223281416,0.26873641535527004,0.5431209448180974,0.7503503679519614
0.33333333333333337,0.2857142857142857,0.7779417889440776,0.5752421117092721,0.5744084328474427,0.4796575840598372,0.6263506665238905,0.7022662210834494,0.2678218937095252,0.5372182666048662,0.3642701323543448,0.14732247371982915,0.6683428667211431,0.6512067354630106
0.7931034482758621,0.6071428571428571,0.23001254802599597,0.5437658950907068,0.4588943591527025,0.7021349575982851,0.8315062966772172,0.4346060608521576,0.42719337350263886,0.3269678197197668,0.3754982598419542,0.41640941928402286,0.5277446029850329,0.39187146351449237
0.26436781609195403,0.35714285714285715,0.3824154883083734,0.468399592862414,0.5060659100441496,0.2947785941388274,0.5199315919623668,0.5653663270651198,0.3374077855591827,0.5728470519242694,0.34221927467339447,0.18221046396639007,0.7754771932030087,0.752444702226608
0.26436781609195403,0.35714285714285715,0.3714563879094346,0.43778294208336266,0.4894656285798089,0.21530501461629087,0.6598916478442877,0.6607441456293728,0.3387720080338612,0.4579554653842756,0.2593686625923583,0.3390957599917101,0.44442488877714215,0.671514954281575
0.10344827586206896,0.07142857142857142,0.5406495110019538,0.5829108264231176,0.4770275989830596,0.32509007785707383,0.5589225547301655,0.5904348496968761,0.4610889812431394,0.4516904231362182,0.32288123335238966,0.3558930652587463,0.5686704241484554,0.6271756931249146
0.2988505747126437,0.0,0.4120838026009366,0.7684080051255001,0.3864841702582192,0.14230361610790992,0.547580566837915,0.209470132253755,0.43207025314332015,0.7735815552785257,0.47374806526109264,0.5564091378364098,0.33066817524671566,0.46794067627575925
0.08045977011494253,0.10714285714285714,0.7820155450891955,0.6706307961389705,0.3932484863887246,0.23248308211294855,0.6226793687634008,0.46427118313713867,0.5350398097949832,0.6717117862017907,0.29017590503469987,0.4970646293270971,0.5442900943560947,0.7169984883000724
0.16091954022988508,0.10714285714285714,0.7139843531338594,0.7020647520993778,0.7479886191336516,0.4066167736023692,0.5595644248320928,0.5199826206302863,0.2831667601393943,0.626804728285664,0.4657641001016446,0.3625915184482514,0.55487948820025,0.5627407959520034
0.3103448275862069,0.4642857142857143,0.25454949640499724,0.6367249903617791,0.6125680611540038,0.5675936480254306,0.7999201864722919,0.38526651750727864,0.46481159253560356,0.28100717839070366,0.29865874501986156,0.7203843550947774,0.3949294948352085,0.22214246722025677
0.05747126436781609,0.14285714285714285,0.38951208668181714,0.4394143629624402,0.4924293162403778,0.22176549520806127,0.23240429224949632,0.6228018954882669,0.3666824851282494,0.6899405094171416,0.6390389722588207,0.21559782671270467,0.5687067418163024,0.7529827204299946
0.2988505747126437,0.3214285714285714,0.6127226538070604,0.7669807111990344,0.2651970202614198,0.37595058234233836,0.7189069655668753,0.5979014817130861,0.49510154972988785,0.40196256090886817,0.5875269485883418,0.4821901229798138,0.47828552671094626,0.5751440838993459
0.3103448275862069,0.10714285714285714,0.4678374809670417,0.5487323197951712,0.4606953105518554,0.09988589009115867,0.3843650155269063,0.38695410303367456,0.3679211186049076,0.8213980332502546,0.5792487751983446,0.26674197522493426,0.575833385714585,0.5773407728565879
0.0,0.2857142857142857,0.702072767837414,0.531060985717891,0.4553502587733085,0.3558621887302763,0.4723348382935594,0.4235799065249788,0.691667505524478,0.6423753616286195,0.28167830543931005,0.4496547789165034,0.4432096437376467,0.7151009899534941
0.28735632183908044,0.42857142857142855,0.635252855445937,0.621618001126685,0.5893778262277759,0.5707459881406982,0.6733142660766359,0.590627322155854,0.6343164746880648,0.3070289585186817,0.2410962651298305,0.49204462735696386,0.49472485874522454,0.6989670050494976
0.0,0.0,0.6772428759486349,0.6660833898469964,0.5594380840552267,0.2997069352098348,0.27561690502812775,0.3071836081683038,0.6967917283826343,0.7909843492323957,0.35704579513464213,0.7237207886162116,0.6186128047715828,0.37294503291096714
0.12643678160919541,0.4642857142857143,0.6239522666127427,0.28618160202181364,0.6815239583860799,0.7008670012987469,0.5571849606909037,0.6361466526440599,0.48272288452043705,0.2906779267445365,0.14064137394259696,0.7018126505584815,0.6832079675375923,0.19216435537545795
0.04597701149425287,0.14285714285714285,0.6141180692913513,0.549119443371316,0.27931848559573275,0.23779630549926012,0.4343499493227679,0.27870986604079284,0.5454435640431988,0.644704718906313,0.5947148787694815,0.42870100412832474,0.3129172166698095,0.7255267329435107
0.034482758620689655,0.25,0.6068821972035445,0.5119603642868732,0.5085757770603696,0.2914156464206253,0.6012610786406051,0.5547364873370176,0.43323410843795096,0.6358480617980853,0.35808683964273874,0.43753078333267237,0.6841843540693248,0.8667880050809913
0.27586206896551724,0.4642857142857143,0.6276319718881365,0.13348746512997345,0.7194824724913034,0.6007852830855616,0.3905359335194404,0.7570737689274736,0.38271473561598535,0.26275386852699567,0.23237825535503265,0.5221313771871358,0.8094160538060218,0.37918866854929295
0.1149425287356322,0.6428571428571428,0.7003378726743634,0.47868806969659633,0.7665919216103658,0.6993034553810551,0.6373801240658331,0.8362571009749501,0.30683021997248555,0.4058135585348907,0.3449655461498573,0.3292220660045825,0.7856014415320468,0.3402361506241011
0.24137931034482762,0.39285714285714285,0.7733266731928901,0.3005785324627637,0.4538268545261205,0.7547511412530414,0.500674866334131,0.7609695089515935,0.18608454728042306,0.28069938997793575,0.4842933147821433,0.42118123563177956,0.6283305745874103,0.5150290792277732
0.3103448275862069,0.4642857142857143,0.7373110263267495,0.4275869602745826,0.5014469712965608,0.548111828942288,0.7302863076842622,0.6271905924009924,0.2931362257150664,0.5280847820484684,0.2528153956510317,0.5378553436027597,0.7491259315132595,0.40562504592838317
0.26436781609195403,0.8214285714285714,0.5266615421082023,0.18256245507313285,0.7273799071148567,0.6423735107363692,0.5581536802627746,0.6616732110009785,0.4077251614202103,0.3820610349886218,0.24917567576875438,0.6576356097754431,0.5933873907850902,0.16060630714803115
0.4252873563218391,0.10714285714285714,0.6073227842422506,0.7240717904923885,0.42876592313329237,0.23516309465087482,0.5029528514970328,0.6674165242072693,0.5823379686219244,0.3581527960027573,0.8471583322427622,0.6032177138010395,0.2040578009652118,0.7273218766074934
0.05747126436781609,0.10714285714285714,0.6689611118327752,0.6178149405779264,0.45225138033131773,0.34982415496778385,0.4209783818647727,0.30810049173870846,0.8062142586654013,0.6825417494948354,0.3780644640736328,0.5536368788483164,0.4279827630761064,0.7489397104674722
0.33333333333333337,0.14285714285714285,0.9094911688412561,0.4447679112430493,0.22560570724842335,0.521936752443079,0.5071296764377019,0.6038039704550715,0.3454886226913435,0.28551473058952404,0.4852379298367489,0.5249177085558795,0.6192637291260712,0.7247892543330148
0.20689655172413796,0.5,0.30629939027574854,0.4612563455773622,0.4919993808930999,0.5838800201739914,0.4769568010837706,0.6857590683358441,0.40813740011600214,0.05342223379717109,0.5494471541995519,0.35402527655426247,0.7080478555115552,0.5363516591956496
0.24137931034482762,0.0,0.504427297112347,0.47576450926006764,0.2752006603806934,0.4871778765950293,0.42018211429894836,0.5697858845408882,0.612939501574656,0.5917887879419791,0.49501961552199336,0.38815079963104776,0.6554892059700658,0.6056470915523269
0.20689655172413796,0.5357142857142857,0.2862597106588584,0.4507545720251187,0.4935590907918358,0.5804487173565913,0.4881605783430164,0.7211658795869557,0.39560438506928974,0.02552731531101654,0.5493074298893915,0.36556079076544795,0.6841634015686439,0.4633990152954638
0.21839080459770116,0.14285714285714285,0.6193933960154325,0.6414147273609454,0.24824753575390118,0.46894430783688135,0.5367864409143318,0.40000487272048046,0.851628582522038,0.6288372245498595,0.45222166573025147,0.44303692208890416,0.45293858822050403,0.8333495176207522
0.21839080459770116,0.25,0.5713369339159617,0.6049896281979058,0.346172954391503,0.6228695224318651,0.7078364183772827,0.46071490930649006,0.6257256120066917,0.4154424185248557,0.4370251710392833,0.5156312166340656,0.47319406904547384,0.8575642734917118
0.0,0.42857142857142855,0.3781080469405984,0.6651213618457222,0.35769187775696043,0.7171909379612815,0.7163675008280186,0.7862183222411265,0.39680562945493425,0.29230610923574674,0.7109428734205988,0.11032618499039881,0.7813802110615234,0.4548182810712073
0.3563218390804598,0.0,0.3052009358122269,0.4073696208860146,0.5228974011841374,0.13388670173098516,0.4200121525745777,0.5603295583284944,0.3530958646706645,0.740696457792465,0.45856534620633743,0.18916861654425832,0.557573979787821,0.743556903954565
0.3218390804597701,0.2142857142857143,0.4069400493618184,0.3568266711000489,0.4957078121163424,0.31587445569942973,0.6886954908469698,0.5279316519740609,0.3322864387849505,0.5184021956787599,0.24807362487171442,0.23803815662047945,0.4846383249174122,0.8629313331303735
0.034482758620689655,0.07142857142857142,0.39880927670071287,0.6216211906103195,0.36300349011960803,0.20561829650471436,0.4606323821287426,0.36687037345341883,0.5122171251623789,0.5823356769569378,0.6592822696738225,0.34001686127063363,0.1901942296813124,0.7266434487754181
0.26436781609195403,0.10714285714285714,0.6095712512270148,0.733351593127141,0.13679826191470276,0.5213277146673416,0.34548424772326,0.5412934636515355,0.5859397843895753,0.5313602699796113,0.7024944725259696,0.11536281795584602,0.7648319260237042,0.6372589416000923
0.05747126436781609,0.14285714285714285,0.467578016715524,0.6643036579789119,0.540744495155584,0.31891656551959424,0.5842238165558906,0.5993641099773013,0.5535819228538423,0.4610206008794735,0.2935853749974171,0.43354574099399623,0.866426411325525,0.6637766778294508
0.2988505747126437,0.5,0.42941902773555674,0.5145645776744916,0.3939268288255408,0.2972116661832545,0.761897943276364,0.6182109806756027,0.319529089192156,0.41294277594187345,0.3883155053641344,0.23346207429449395,0.4120323227243837,0.6544033509348394
0.21839080459770116,0.4642857142857143,0.6803068976646209,0.42097994492559127,0.7108488930120218,0.39226959251123705,0.6655352486919796,0.7789409142035741,0.1382523955382352,0.5666111494075983,0.33333202136797974,0.17278580685273764,0.7128040731661324,0.526721133355029
0.735632183908046,0.39285714285714285,0.39974435238392403,0.6023866108666505,0.47295276730274804,0.5924859887441937,0.8024185615634984,0.3711811068384571,0.5912979287402274,0.31799005060296476,0.1545813338161366,0.7241966909436555,0.5397294333745398,0.3203491606916027
0.06896551724137931,0.17857142857142855,0.7715572943938313,0.3138224645698203,0.3737595170966179,0.5903817601499625,0.5366295531687589,0.5406031615834717,0.23699890229463572,0.48352284782594834,0.35434380248886393,0.4136051776126334,0.8443857774425377,0.6215396243845597
0.39080459770114945,0.42857142857142855,0.5259671822918829,0.8047717067285745,0.37082067014500286,0.49622045566371265,0.6756675822602295,0.7148427126434914,0.6836039248958619,0.20742207170741522,0.5162065440175856,0.38491799000349247,0.5322689462987407,0.648688547823257
0.8275862068965517,0.5,0.24131481082210327,0.6753233239363171,0.572844423595234,0.6308319677708787,0.871368235461113,0.3184745136415871,0.6129855189174421,0.36407908887344886,0.251507694184812,0.768712748169631,0.5059749547775193,0.21602218209685375
0.1724137931034483,0.39285714285714285,0.5301042142351128,0.34419631590719074,0.4553469148317185,0.3799915387471804,0.5500092140422004,0.6298072432989942,0.4004448343135987,0.3166605503584642,0.32518668447003657,0.29267865207062294,0.60419189696957,0.9207997837429269
0.13793103448275862,0.2857142857142857,0.4068864825486018,0.3869342005539335,0.42319778268010233,0.28629825115634044,0.8131803138252969,0.4457580937917481,0.22025721777228136,0.5280811395820452,0.17415749684882326,0.38972946487853616,0.6817301178228954,0.701577049455683
0.06896551724137931,0.03571428571428571,0.7100622580286609,0.6472634429758201,0.6974807699473281,0.38075083457881254,0.1917691210052769,0.5142336225834352,0.6393831758677385,0.7335362794208842,0.5414976281306364,0.37696837424344964,0.5586453509893072,0.5608341119287821
0.1954022988505747,0.14285714285714285,0.39272877381547033,0.37172913469707675,0.4655922741573506,0.39373276112109756,0.8108867644019215,0.45785299814430563,0.18390543436057472,0.463687796917927,0.26014501809036233,0.5057242606563102,0.5870262115783518,0.6127948602202462
0.27586206896551724,0.0,0.7889507734378244,0.33039940707499227,0.5327362327536213,0.09898618919090352,0.2611315590906487,0.5432790972473189,0.35068954112080997,0.7709061636906198,0.5769915388074432,0.32006734273794796,0.49294808668747947,0.646918336710163
0.14942528735632182,0.14285714285714285,0.5869814565084348,0.40111544216409645,0.43562530274614036,0.2851670050551983,0.4852662484653639,0.6680101839858041,0.3936822023133303,0.4884219651652723,0.3720809180871152,0.3231466354856826,0.6703082112850168,0.7087431894768887
0.1954022988505747,0.07142857142857142,0.759868346164817,0.4553741403843247,0.32544051653388034,0.23539956634539771,0.4699404324623158,0.4523029695170728,0.44502030035903123,0.7659952083354201,0.36995848613629817,0.4295159228987057,0.645602419315412,0.5825083720881404
0.21839080459770116,0.10714285714285714,0.7087619236378294,0.529072741357197,0.49530223977207694,0.2679532204796804,0.5029821123067231,0.5547023782936544,0.49899672605779977,0.7609312693904423,0.40704741869176725,0.3438790901054533,0.6614201604961552,0.7114582130447106
0.14942528735632182,0.4642857142857143,0.2543020846864534,0.4272094051493415,0.5793397912807201,0.7018011876544533,0.7490636540899142,0.43737701456537365,0.4340039402349761,0.33639088035681597,0.28208271875956303,0.7070961898389735,0.43992848213100894,0.13057439348289362
0.04597701149425287,0.35714285714285715,0.8242747388283064,0.4722293653366121,0.5132166902812637,0.5362968655800053,0.5902727107463126,0.4872712359249438,0.3582517244519863,0.38869943004506635,0.45735899406368485,0.5682171445092769,0.18623560388599036,0.5583815362650514
0.3448275862068966,0.2857142857142857,0.5706007250268168,0.7655067710744133,0.20700144935982628,0.31538242214754486,0.6231631059789173,0.682737981637965,0.4928265673459019,0.35398035071487954,0.6597043945263494,0.32500930696083913,0.4927148155132315,0.45007715968380274
0.3103448275862069,0.03571428571428571,0.6009379548994216,0.6668321211302094,0.25143861144258595,0.389646850461828,0.3653461117987056,0.5058005676719359,0.43445260932714025,0.7462521297045868,0.5432717332800676,0.3021327332529075,0.6999741585824935,0.6539742486116505
0.04597701149425287,0.07142857142857142,0.5149424625467538,0.5679665008533861,0.4524930995376762,0.13245493951805343,0.37823830003411685,0.3609061635853477,0.33043519943245286,0.7342410966737907,0.7454823293026478,0.35978727677686195,0.4213966936953925,0.6405854687844462
0.3103448275862069,0.17857142857142855,0.7610240501599639,0.6370726440779462,0.6222626255291788,0.2981187568239635,0.639064177049066,0.5367382821223946,0.2486729269426749,0.7558982914100625,0.3292239298544604,0.3212072055706159,0.7039062445436196,0.4969949714981576
0.04597701149425287,0.5,0.6731801679587428,0.570666000064587,0.563909889372858,0.612004140717901,0.5466025087097601,0.5850448087254181,0.5557667879415389,0.4080391055195204,0.2605700948649348,0.20765460748932096,0.5747731891801287,0.7516586707538553
0.20689655172413796,0.07142857142857142,0.4382575519162858,0.7401172852869518,0.32279736956000415,0.2441016015414999,0.5367939117593591,0.29372515420130024,0.491624364265616,0.6460460571666893,0.6102036137429684,0.39087956216985875,0.36318505947018104,0.6091087794072876
0.41379310344827586,0.6428571428571428,0.5079138270675786,0.7973569546491308,0.31163003776743176,0.2986101745641439,0.7788941157134284,0.643225091261994,0.37294084374715397,0.4356653921069573,0.5184893637328826,0.43496577213233667,0.5528820164686655,0.46987360508938975
0.25287356321839083,0.07142857142857142,0.7355232339356474,0.693127420269886,0.04365324663288972,0.5225457902188164,0.43790109099240215,0.35674567241512334,0.6699511545080219,0.47643916124925667,0.6150526376899439,0.3162972240310207,0.46595567847689284,0.6809722645054956
0.0,0.35714285714285715,0.6539978921459,0.5756714959435747,0.48288666235457434,0.3970476755263497,0.669811684899679,0.5675281907182796,0.5713810475656347,0.6227142384923102,0.43582570671473714,0.36386187062876674,0.2851579469342999,0.72771554846363
0.14942528735632182,0.35714285714285715,0.3859033574339354,0.3852003175130958,0.48509557462769987,0.34133765386825204,0.6043845144324275,0.6390061274460042,0.30812254034906084,0.34210226770853347,0.35350447265388624,0.24405345969478287,0.6353147414810624,0.802283559213496
0.16091954022988508,0.6071428571428571,0.08393116128833542,0.5505535149505051,0.5691656101403595,0.8271970776039752,0.7833430039271743,0.3104393975693246,0.5951164094968292,0.37026217562698227,0.4096067351053394,0.7067533354740408,0.33172837178117204,0.12646314706530754
0.3218390804597701,0.14285714285714285,0.803188497598198,0.40541965032893534,0.3001885027644843,0.4590432872521435,0.5213989904398086,0.7057956949514554,0.1719351730683502,0.3872087506613353,0.5374220077596191,0.40584234072303893,0.7427368156389464,0.6930435558541629
0.27586206896551724,0.4642857142857143,0.6356877510107388,0.36512291671899405,0.6278675493398581,0.7692294902372292,0.765307761460899,0.6097235137187385,0.2820134504858186,0.5010740722865674,0.29570879092224933,0.5284140554937934,0.6328381559005734,0.19121823068120974
0.5517241379310345,0.25,0.45868659530674366,0.4774266289191278,0.4437424821027469,0.5811433529592523,0.8032627670515813,0.4280343851641904,0.43474405249811865,0.4572388101154935,0.22948045188022675,0.41508405688823846,0.5074514076588373,0.5199014245672233
0.25287356321839083,0.42857142857142855,0.40996054804206605,0.3286579490105225,0.5943932609067432,0.43551620108222755,0.8121051347117872,0.5097685863831826,0.10773139293537926,0.5399892729363833,0.22047905758904723,0.49229025436467677,0.7066580062997185,0.36881541514009464
0.1839080459770115,0.14285714285714285,0.48324430082586634,0.7082148739177184,0.26107346257508346,0.2681669071411373,0.6146077432818426,0.43807300147399797,0.505741142859882,0.5426592008246544,0.6717777556930277,0.41645035711864165,0.4053289193398565,0.6070708714320207
0.1149425287356322,0.5,0.6770614183688637,0.6029607179208712,0.5259738274468815,0.7205181686006233,0.6880561110267183,0.5238231364889613,0.41154076609288803,0.4413521928103176,0.2412350054659757,0.49551282953357734,0.6236022936004079,0.4627114017867453
0.10344827586206896,0.5,0.3468086231855916,0.4421413714699891,0.5157504425945547,0.5097830926433287,0.6159294602812524,0.5616752413011787,0.38950996323406056,0.2253621294587203,0.4660307570597676,0.2608162236638594,0.5825940592676402,0.7787498556536527
0.1839080459770115,0.35714285714285715,0.26453970706988195,0.33382810198214435,0.5853937586763341,0.4171877973215886,0.7452074529149992,0.4750057863555705,0.2882909829975506,0.4255948830631685,0.12001432666166156,0.5432489033137897,0.7315356087749072,0.4906069895125817
0.06896551724137931,0.07142857142857142,0.4163182591857041,0.5921938185415049,0.35579442975764064,0.09007169895675349,0.46362134271007394,0.3118329956267334,0.5432721206804816,0.7541234996453148,0.5780060160171291,0.3989430362824352,0.4050816798318212,0.6378389514681335
0.0,0.10714285714285714,0.679779264554438,0.556145875818252,0.37811715069425006,0.29772586895650094,0.3558450646352609,0.49347664545679726,0.5948441402186784,0.46866431666874586,0.6611321408224252,0.2823175419900649,0.2066908318841187,0.7473256558573123
0.20689655172413796,0.2142857142857143,0.7079272857293992,0.4855809425163351,0.6677063140305102,0.3945628752987457,0.35016348699201366,0.6737104548278509,0.766136029182665,0.37037964516913335,0.034828744242522025,0.46399965202840576,0.5849952158456778,0.5450833009647584
0.12643678160919541,0.17857142857142855,0.5786123115285156,0.7473075774556133,0.3897187171875731,0.38706721523173304,0.5037640607529118,0.6410006943626685,0.457294467852572,0.3944244766458712,0.43136043263369506,0.08822870944755679,0.7836975576368372,0.6083253724135759
0.27586206896551724,0.17857142857142855,0.32697684976249813,0.40101537211506216,0.4708241096277811,0.2897480283248752,0.6962503828808077,0.5453053368471061,0.3523145285379428,0.5251653452102022,0.3306477402544754,0.24476987180061233,0.3594066251807153,0.7723959918956087
0.1954022988505747,0.35714285714285715,0.7202131691331952,0.7142649256870246,0.3339647013525766,0.28088341883878853,0.7707359529436375,0.7276238584637124,0.47806554595263095,0.3860513569553351,0.5648581552258368,0.3916816878669213,0.33925031952563534,0.5785572188920499
0.011494252873563218,0.2857142857142857,0.5797506063093671,0.3686265644915584,0.4331847030914262,0.2931787153305709,0.39086029270770817,0.6417161721532145,0.4230604409036657,0.47244064373309097,0.5238097112331458,0.12803179846304014,0.40862544611366025,0.9026738192468795
0.08045977011494253,0.9285714285714285,0.7209929010580785,0.44842744502825277,0.5410440167808543,0.839374138248496,0.5132271311208011,0.6674238332879899,0.2577182108840604,0.30995659090640043,0.4522364253404797,0.3635855402450897,0.5756252575411541,0.4229164260894212
0.20689655172413796,0.35714285714285715,0.17941065792099162,0.4003364107863551,0.6042922834248459,0.5965035443042652,0.8435580148470594,0.29237297426797526,0.41360771173969535,0.49857989340322006,0.1764865633428353,0.6841466956131271,0.450374002137155,0.21913218976033258
0.034482758620689655,0.2142857142857143,0.4962128263055906,0.4862842236577556,0.5465046733972249,0.42685234621180357,0.6434402245237959,0.6299290613110055,0.4176093031728,0.3725378065249322,0.2662741922311316,0.47290363105799993,0.7681731514656274,0.5556232087930545
0.22988505747126436,0.5,0.27383220999262115,0.4643525368156115,0.4799984522327498,0.5362987130151188,0.7903076992038569,0.6060852157600023,0.3024844571631268,0.3797926890235185,0.37049376800057465,0.2308970630941583,0.659218751091276,0.5220902400873426
0.0,0.07142857142857142,0.7030212352239293,0.5719477738002258,0.2546358973085092,0.38220846088333266,0.5065295185538436,0.6100020709062042,0.30009059664361015,0.6192238450421934,0.4415780188076794,0.37649886845266495,0.6659556784768929,0.6174926777034758
0.011494252873563218,0.3214285714285714,0.41858313100701594,0.29605145912895997,0.520598680194025,0.3146360583617069,0.6897183740452884,0.6217583211853704,0.168724504714381,0.4632270249153809,0.3128240349428853,0.3351670071756348,0.5832435867887499,0.731316333707759
0.5287356321839081,0.3214285714285714,0.577691966718939,0.38389900819019523,0.5790469575386297,0.6048767360501714,0.6856934562868406,0.5737831395750175,0.2998298317011558,0.436835534445439,0.3680889355073912,0.5382839115589255,0.5460808347476271,0.4138239184521872
0.011494252873563218,0.07142857142857142,0.45857377020640633,0.3777361284373164,0.446988493974695,0.26071620132855217,0.37539128550830386,0.5555819043403758,0.4160006135645706,0.6144176105966632,0.5914165978704835,0.26886306678112204,0.3613454299103931,0.7515458181550961
0.1149425287356322,0.07142857142857142,0.49284782605784416,0.8073161172980448,0.26578698709907334,0.2310026707753624,0.5594075370865199,0.3279275913736605,0.45794446281942514,0.5363440746632767,0.7852899820621537,0.6443372100609845,0.3630481697990655,0.4766408242963771
0.0,0.10714285714285714,0.676001799844924,0.6555365648384147,0.4802244071430414,0.27716391614368857,0.3356445222519119,0.3995265339933163,0.7181428167407259,0.8367218894930324,0.30594704055055316,0.5409832500291042,0.6255774159979326,0.36575527257839313
0.1724137931034483,0.2857142857142857,0.43819427611817374,0.46503309288613576,0.522107275557029,0.6732373775535403,0.6601493919977288,0.5545440148780398,0.3430276535469306,0.43529932423141676,0.3887061430481744,0.5031912321392705,0.6627192155383744,0.2821275601793044
0.1149425287356322,0.42857142857142855,0.5751073679812408,0.2730544847528728,0.637866890105659,0.5831884636298529,0.5113444781739263,0.6447494406522948,0.5977815805998553,0.298341676099137,0.1190096891921279,0.5868732833294741,0.5895027971588409,0.47431291138708964
0.2988505747126437,0.0,0.6643359523041096,0.48658722460303877,0.26855385991177727,0.3536077020801504,0.3844745879206397,0.46563148427126433,0.44277407881428654,0.7666344611927074,0.4898626077082557,0.38937765536228064,0.636710178026414,0.5767555140304649
0.10344827586206896,0.35714285714285715,0.7676860877611884,0.15309003154797995,0.5711734082121472,0.7131906251289356,0.5657695841976687,0.6650792426168133,0.13953033549518984,0.3560975343234164,0.4692247367131529,0.48276836989380467,0.649892094621493,0.3234316113251519
0.2988505747126437,0.07142857142857142,0.5439716577991272,0.502926550577436,0.48720942341848283,0.1797560523513847,0.4526142977032132,0.43615802232518097,0.5474347728133374,0.7589433933399322,0.24264897612583852,0.3223483477106156,0.5876017069303887,0.6107950071910725
0.0,0.03571428571428571,0.8957154584448751,0.6616248904113357,0.4775664512849812,0.44866993909006436,0.3602796337293711,0.6363805432271216,0.2942981636204145,0.4996598846977253,0.7819228229820907,0.2742988436341028,0.2500415557930172,0.5642354367658019
0.3103448275862069,0.2142857142857143,0.7505654646720171,0.4783866634931304,0.3363083267011825,0.6311343313177816,0.6062254551612333,0.6104682278321673,0.2671134183695481,0.34599697493163545,0.4195055136983943,0.5643715466697711,0.7051829502517791,0.5301946313656739
0.1724137931034483,0.17857142857142855,0.6193150545511034,0.8093111393114621,0.24202875980849725,0.3574442089991028,0.6143026837765619,0.8037260069273843,0.46202083243455716,0.30894853832375513,0.7995881084772314,0.27946852456206117,0.4616031456687688,0.4529063480899041
0.26436781609195403,0.39285714285714285,0.36830799846263246,0.45283252061303464,0.5172461398971403,0.33375146948067985,0.5642517575162926,0.5993470554556196,0.33219632148866113,0.5010886421522606,0.28427796478750594,0.21266949223012693,0.8427961810575425,0.7588090639008156
0.08045977011494253,0.0,0.8550351465253218,0.560255924166837,0.20849045877923206,0.5409696447936507,0.3035080597966436,0.3252882011134166,0.7209307007578482,0.6007556296595113,0.5368316233504906,0.4201040588583717,0.595766198029068,0.6866713207428325
0.33333333333333337,0.10714285714285714,0.8739977984039767,0.5273575965327122,0.17084961912505295,0.5183989142008026,0.4541669883280498,0.6004271751621194,0.39106880072093847,0.33532728016121555,0.4991513224118778,0.4513153198332295,0.6191268394549556,0.7333988578267214
0.08045977011494253,0.7857142857142857,0.27730501345196595,0.3866949892813415,0.62124702269772,0.5463875561697251,0.6436375793465999,0.6466221895569478,0.43887315031852636,0.10546397281991554,0.4305801412396302,0.5580658408311403,0.4216620920373513,0.5661368718309415
0.08045977011494253,0.5357142857142857,0.3918047462874851,0.3435372888511998,0.5414653534211866,0.5251432839883414,0.6986142827615232,0.5871993632978572,0.3416107028669764,0.33089804099049586,0.3967471787005049,0.3679070404120393,0.4865366214791068,0.6638147327755439
0.011494252873563218,0.10714285714285714,0.6713247474659549,0.5606255055829916,0.4098998823887972,0.2817621821410911,0.6518592442991227,0.5415720208390012,0.37112028262318036,0.6981451650356005,0.40896124815135887,0.2875000159913416,0.4030073822644066,0.5644125891010634
0.22988505747126436,0.3214285714285714,0.7068716847164507,0.508724633139612,0.5880311731789133,0.7039663816074286,0.6399756201423943,0.6734392067211058,0.4825110130046929,0.3898076504543521,0.2555114844527186,0.4674448266730461,0.7060978761148475,0.41974736764752196
0.011494252873563218,0.25,0.8167261704683481,0.5434238229709003,0.5401583499654619,0.48886212160680054,0.4193534730713391,0.5222118902500923,0.6595953349918752,0.5414225834739477,0.43606776432247984,0.469842248612911,0.2527961112158736,0.5116618726182852
0.20689655172413796,0.35714285714285715,0.6969266710502175,0.4593251132366361,0.398266309597399,0.8417548662980419,0.6450570399017833,0.648885568220117,0.2612308680500631,0.33499308386687876,0.4816759439016735,0.5314895103195325,0.4877434855183299,0.35384538669074184
