region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.48221343873517786,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.9367588932806323,0.18333333333333332,0.0,0.0,0.0,0.024714908528447547,0.0004947495154872656,0.022360259557892948,0.0004023385485418335,0.7924137642564347,0.7366294462151105,0.8762865417624875,0.7560397317545385,0.1958959687915106,0.7211766923184435,0.2770392584142251,0.8762865417624875,0.235894,0.121625206071859
0.43873517786561267,0.45416666666666666,0.0,0.33333333333333337,0.0,0.04562729705497874,0.0010414149990218995,0.04968941599474087,0.0012322967835940938,0.15027188310420792,0.1280393258017227,0.18998535347175735,0.12938354050338113,0.632462880478558,0.35764640359830757,0.4193547670931559,0.18998535347175735,0.38675,0.1455110749984051
0.14624505928853754,0.3458333333333333,0.0,0.33333333333333337,0.0,0.04752859127649526,0.0010504195749194832,0.019875766397896347,0.0005621771151168915,0.47482711023117036,0.4457053044613489,0.5478643241057995,0.4247846460338393,0.4813435648945801,0.594117808996616,0.19165032891815642,0.5478643241057995,0.267258,0.16378977480668694
0.383399209486166,0.125,0.0,0.0,0.0,0.05893567219442752,0.0007805374108365484,0.024844707997370433,0.0006304905758369219,0.9561083070745379,0.9530015826593053,0.9756973669386104,0.936866915457785,0.5074636990415173,0.4517642125949236,0.39468641769531865,0.9756973669386104,0.112421,0.13021559061621774
0.8656126482213439,0.5750000000000001,0.0,0.0,0.0,0.0038022804580079526,0.00017357051097186902,0.0024844707997370434,0.00012416452071296159,0.0002581983212961156,0.0,0.0007363757464096122,0.0,0.8320896325601007,0.13411723723164107,0.5768498486908169,0.0007363757464096122,0.111111,0.15944841572290508
0.5177865612648221,0.47083333333333327,0.0,0.0,0.0,0.007604560916015905,7.469260414755002e-05,0.004968941599474087,5.34317226057288e-05,0.0074877304035024135,0.0,0.0213549032732671,0.0,0.7798508922504169,0.19999957647038893,0.5237189952797,0.0213549032732671,1.0,0.15944841572290508
0.7233201581027667,0.775,0.0,0.0,0.0,0.10456296924940627,0.0032823847101696247,0.1018635040315548,0.001980798222645402,0.083398399375366,0.06482988235808944,0.06332840697466348,0.12236875333202392,0.6791046818610983,0.055293696608798404,0.8595813210008949,0.11561081324682382,0.515187,0.8743893389919855
0.11857707509881421,0.3541666666666667,0.0,0.0,0.0,0.07984785539760866,0.0036300641916351224,0.06211188179472387,0.004445521629049361,0.02633627060037367,0.007293360853614955,0.053019106760598844,0.016367813350542944,0.6940300650199251,0.26588236041522845,0.5047436965892246,0.053019106760598844,0.909236,0.1302693119969916
0.6324110671936759,0.5958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.225296442687747,0.19583333333333333,0.0,0.0,0.0,0.01901143651059811,0.00040705724812900443,0.01987583347867502,0.0006208211609068548,0.8574774825018824,0.8209115242394849,0.9108947637004684,0.8347596733915092,0.307836762258589,0.5905876896883245,0.3738139477692996,0.9108947637004684,0.180972,0.1139564789664006
0.33992094861660077,0.7708333333333334,0.0,0.33333333333333337,0.0,0.04562729705497874,0.000876487065879615,0.04968941599474087,0.0012038187156016246,0.4293842893393938,0.4011348469488225,0.5014726056902756,0.3795778501080277,0.5018655679508843,0.5788230959167511,0.19544672072355157,0.5014726056902756,0.287526,0.16711378524206516
0.18972332015810275,0.12083333333333332,0.0,0.0,0.0,0.03422052412207157,0.0004251561431777985,0.018633542178157603,0.0005212683848722887,0.8721940269373415,0.831443137312105,0.9381465845754163,0.8402171778108253,0.27425469212881615,0.6541171313492383,0.30550280417244463,0.9381465845754163,0.194537,0.12263583954766588
0.6798418972332015,0.6125,0.0,0.33333333333333337,0.0,0.06463887044781022,0.003704752762378015,0.026087044018406967,0.0003446351157372343,0.05835287638381529,0.051863891299749845,0.07805605445062262,0.04364754903336233,0.7705224648097686,0.2399994070585445,0.4686906119995355,0.07805605445062262,0.472975,0.19130351572861298
0.83399209486166,0.6208333333333333,0.0,0.0,0.0,0.04942954329242835,0.0013046652374969498,0.03229805331580289,0.001278346425454257,0.16214899194110596,0.12965991058339593,0.15537514331727295,0.20031145655040825,0.5578368042361768,0.13764665771607423,0.8500946109338816,0.18924905062661954,0.378216,0.9546927304899053
0.8023715415019762,0.49999999999999994,0.0,0.0,0.0,0.0038022804580079526,0.00017357051097186902,0.0024844707997370434,0.00012416452071296159,0.0015491899277766937,0.0,0.004418261105846019,0.0,0.8227612722835926,0.1458819157091368,0.5673621822677933,0.004418261105846019,0.666667,0.15944841572290508
0.40711462450592883,0.5125000000000001,0.0,0.0,0.0,0.017110279171314958,0.0001840987054787752,0.018633542178157603,0.00020116927427091675,0.012393547307660133,0.0008103726178060113,0.025773184261278153,0.009353026179185722,0.7500001259327631,0.19882311709323158,0.5559770542868658,0.025773184261278153,0.977778,0.10436553370513002
0.608695652173913,0.5291666666666667,0.0,0.0,0.0,0.06844111668525983,0.0006722283955721283,0.0236023719763339,0.00030189060324742307,0.4843806642313377,0.4659648022405205,0.5471280212606617,0.43491680462414767,0.5522386731455435,0.5470583750862942,0.19544672072355157,0.5471280212606617,0.248998,0.17545570840034513
0.3675889328063241,0.008333333333333338,0.0,0.0,0.0,0.03612151035856301,0.0005116434308946697,0.03726695019475786,0.000897650631523519,0.9870960095925937,0.9837941521832678,0.9933726116549251,0.9820702039900109,0.4962691159637576,0.39529395072656504,0.49715347464631904,0.9933726116549251,0.100091,0.09987308323792188
0.2648221343873518,0.3833333333333333,0.0,0.0,0.0,0.022813716968606058,0.0005826031190318215,0.024844707997370433,0.0006946131152034509,0.014975530520621288,0.0008103726178060113,0.03755522271338533,0.0046765271191672045,0.7313434389618172,0.24352952636683595,0.502846183797963,0.03755522271338533,0.987654,0.14415964651331448
0.9841897233201581,0.6208333333333333,0.0,0.0,0.0,0.07224336292270944,0.0011950877164677862,0.03478272535787595,0.001976975179069919,0.2984774546164357,0.2658021602934849,0.3667152675145305,0.2572090967760038,0.5130601510286441,0.5294120138409477,0.26375786432040654,0.3667152675145305,0.347142,0.15811881154875373
0.41897233201581024,0.8291666666666667,0.0,0.0,0.0,0.03231943522390511,0.0006012757658931269,0.040993734655271875,0.00047287081719359753,0.10534494297426175,0.08184755417143776,0.09425604252132362,0.13951640057240663,0.6380593324656847,0.103528954601861,0.8235284071890647,0.1318114640563593,0.435769,0.9243065744897307
0.003952569169960474,0.325,0.0,0.0,0.0,0.04182505081752914,0.001777682768690293,0.0571429849157689,0.0025219825005590303,0.1321979308998634,0.1369532714370109,0.15832101743665872,0.09976570610847667,0.8246269409806872,0.2882351944636209,0.33586369194406684,0.15832101743665872,0.402507,0.2518139359976899
0.924901185770751,0.14583333333333331,0.0,0.0,0.0,0.039924098801596045,0.000628817869595994,0.0298136048763254,0.0004301154847691387,0.7991271855218762,0.7358198831603592,0.8807070097886526,0.7724052302253149,0.14179189560543348,0.7117648055363791,0.34724774402448266,0.8807070097886526,0.240722,0.10897885727907913
0.6363636363636364,0.6166666666666667,0.0,0.0,0.0,0.07414465714422595,0.000968343823546613,0.04968941599474087,0.001049901538594707,0.1820299210841862,0.18395460612204714,0.19587643897169438,0.16523752069362213,0.7891791517807146,0.2411757605532991,0.44781762973993944,0.19587643897169438,0.202846,0.2084439937817501
0.9130434782608695,0.6833333333333333,0.0,0.0,0.0,0.039924098801596045,0.000628817869595994,0.06335399421316483,0.0015638051546168661,0.10715261704916205,0.09076149980672595,0.08983822545049672,0.1410750862818822,0.6865672894853364,0.07411725840812161,0.8216310651756621,0.13328406974663493,0.387412,0.8874738527967014
0.6996047430830039,0.020833333333333336,0.0,0.0,0.0,0.011406909815140543,0.00030063284119074174,0.03354038933683942,0.0008702545569958092,0.7875059256573994,0.726094915798149,0.8681878732048061,0.7599329386346417,0.15858293067031992,0.7047056257438239,0.34155571798427475,0.8681878732048061,0.239899,0.11066268680770769
0.6600790513833992,0.7333333333333334,0.0,0.0,0.0,0.11977195419920471,0.0021860549067376006,0.06335399421316483,0.0011556267266812376,0.4043389754886925,0.38330695567824613,0.47348978388086604,0.35073935856786104,0.5597022882318856,0.5588229688578678,0.16888051697873474,0.47348978388086604,0.29965,0.18089164061739293
0.3992094861660079,0.7000000000000001,0.0,0.33333333333333337,0.0,0.0627375762262937,0.001543946968795565,0.05465831287369584,0.0013573103085124034,0.3428878168483869,0.3273909460218364,0.3961706950142157,0.3008565055136227,0.6175373294093804,0.4682352791695431,0.25616678848820607,0.3961706950142157,0.282687,0.18026545077274847
0.3715415019762846,0.4083333333333333,0.0,0.0,0.0,0.034220558342629916,0.0004929717923845287,0.043478183094749365,0.0019689612141409333,0.12032082206296535,0.1401944410003574,0.1325477669014971,0.08807486180869271,0.9328358597404545,0.21882313826971211,0.3377610339574695,0.1354929782820484,0.384997,0.321149771852011
0.8972332015810276,0.12916666666666665,0.0,0.33333333333333337,0.0,0.07034241090677634,0.0015681473967397992,0.09689438355000425,0.001609349866193475,0.31061320097041356,0.2884932645812517,0.35861527347918004,0.2805914868542888,0.5820897752838987,0.4352942048443317,0.34535040201108,0.35861527347918004,0.271572,0.15512888095006255
0.4426877470355731,0.5041666666666668,0.0,0.0,0.0,0.01520912183203181,0.0003471400135925737,0.00869565897920943,0.00038520914933673803,0.009036976102172278,0.0,0.022827641511309636,0.0031176800695866887,0.768656812903709,0.19999957647038893,0.5351040720272698,0.022827641511309636,1.0,0.14090614539020185
0.8972332015810276,0.4666666666666666,0.0,0.0,0.0,0.005703437797291101,7.842753686027681e-05,0.009937883198948174,0.00014960867903024533,0.004905775075987842,0.0,0.013254776690149711,0.0007794200173966722,0.7985075792213628,0.17294079903096427,0.5483868323439602,0.013254776690149711,1.0,0.1546050974875181
0.9011857707509882,0.7666666666666667,0.0,0.0,0.0,0.14258577382948578,0.0022969432842804105,0.09192548667104927,0.0016212806474648895,0.3325597445693093,0.30956232541517464,0.39027960951427865,0.29306237548752767,0.5690297082104301,0.4870590527336719,0.2751419164008225,0.39027960951427865,0.290278,0.16644898315498946
0.12252964426877469,0.8125,0.0,0.0,0.5,0.09695813456892362,0.001788068785683027,0.1254658760078887,0.0020255350457683238,0.401756783134882,0.3679092122440943,0.47790826369052736,0.3530773871320744,0.4720144658125292,0.5917640431830792,0.20493343079056486,0.47790826369052736,0.30568,0.16087035352026136
0.15415019762845847,0.19166666666666665,0.0,0.0,0.0,0.039924098801596045,0.000728685977263698,0.031055940897361935,0.0005773978778501511,0.8613535595772567,0.8184755417143774,0.9212069799654049,0.8378742388955919,0.26306010905105637,0.6223524105187814,0.36812192172909164,0.9212069799654049,0.192488,0.11216520667622454
0.12648221343873517,0.5750000000000001,0.0,0.0,0.0,0.01901143651059811,0.0002539552574421358,0.01614907137842056,0.00010953524774043698,0.03795516020189064,0.02998380873890498,0.057437387748609896,0.02494149667499088,0.7667911609976495,0.23411732193756327,0.481973201538367,0.057437387748609896,0.578339,0.17769689725450166
0.05138339920948617,0.4125,0.0,0.0,0.0,0.0589353299888441,0.005396544178889563,0.05962743335524638,0.0007373569063642856,0.12496793173642677,0.13776356382784752,0.14212036662712324,0.09430960464659502,0.882462754545795,0.24352952636683595,0.3491467938164753,0.14212036662712324,0.368848,0.2852403863910312
0.2766798418972332,0.47500000000000003,0.0,0.0,0.0,0.022813716968606058,0.0004753417806271541,0.01614907137842056,0.0003539229476387296,0.11438191907643401,0.09076149980672595,0.1568484117463831,0.09197157608238166,0.6343283644742669,0.3623528764013536,0.4098670323589887,0.16789361716228485,0.56104,0.20998008951325065
0.7984189723320158,0.3416666666666667,0.0,0.0,0.0,0.09125493631554091,0.0064982585775391795,0.07701857243158879,0.008420866604632374,0.04725035553944397,0.023500813209735183,0.07879235729576045,0.036632761862005106,0.6548503675305711,0.29411696193739384,0.4990509874375807,0.07879235729576045,0.760191,0.11943102342587958
0.766798418972332,0.45,0.0,0.0,0.5,0.12357420043665432,0.0014167535529253275,0.02732915643684792,0.0006570152849610122,0.060160271604249756,0.04294979979724457,0.09057452829563453,0.04442696203597183,0.6958957169259847,0.2917642549478847,0.46110039005662995,0.09057452829563453,0.589565,0.15133816601921202
0.9328063241106719,0.3333333333333333,0.0,0.0,0.0,0.02091255962932291,1.8673655212469674e-05,0.013664600578683517,0.00014159399277228368,0.08468879841610664,0.05510542553113901,0.1369662467111585,0.05767712337607677,0.602611778340203,0.40235313051912025,0.37760863179610493,0.1369662467111585,0.634464,0.15052227254871015
0.7509881422924901,0.375,0.0,0.0,0.0,0.038022804580079526,0.0007858715884959233,0.024844707997370433,0.000855741417988502,0.31396921446696974,0.2844410732909832,0.3784974385144046,0.27357669968293163,0.5298511860935304,0.5152936542558373,0.2694498903606145,0.3784974385144046,0.322733,0.15946520365439687
0.7707509881422925,0.37083333333333335,0.0,0.0,0.0,0.24904969509482514,0.08404788458009232,0.12919266046840272,0.04968088406079361,0.05680370039876189,0.0340357082947393,0.08836495702138657,0.045206375038581326,0.6585830146254954,0.29647072775093075,0.4914609362725341,0.08836495702138657,0.738034,0.12663304603586567
0.09881422924901184,0.3416666666666667,0.0,0.0,0.0,0.08555139585657479,0.00021287402265563396,0.047204967555263384,0.006593480628710336,0.1420094252809459,0.13776356382784752,0.17746687962674546,0.10833917898930946,0.7593285533734114,0.33529356954991507,0.3263752740984637,0.17746687962674546,0.419233,0.22057159549143307
0.5889328063241106,0.6125,0.0,0.0,0.0,0.07414465714422595,0.0016469702072564982,0.031055940897361935,0.00030188916058947006,0.05886924514096094,0.05105352597530469,0.08100126583117391,0.042868136030752825,0.7611942052794709,0.251764000830118,0.4592028772653683,0.08100126583117391,0.503086,0.18478979830979103
0.18972332015810275,0.5708333333333334,0.0,0.0,0.0,0.02661599742661401,0.0002539542490909714,0.14906847158681819,0.024108401318589368,0.11128384596079308,0.08752033024337946,0.11192929902113473,0.1332809562557872,0.6343283644742669,0.16117609937698796,0.7343449644440497,0.12886558993697353,0.403708,1.0
0.08695652173913042,0.7375,0.0,0.0,0.0,0.057034377972911006,0.0004929707840333643,0.16521749824471962,0.026846782512100296,0.21327207830233405,0.2001619126109503,0.25036815142256885,0.1862818822076938,0.6753733780489792,0.36000016941184443,0.3719166057558969,0.25036815142256885,0.284148,0.1728602941917114
0.47035573122529645,0.37916666666666665,0.0,0.0,0.0,0.02661599742661401,0.00016432493914600723,0.014906847158681819,0.00012823714411431622,0.4425524943531971,0.4141009838743792,0.5110452054159016,0.3967254973484104,0.4962691159637576,0.5647057951556683,0.22390855870318122,0.5110452054159016,0.26938,0.16135552474037457
0.5889328063241106,0.3458333333333333,0.0,0.0,0.0,0.038022804580079526,0.00061247653062665,0.02857149245788445,0.00036600881464009293,0.6643449708597085,0.5899519367519748,0.7901304932765144,0.6017130110272454,0.1082098254756606,0.8917648902423013,0.09108095553627665,0.7901304932765144,0.321505,0.13716915184012513
0.6640316205533596,0.3875,0.0,0.0,0.0,0.053232131735461395,0.0017870100169604666,0.1254658760078887,0.0016266184818910362,0.1290991606480578,0.11669377365783928,0.15463884047213514,0.11379528045119111,0.7070896283623419,0.2847050751553295,0.46110039005662995,0.15463884047213514,0.314713,0.15617141149570396
0.41897233201581024,0.8958333333333334,0.0,0.0,0.0,0.053232131735461395,0.0031221577101555077,0.07950324447366185,0.0018487373136266258,0.05473808594294638,0.042139434472799414,0.04344624193943892,0.07872134459440501,0.7294777870557576,0.09058779557072733,0.7514225795654045,0.07437387748609905,0.526881,0.8903613770132927
0.3359683794466403,0.775,0.0,0.33333333333333337,0.5,0.05513308375139449,0.0014638133017652196,0.02857149245788445,0.0007962462040062612,0.4407448202782968,0.41004879258411076,0.5154636852255631,0.39049005303179096,0.4813435648945801,0.594117808996616,0.19165032891815642,0.5154636852255631,0.285333,0.16387707205044427
0.31620553359683795,0.3625,0.0,0.33333333333333337,0.0,0.04182505081752914,0.00043321791073672156,0.042236070676308406,0.002329625702394091,0.14562407629458188,0.15316057792591406,0.17157579412680843,0.11067790903223995,0.8395523073484791,0.29058790145313007,0.31688856403145044,0.17157579412680843,0.389147,0.2543858471022351
0.9723320158102766,0.4041666666666667,0.0,0.33333333333333337,0.0,0.024714840087330863,0.0006167237057308631,0.047204967555263384,0.0014075003786977128,0.10121371406263072,0.08265784656227437,0.1362299438660207,0.0818394174920733,0.673507558232569,0.32352897577834155,0.4326373566319874,0.1362299438660207,0.45603,0.15394868936618838
0.4782608695652174,0.4666666666666666,0.0,0.0,0.0,0.02091255962932291,0.0003771979534504769,0.011180129778946474,0.00015228048155922473,0.008262388109645576,0.0,0.02209127239228837,0.0015588400347933443,0.7742537686218877,0.19999957647038893,0.5294115336534849,0.02209127239228837,1.0,0.15134488119180883
0.9525691699604742,0.7166666666666667,0.0,0.0,0.0,0.05133083751394488,0.0009447221891707118,0.04844730357629991,0.0012970576991048308,0.10715261704916205,0.09238281392448455,0.08247387152144953,0.14731053059850163,0.6977613688320443,0.03882305356378993,0.8671723968330953,0.13917515524657198,0.420244,0.8595504863463753
0.83399209486166,0.15416666666666667,0.0,0.0,0.0,0.019011402290039763,0.0002539552574421358,0.012422353998685217,5.34317226057288e-05,0.8530855246646777,0.8184755417143774,0.9153152317266333,0.8191728162967535,0.3227623133277666,0.6317642973008458,0.2922197023000362,0.9153152317266333,0.187362,0.1285250459149926
0.992094861660079,0.06666666666666668,0.0,0.0,0.0,0.04372634503904565,0.0006012727408396338,0.022360192477114273,0.0004167651280719598,0.9501687069518419,0.950565600134198,0.9646561379557157,0.9329666937905103,0.5335821540849484,0.4258823180622673,0.4098670323589887,0.9646561379557157,0.10447,0.13095425960185736
0.4743083003952569,0.45416666666666666,0.0,0.0,0.0,0.03231943522390511,0.0002530195075616254,0.01614907137842056,0.0006346360534649038,0.024528875379939214,0.008103726178060114,0.04344624193943892,0.020264948511462162,0.7126867519908712,0.22823491916937372,0.5464893195526986,0.04344624193943892,0.839947,0.10247017623970472
0.2292490118577075,0.5333333333333333,0.0,0.0,0.0,0.2357416621609598,0.007021098739762715,0.03726717379735344,0.0005770631812050522,0.11412397869551882,0.09076149980672595,0.1568484117463831,0.09119223322764387,0.6361938484699758,0.3635292298961082,0.40607217755432445,0.1568484117463831,0.482725,0.15544953044155613
0.4901185770750988,0.5750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.0,0.2916666666666667,0.0,0.0,0.0,0.4163512671872754,0.26968956901054536,0.2062112328999915,0.14813428260226644,0.14872214941022283,0.10210705195060937,0.20250382731676925,0.13639832767473836,0.46455252982969364,0.42470596456751275,0.481973201538367,0.20250382731676925,0.595282,0.1016962525979323
0.03162055335968379,0.33749999999999997,0.0,0.0,0.0,0.04752859127649526,0.002438717457987049,0.05590064889473237,0.0006331667063397603,0.13297244917877363,0.1369532714370109,0.15979362312693435,0.10054504896321445,0.8190299348894035,0.2917642549478847,0.33586369194406684,0.15979362312693435,0.401025,0.24738527967015067
0.15019762845849802,0.9791666666666666,0.0,0.33333333333333337,0.0,0.07794690338167556,0.0032902095152049274,0.040993734655271875,0.0017552314384021122,0.10715261704916205,0.09157252153364794,0.08689235133111094,0.14341311484609556,0.6921644131138657,0.059999534117427825,0.8387088510748759,0.1354929782820484,0.393839,0.875443621089671
0.6482213438735178,0.45,0.0,0.0,0.0,0.036121852564146434,0.0015872254007691703,0.03229805331580289,0.0005984354374499578,0.20552619837706704,0.16936788441481723,0.26730444233840767,0.17459033642919272,0.5186566030157707,0.47647081245685285,0.3434530599976774,0.26730444233840767,0.425713,0.14377184529585368
0.26877470355731226,0.19999999999999998,0.0,0.0,0.0,0.04372634503904565,0.000959800064131134,0.045962855136822425,0.0010713105826174144,0.16628022085273697,0.1653164224606341,0.2047127358521827,0.12626616908442997,0.7742537686218877,0.3552936966087984,0.27893660042762775,0.2047127358521827,0.415301,0.22577249666759558
0.3715415019762846,0.19166666666666665,0.0,0.0,0.0,0.0627375762262937,0.0034395967402023556,0.047204967555263384,0.001239618272705633,0.18332101726109146,0.17990314416786402,0.22827641511309638,0.13873705771766884,0.7518657778388227,0.390587477923519,0.24478102862920026,0.22827641511309638,0.425691,0.2191093666584965
0.7747035573122529,0.7125,0.0,0.0,0.0,0.07604560916015905,0.0012695544499545233,0.07701857243158879,0.0020383386351013107,0.3893637935361535,0.3654783350715844,0.4580260986553028,0.33904781278935997,0.5447767371627081,0.5529412013840947,0.19354767093155906,0.4580260986553028,0.300643,0.1750343313199007
0.20553359683794464,0.5125000000000001,0.0,0.0,0.0,0.07414465714422595,0.0003025053493029268,0.006211188179472388,1.3358291315920454e-05,0.04854131228911632,0.0340357082947393,0.07437387748609905,0.0350739358567861,0.7182837077090498,0.26705871390998304,0.47817817595584367,0.07437387748609905,0.587234,0.15205165310761398
0.25296442687747034,0.24583333333333335,0.0,0.0,0.0,0.02281364852748937,0.00017926063659225706,0.024844707997370433,0.00040608152460092474,0.7844106410864171,0.7585095287759553,0.8468344279569749,0.7420101574118241,0.40485032555298345,0.6164706430450085,0.23339697654878439,0.8468344279569749,0.186099,0.1464780598523333
0.15019762845849802,0.025,0.0,0.0,0.0,0.038022804580079526,0.0010977515785737478,0.01987583347867502,0.0005823822610778099,0.4962577730682357,0.46191261095025204,0.5787916945569258,0.4411522489407671,0.4384323956827563,0.6447052445671739,0.1537000730929236,0.5787916945569258,0.284874,0.16267841374192915
0.05138339920948617,0.25,0.0,0.0,0.0,0.4467699214980391,0.010469205963792126,0.4894414854367629,0.011928184487099033,0.22205111402359112,0.18638621263064234,0.26656813949326985,0.20888492943124104,0.5167911190200618,0.3976466577160742,0.47248563758205875,0.26656813949326985,0.395671,0.10783895673078536
0.6482213438735178,0.3541666666666667,0.0,0.0,0.0,0.08174914961912517,0.0015872254007691703,0.03850928621579439,0.0008789537844524753,0.46733917068681863,0.4448950120705123,0.5316636732962641,0.42010788742669547,0.5298511860935304,0.5505884943945856,0.21252450662276534,0.5316636732962641,0.254595,0.16919548874704948
0.6798418972332015,0.7291666666666667,0.0,0.0,0.5,0.11026616750278898,0.002132864382818503,0.12298142756841121,0.0025297944933745935,0.3725802403725496,0.3517019057551911,0.4366713279298027,0.3242388955919077,0.5708951922061389,0.5270582480274109,0.20872811481737014,0.4366713279298027,0.298302,0.17726880500146047
0.2608695652173913,0.12083333333333332,0.0,0.0,0.0,0.02281364852748937,0.0005207095162132783,0.014906847158681819,0.0005043561056891217,0.7671077214801596,0.6953001582659306,0.8549330965146563,0.7420101574118241,0.09328427440648313,0.7341176395847716,0.36053084589689116,0.8549330965146563,0.260966,0.10487756561563022
0.02766798418972332,0.6291666666666668,0.0,0.33333333333333337,0.0,0.05513308375139449,0.00208018811799322,0.00745341239921113,9.617695642451654e-05,0.05835287638381529,0.04862243000196921,0.07952866014089827,0.045206375038581326,0.7481344740267035,0.24705858685109972,0.4800756887471053,0.07952866014089827,0.484805,0.1677500478456047
0.5810276679841897,0.4083333333333333,0.0,0.0,0.0,0.03422052412207157,0.001221173761089342,0.02732915643684792,0.0004728037335987824,0.3444368534062074,0.3103733471420966,0.41678916289457807,0.3000771626588849,0.48880550087741564,0.5599993223526223,0.23908900258899235,0.41678916289457807,0.325138,0.15758831291361264
0.5138339920948617,0.3125,0.0,0.0,0.0,0.04752859127649526,0.0012286960607753414,0.03726717379735344,0.0018594274090584495,0.16937829396837792,0.17179949092341243,0.20765794723273398,0.12626616908442997,0.7966419273153034,0.3552936966087984,0.25616678848820607,0.20765794723273398,0.424597,0.2339129646479738
0.5691699604743082,0.6000000000000001,0.0,0.0,0.5,0.16920149749163307,0.03591595594715433,0.22236025955789296,0.08756645243196065,0.07875059256573995,0.056726156180029325,0.11634777883079613,0.060015432531776984,0.65671585152628,0.3305881555708967,0.43833006578363126,0.11634777883079613,0.747294,0.15170414292573348
0.5533596837944664,0.21249999999999997,0.0,0.0,0.0,0.06463887044781022,0.002136212108684122,0.07577646001314783,0.004597801389279609,0.19080895680544327,0.17342007570508566,0.24963184857743106,0.14497250203428827,0.6529848835348623,0.4588233923874788,0.23529431856218702,0.24963184857743106,0.450305,0.19402987580288278
0.21739130434782608,0.9666666666666667,0.0,0.0,0.0,0.07604560916015905,0.005318114625326958,0.0571429849157689,0.0005984354374499578,0.045184741083628466,0.037277169592519935,0.03240057260635301,0.066250736552653,0.7649255090915901,0.08117601467106574,0.7305499388615265,0.06259197158175878,0.525437,0.8524592640842351
0.758893280632411,0.47500000000000003,0.0,0.0,0.0,0.1730040859346661,0.0025722634861926473,0.043478183094749365,0.0013551823880317098,0.26103845403084136,0.23581842448818843,0.3151694291830418,0.22759056090238222,0.576493323296772,0.45294056608967814,0.32258059007165835,0.3151694291830418,0.321825,0.15839245483207026
0.38735177865612647,0.6208333333333333,0.0,0.0,0.0,0.06844111668525983,0.0008503163197602545,0.06832311469471537,0.001703021647082585,0.19545606647890468,0.1539708703167507,0.19661274181683222,0.23382600521900165,0.48507453288599783,0.1835290393077832,0.8500946109338816,0.2209127239228837,0.367514,0.9856681428854425
0.3992094861660079,0.2583333333333333,0.0,0.0,0.0,0.013307998713307005,6.348982271169829e-05,0.03602483777631691,0.0008789537844524753,0.8750383424890551,0.8419747503847249,0.9315191962303415,0.8456746822301411,0.3264932813191843,0.6094114632524533,0.32447793208506104,0.9315191962303415,0.178636,0.12369012164535154
0.6758893280632411,0.5375000000000001,0.0,0.0,0.0,0.10266167502788975,0.0004251571515289629,0.014906847158681819,0.00030413898566719323,0.022463260924123703,0.019448986587509393,0.03313694172537428,0.014029574342714441,0.8059701868456011,0.18823487681641263,0.5161287733367944,0.03313694172537428,0.656085,0.19994762165374552
0.2845849802371542,0.7916666666666667,0.0,0.0,0.5,0.024714874307889205,0.0006523326187484749,0.09937883198948173,0.0017712449416805525,0.40924472267923373,0.385737832850756,0.47864456653566523,0.35775414573921827,0.5410457691712902,0.5611767346714045,0.18406096086454582,0.47864456653566523,0.294187,0.1756756303028878
0.2292490118577075,0.5416666666666667,0.0,0.33333333333333337,0.0,0.08174914961912517,0.0015536674740198322,0.04844730357629991,0.000921872858554601,0.08830414656590727,0.05753652150447448,0.12297516717587098,0.0810600746373355,0.5932843583616585,0.3188235617993232,0.5218214824884383,0.12297516717587098,0.585775,0.0994869608136103
0.5573122529644269,0.41666666666666663,0.0,0.0,0.0,0.038022804580079526,0.0004592232872651298,0.012422353998685217,0.00024832832009694664,0.20036181366944594,0.17909285177702738,0.23784967757755698,0.18082578074581215,0.6231337813965071,0.3588227570930622,0.4269448182582024,0.23784967757755698,0.315484,0.1412721222967233
0.7233201581027667,0.5583333333333333,0.0,0.0,0.0,0.024714840087330863,0.0006167237057308631,0.004968941599474087,0.00019632122221981783,0.0038729817908033804,0.0024311178534180337,0.00810012658311739,0.0007794200173966722,0.8227612722835926,0.1529407778544837,0.5559770542868658,0.00810012658311739,0.527778,0.18856876168859726
0.039525691699604744,0.7875000000000001,0.0,0.0,0.0,0.10836521548685588,0.003056635051496494,0.08819870221053526,0.0017891050471388488,0.37335545578762447,0.33873576882963446,0.44624392765542875,0.3289156541990516,0.4757471129074534,0.5694112091346867,0.23719166057558966,0.44624392765542875,0.313032,0.1556996706207841
