ZN-E,PH-E,DBO-E,DQO-E,SS-E,SSV-E,SED-E,COND-E,PH-P,DBO-P,SS-P,SSV-P,SED-P,COND-P,PH-D,DBO-D,DQO-D,SS-D,SSV-D,SED-D,COND-D,PH-S,DBO-S,DQO-S,SS-S,SSV-S,SED-S,COND-S,RD-DBO-P,RD-SS-P,RD-SED-P,RD-DBO-S,RD-DQO-S,RD-DBO-G,RD-DQO-G,RD-SS-G
0.08682634730538923,0.38888888888888884,0.2063882063882064,0.22209302325581395,0.08795811518324609,0.350974930362117,0.058988764044943826,0.2974020938348197,0.33333333333333304,0.17525773195876287,0.11712846347607053,0.380787037037037,0.05555555555555555,0.29278922345483366,0.4615384615384617,0.1891891891891892,0.38979118329466356,0.17948717948717952,0.612781954887218,0.05714285714285714,0.37753120665742024,0.22222222222222188,0.0473186119873817,0.12609970674486803,0.05172413793103449,0.5607344632768363,0.005714285714285714,0.24946434037343126,0.4496815286624204,0.7235682819383261,0.9534127843986999,0.7838150289017342,0.8134171907756813,0.8359173126614987,0.7820025348542461,0.930415263748597
0.02754491017964072,0.5555555555555558,0.35626535626535627,0.3558139534883721,0.03350785340314137,0.8649025069637885,0.09550561797752809,0.26870880186118645,0.5,0.3010309278350516,0.0327455919395466,0.8379629629629629,0.04444444444444444,0.2713946117274168,0.6153846153846159,0.4980694980694981,0.5382830626450116,0.2615384615384615,0.7994987468671682,0.1714285714285714,0.37031900138696255,0.2592592592592591,0.04416403785488959,0.12316715542521994,0.034482758620689655,0.596045197740113,0.0,0.24028160391796757,0.156687898089172,0.3370044052863436,0.7833152762730228,0.9341040462427747,0.8626834381551363,0.9134366925064599,0.8567807351077312,0.9102132435465768
0.033832335329341316,0.7222222222222219,0.7002457002457002,0.7697674418604651,0.09528795811518326,0.82033426183844,0.17134831460674158,0.67429236138038,0.4166666666666661,0.6824742268041237,0.0982367758186398,0.7372685185185185,0.13333333333333333,0.7187004754358162,0.7692307692307692,0.5521235521235521,0.7610208816705336,0.32307692307692304,0.7092731829573935,0.0857142857142857,0.636615811373093,0.2592592592592591,0.04100946372239747,0.2609970674486804,0.04310344827586207,0.6822033898305085,0.002857142857142857,0.4674012855831037,0.6726114649681529,0.5682819383259913,0.9609967497291441,0.9514450867052023,0.7819706498951782,0.9728682170542637,0.8567807351077312,0.9427609427609427
0.09940119760479042,0.2777777777777781,0.28746928746928746,0.5395348837209303,0.05445026178010472,0.8231197771587745,0.11780406464031515,0.2659945715393563,0.08333333333333304,0.21855670103092784,0.1057934508816121,0.6412037037037036,0.08963552021206095,0.2725832012678288,0.23076923076923173,0.15830115830115826,0.27842227378190254,0.13846153846153847,0.860902255639098,0.11906659077973819,0.3323162274618585,0.14814814814814792,0.025236593059936908,0.4516129032258065,0.021551724137931032,0.8714689265536725,0.010592613799026625,0.20875420875420878,0.6471337579617834,0.73568281938326,0.897661971830986,0.8716763005780346,0.17924528301886794,0.9431524547803616,0.6451204055766793,0.9461279461279459
0.07485029940119761,0.3333333333333335,0.22850122850122848,0.23255813953488372,0.0387434554973822,0.7395543175487466,0.07303370786516854,0.33695230709577356,0.16666666666666607,0.17525773195876287,0.04282115869017632,0.6712962962962962,0.022222222222222223,0.33003169572107766,0.384615384615385,0.1969111969111969,0.3271461716937355,0.2102564102564103,0.6102756892230579,0.0,0.40221914008321774,0.2962962962962963,0.028391167192429023,0.1935483870967742,0.060344827586206906,0.8022598870056498,0.005714285714285714,0.2650749923477196,0.42802547770700644,0.4669603524229075,0.9891657638136511,0.8809248554913296,0.6781970649895178,0.9134366925064599,0.6856780735107733,0.8765432098765432
0.10179640718562874,0.38888888888888884,0.2825552825552825,0.28837209302325584,0.04712041884816755,0.6155988857938719,0.058988764044943826,0.25164792555253973,0.2499999999999991,0.2680412371134021,0.017632241813602012,0.6539351851851851,0.022222222222222223,0.268621236133122,0.384615384615385,0.32046332046332043,0.3781902552204176,0.2,0.7719298245614037,0.05714285714285714,0.3833564493758669,0.18518518518518512,0.05047318611987381,0.24926686217008795,0.15086206896551724,0.7584745762711865,0.005714285714285714,0.26385062748699106,0.4089171974522294,0.3083700440528634,0.8916576381365113,0.8601156069364161,0.6278825995807128,0.8708010335917313,0.661596958174905,0.7620650953984287
0.016467065868263474,0.5555555555555558,0.3857493857493858,0.4104651162790698,0.014659685863874353,0.7451253481894152,0.058988764044943826,0.6975571927103528,0.6666666666666661,0.2618556701030928,0.0327455919395466,0.7037037037037037,0.04444444444444444,0.805863708399366,0.8461538461538458,0.4362934362934363,0.7935034802784222,0.2102564102564103,0.6378446115288221,0.2857142857142857,0.7947295423023578,0.2962962962962963,0.05993690851735016,0.4281524926686217,0.09482758620689655,0.6977401129943502,0.014285714285714285,0.6296296296296295,0.15286624203821655,0.40748898678414097,0.639219934994583,0.8786127167630058,0.6488469601677148,0.8875968992248062,0.5716096324461344,0.7575757575757575
0.07185628742514971,0.4444444444444442,0.4299754299754299,0.43023255813953487,0.05026178010471205,0.7785515320334262,0.1151685393258427,0.2318728189220628,0.33333333333333304,0.35876288659793815,0.0730478589420655,0.6331018518518517,0.06666666666666667,0.22702060221870052,0.4615384615384617,0.3281853281853282,0.46867749419953597,0.3846153846153846,0.7167919799498748,0.0857142857142857,0.31844660194174756,0.18518518518518512,0.04100946372239747,0.3196480938416423,0.05603448275862069,0.7768361581920905,0.00857142857142857,0.2004897459442914,0.5796178343949046,0.4218061674008811,0.9187432286023836,0.8947976878612716,0.5953878406708596,0.9379844961240311,0.6920152091254754,0.8967452300785634
0.041916167664670656,0.6666666666666665,0.5208845208845209,0.2534883720930232,0.04293193717277488,0.573816155988858,0.058988764044943826,0.3737882900348973,0.583333333333333,0.534020618556701,0.1385390428211587,0.6747685185185185,0.05555555555555555,0.38985736925515063,0.6153846153846159,0.5405405405405406,0.4292343387470997,0.24102564102564106,0.5037593984962407,0.05714285714285714,0.3883495145631068,0.2962962962962963,0.07255520504731862,0.21407624633431085,0.12931034482758622,0.6341807909604519,0.005714285714285714,0.20263238445056628,0.5401273885350318,0.7169603524229077,0.9382448537378114,0.8797687861271676,0.709643605870021,0.900516795865633,0.6768060836501901,0.7822671156004488
0.06047904191616766,0.7222222222222219,0.4078624078624079,0.48372093023255813,0.08167539267015708,0.8356545961002787,0.17134831460674158,0.40093059325319885,0.7499999999999991,0.359190499375516,0.1070528967254408,0.6863425925925926,0.13333333333333333,0.41006339144215537,0.8461538461538458,0.4015444015444015,0.5266821345707656,0.4256410256410257,0.6578947368421053,0.37142857142857144,0.44715672676837726,0.2592592592592591,0.022082018927444793,0.17888563049853373,0.05603448275862069,0.6285310734463277,0.0,0.37067646158555245,0.4902650503390179,0.512114537444934,0.8060671722643553,0.9722543352601155,0.7945492662473795,0.9728682170542637,0.8453738910012676,0.9225589225589224
0.03892215568862275,0.5555555555555558,0.3292383292383292,0.45232558139534884,0.03769633507853404,0.881615598885794,0.10112359550561797,0.27685149282667704,0.5,0.359190499375516,0.055415617128463476,0.7372685185185185,0.07777777777777778,0.29833597464342315,0.6153846153846159,0.5019305019305019,0.6682134570765661,0.24102564102564106,0.6604010025062659,0.0857142857142857,0.34757281553398056,0.22222222222222188,0.05993690851735016,0.2580645161290323,0.05172413793103449,0.7259887005649718,0.0,0.24426078971533519,0.4902650503390179,0.49229074889867847,0.9393282773564464,0.8982658959537573,0.7568134171907757,0.8669250645994833,0.7629911280101396,0.8877665544332212
0.0688622754491018,0.38888888888888884,0.2604422604422605,0.33837209302325577,0.03769633507853404,0.8161559888579387,0.10112359550561797,0.40829778984102366,0.33333333333333304,0.22886597938144332,0.04282115869017632,0.6165549633936261,0.05111111111111111,0.384310618066561,0.4615384615384617,0.2857142857142857,0.4872389791183295,0.13846153846153847,0.7694235588972431,0.14285714285714285,0.44937586685159503,0.2962962962962963,0.022082018927444793,0.20234604105571846,0.01724137931034483,1.0,0.002857142857142857,0.3471074380165289,0.37579617834394907,0.5561674008810573,0.8331527627302274,0.945664739884393,0.7515723270440251,0.9444444444444444,0.7579214195183777,0.9405162738496071
0.0658682634730539,0.6666666666666665,0.3316953316953317,0.2755813953488372,0.01047120418848168,0.5947075208913649,0.058988764044943826,0.45327646374563785,0.583333333333333,0.3422680412371134,0.018891687657430725,0.6435185185185185,0.022222222222222223,0.44889064976228216,0.7692307692307692,0.2664092664092664,0.308584686774942,0.05641025641025643,0.62406015037594,0.05714285714285714,0.4668515950069348,0.3333333333333335,0.03785488958990536,0.1906158357771261,0.02586206896551724,0.6709039548022598,0.002857142857142857,0.34496479951025405,0.6547770700636943,0.5495594713656389,0.8916576381365113,0.8786127167630058,0.6698113207547169,0.9224806201550388,0.728770595690748,0.8922558922558921
0.08383233532934133,0.4444444444444442,0.7444717444717445,0.8837209302325582,0.2712041884816754,0.647632311977716,0.3820224719101123,0.24583171772004653,0.4166666666666661,0.6701030927835052,0.2947103274559194,0.5648148148148148,0.32222222222222224,0.29001584786053886,0.6153846153846159,0.555984555984556,0.4502235082281486,0.27179487179487183,0.7543859649122808,0.11428571428571428,0.37031900138696255,0.2962962962962963,0.06309148264984227,0.2668621700879766,0.060344827586206906,0.9533898305084746,0.0,0.2295684113865932,0.6598726114649681,0.8469162995594715,0.971830985915493,0.9052023121387284,0.6961987973738059,0.9496124031007751,0.8732572877059568,0.9708193041526374
0.017964071856287425,0.7222222222222219,0.4692874692874692,0.4790697674418605,0.03350785340314137,0.8649025069637885,0.13764044943820225,0.37572702597906166,0.8333333333333339,0.36907216494845363,0.03652392947103275,0.7604166666666666,0.06666666666666667,0.4358161648177496,0.8461538461538458,0.44015444015444016,0.580046403712297,0.18974358974358974,0.7957393483709274,0.1714285714285714,0.48515950069348124,0.2592592592592591,0.04100946372239747,0.28152492668621704,0.021551724137931032,0.7429378531073446,0.002857142857142857,0.3217018671564126,0.42038216560509556,0.45814977973568277,0.8374864572047671,0.929479768786127,0.70020964360587,0.945736434108527,0.7541191381495564,0.930415263748597
0.026646706586826347,0.49999999999999956,0.30712530712530717,0.46744186046511627,0.4534031413612566,0.14623955431754876,0.4943820224719101,0.5696006203955022,0.4166666666666661,0.33814432989690724,0.41561712846347604,0.2696759259259259,0.35555555555555557,0.5800316957210776,0.5384615384615383,0.27413127413127414,0.20881670533642693,0.2205128205128205,0.5100250626566416,0.11428571428571428,0.5117891816920943,0.22222222222222188,0.03785488958990536,0.22960321255523738,0.060344827586206906,0.6468926553672317,0.00857142857142857,0.3927150290786654,0.6356687898089173,0.9107929515418504,0.9739978331527626,0.8820809248554913,0.6961987973738059,0.9147286821705427,0.7434293245269872,0.9831649831649831
0.10179640718562874,0.5555555555555558,0.21867321867321868,0.236046511627907,0.21989528795811522,0.06406685236768805,0.10112359550561797,0.15393563396665372,0.5,0.1711340206185567,0.2241813602015113,0.14930555555555552,0.06666666666666667,0.15847860538827258,0.6923076923076925,0.2548262548262548,0.31322505800464034,0.4358974358974359,0.2894736842105264,0.14285714285714285,0.2912621359223301,0.37037037037037024,0.025236593059936908,0.2316715542521994,0.060344827586206906,0.3502824858757062,0.002857142857142857,0.14937251300887663,0.24713375796178344,0.7224669603524231,0.8786565547128927,0.922543352601156,0.6048218029350105,0.9198966408268734,0.6311787072243347,0.9629629629629628
0.023952095808383235,0.3333333333333335,0.38750438750438754,0.3569767441860465,0.03769633507853404,0.881615598885794,0.08707865168539325,0.18573090345094995,0.2499999999999991,0.359190499375516,0.04659949622166247,0.7893518518518517,0.06666666666666667,0.19928684627575277,0.4615384615384617,0.5328185328185329,0.5336426914153132,0.27179487179487183,0.779448621553885,0.05714285714285714,0.312621359223301,0.18518518518518512,0.05993690851735016,0.2346041055718475,0.1163793103448276,0.8714689265536725,0.014285714285714285,0.18089990817263543,0.4902650503390179,0.41189427312775334,0.9599133261105093,0.90635838150289,0.7327044025157232,0.8968171268886467,0.7338403041825095,0.7890011223344555
0.03293413173652694,0.7222222222222219,0.23587223587223585,0.422093023255814,0.0387434554973822,0.8370473537604458,0.07303370786516854,0.39046141915471105,0.7499999999999991,0.17525773195876287,0.05037783375314861,0.7476851851851851,0.06666666666666667,0.38946117274167985,0.7692307692307692,0.1544401544401544,0.5452436194895591,0.23076923076923078,0.786967418546366,0.14285714285714285,0.4324549237170596,0.2962962962962963,0.03785488958990536,0.22287390029325513,0.03879310344827587,0.8587570621468926,0.002857142857142857,0.24732170186715643,0.5477707006369428,0.4801762114537445,0.8645720476706392,0.7988439306358381,0.750524109014675,0.8863049095607236,0.7820025348542461,0.909090909090909
0.008982035928143714,0.5555555555555558,0.4275184275184275,0.43255813953488376,0.05235602094240838,0.8008356545961004,0.12921348314606743,0.32105467235362545,0.5,0.3443298969072165,0.06926952141057935,0.7291666666666665,0.1,0.3502377179080824,0.6153846153846159,0.4015444015444015,0.5127610208816705,0.2205128205128205,0.7005012531328321,0.0857142857142857,0.3650485436893204,0.2962962962962963,0.03785488958990536,0.17888563049853373,0.06896551724137931,0.48587570621468934,0.0,0.16835016835016833,0.4343949044585988,0.5693832599118943,0.9404117009750812,0.9283236994219654,0.789308176100629,0.9444444444444444,0.8276299112801013,0.8821548821548821
0.02095808383233533,0.4444444444444442,0.3783783783783784,0.33837209302325577,0.034554973821989535,0.6657381615598886,0.07303370786516854,0.37689026754556026,0.4166666666666661,0.36701030927835054,0.055415617128463476,0.6655092592592592,0.04444444444444444,0.3415213946117274,0.5384615384615383,0.37837837837837834,0.45939675174013916,0.1282051282051282,0.6604010025062659,0.02857142857142857,0.38751733703190017,0.3333333333333335,0.0473186119873817,0.20234604105571846,0.03879310344827587,0.5296610169491526,0.0,0.24732170186715643,0.5146496815286624,0.6189427312775331,0.9642470205850489,0.8936416184971099,0.738993710691824,0.9134366925064599,0.7579214195183777,0.9046015712682378
0.10479041916167665,0.5555555555555558,0.6928746928746928,0.3023255813953488,0.2167539267015707,0.28412256267409475,0.15730337078651685,0.10236525785188055,0.5,0.35670103092783506,0.2619647355163728,0.30902777777777773,0.14444444444444446,0.13074484944532488,0.6153846153846159,0.3127413127413127,0.27842227378190254,0.29230769230769227,0.5513784461152884,0.05714285714285714,0.254368932038835,0.3333333333333335,0.031545741324921134,0.1906158357771261,0.04310344827586207,0.7175141242937854,0.0,0.10345883073155801,0.6012738853503184,0.8182819383259912,0.970747562296858,0.9213872832369944,0.6457023060796646,0.9844961240310077,0.7490494296577948,0.9719416386083053
0.02694610778443114,0.3333333333333335,0.23341523341523343,0.3674418604651163,0.04712041884816755,0.7493036211699166,0.12921348314606743,0.5036835982939123,0.16666666666666607,0.18350515463917527,0.05415617128463476,0.6493055555555556,0.05555555555555555,0.4413629160063392,0.384615384615385,0.1891891891891892,0.25522041763341063,0.09743589743589742,0.650375939849624,0.05714285714285714,0.4535367545076283,0.2592592592592591,0.04100946372239747,0.26979472140762467,0.03879310344827587,0.4533898305084746,0.0,0.2715029078665442,0.4764331210191083,0.6486784140969164,0.9534127843986999,0.815028901734104,0.4758909853249476,0.8746770025839794,0.7021546261089988,0.9169472502805835
0.03293413173652694,0.38888888888888884,0.41277641277641275,0.4476744186046512,0.046073298429319384,0.84958217270195,0.1151685393258427,0.22062815044590922,0.16666666666666607,0.39793814432989694,0.04534005037783376,0.8645833333333333,0.06666666666666667,0.22266244057052298,0.3076923076923084,0.4362934362934363,0.54292343387471,0.23076923076923078,0.8395989974937346,0.05714285714285714,0.34119278779472956,0.14814814814814792,0.05678233438485805,0.33137829912023464,0.08189655172413793,0.7740112994350282,0.005714285714285714,0.22283440465258644,0.4789808917197453,0.45484581497797355,0.9458288190682558,0.8867052023121388,0.6257861635220126,0.9018087855297159,0.6920152091254754,0.8563411896745229
0.02155688622754491,0.4444444444444442,0.3783783783783784,0.508139534883721,0.05445026178010472,0.7395543175487466,0.07303370786516854,0.6587824738270647,0.4166666666666661,0.6453608247422681,0.06675062972292192,0.7002314814814814,0.05555555555555555,0.5839936608557845,0.4615384615384617,0.5019305019305019,0.6380510440835266,0.2512820512820513,0.7957393483709274,0.14285714285714285,0.5533980582524272,0.2592592592592591,0.03470031545741324,0.16422287390029325,0.03017241379310345,0.8912429378531074,0.005714285714285714,0.27089072543618,0.6904458598726114,0.5286343612334802,0.8602383531960996,0.9572254335260116,0.8417190775681342,0.9405684754521964,0.8656527249683144,0.9349046015712681
0.0218562874251497,0.7222222222222219,0.7567567567567567,0.7348837209302326,0.13507853403141362,0.8259052924791087,0.2696629213483146,0.5889879798371462,0.583333333333333,0.622680412371134,0.30226700251889166,0.8854166666666665,0.16666666666666666,0.5800316957210776,0.6153846153846159,0.7606177606177607,0.6774941995359629,0.3435897435897436,0.805764411027569,0.37142857142857144,0.5700416088765603,0.22222222222222188,0.04416403785488959,0.21700879765395895,0.02586206896551724,0.6002824858757062,0.002857142857142857,0.5041322314049587,0.41528662420382173,0.8237885462555067,0.8342361863488624,0.9734104046242774,0.79979035639413,0.9741602067183464,0.8770595690747782,0.9685746352413018
0.5059880239520959,0.4444444444444442,0.38750438750438754,0.5174418604651163,0.10157068062827226,0.7033426183844013,0.199438202247191,0.6161302830554478,0.2499999999999991,0.43711340206185567,0.15113350125944583,0.6446759259259258,0.17777777777777778,0.6236133122028527,0.4615384615384617,0.6447876447876448,0.8584686774941994,0.4358974358974359,0.6253132832080202,0.37142857142857144,0.6560332871012483,0.18518518518518512,0.07886435331230283,0.24340175953079177,0.12931034482758622,0.7259887005649718,0.002857142857142857,0.5806550352004897,0.2585987261146497,0.6134361233480177,0.8439869989165764,0.8936416184971099,0.8197064989517819,0.8968171268886467,0.8022813688212929,0.8686868686868686
0.17065868263473055,0.4444444444444442,0.3955773955773956,0.38953488372093026,0.07225130890052357,0.6183844011142062,0.1151685393258427,0.30864676231097327,0.2499999999999991,0.5443298969072166,0.17632241813602015,0.5451388888888888,0.13333333333333333,0.31656101426307454,0.4615384615384617,0.471042471042471,0.44083526682134566,0.3025641025641026,0.5827067669172934,0.11428571428571428,0.3592233009708738,0.2962962962962963,0.031545741324921134,0.20234604105571846,0.034482758620689655,0.596045197740113,0.005714285714285714,0.22191613100704008,0.6292993630573249,0.7334801762114539,0.9382448537378114,0.9595375722543352,0.730607966457023,0.9509043927648579,0.7870722433460076,0.9405162738496071
0.09281437125748504,0.5555555555555558,0.47174447174447176,0.5313953488372093,0.09738219895287958,0.6894150417827299,0.199438202247191,0.30011632415664985,0.583333333333333,0.3835051546391753,0.09571788413098237,0.6504629629629629,0.12222222222222223,0.31497622820919174,0.6153846153846159,0.49034749034749037,0.6380510440835266,0.32307692307692304,0.731829573934837,0.14285714285714285,0.36560332871012485,0.3333333333333335,0.0473186119873817,0.27859237536656895,0.05603448275862069,0.7768361581920905,0.005714285714285714,0.216712580348944,0.37197452229299366,0.5616740088105727,0.9165763813651138,0.9248554913294799,0.7264150943396227,0.934108527131783,0.7794676806083651,0.9315375982042646
0.017964071856287425,0.3333333333333335,0.3316953316953317,0.3627906976744186,0.07539267015706808,0.5877437325905293,0.13764044943820225,0.11903838697169444,0.33333333333333304,0.35876288659793815,0.09571788413098237,0.5509259259259259,0.1,0.13312202852614896,0.4615384615384617,0.4208494208494208,0.41763341067285387,0.24102564102564106,0.7393483709273185,0.11428571428571428,0.26435506241331486,0.22222222222222188,0.031545741324921134,0.052785923753665684,0.01724137931034483,0.8587570621468926,0.0,0.1221303948576676,0.4318471337579618,0.629955947136564,0.9306608884073673,0.9502890173410404,0.9245283018867924,0.9379844961240311,0.9366286438529785,0.9607182940516275
0.02095808383233533,0.6111111111111112,0.38750438750438754,0.2790697674418605,0.032460732984293195,0.7562674094707522,0.058988764044943826,0.172547499030632,0.5,0.359190499375516,0.037783375314861464,0.6238425925925926,0.03333333333333334,0.19413629160063395,0.6153846153846159,0.37200269264397523,0.22969837587006958,0.18461538461538463,0.5726817042606518,0.0857142857142857,0.2765603328710125,0.407407407407407,0.025236593059936908,0.2609970674486804,0.03879310344827587,0.5296610169491526,0.0,0.11570247933884295,0.4902650503390179,0.4724669603524229,0.8699891657638137,0.8699196448706841,0.46016771488469604,0.8968171268886467,0.6375158428390368,0.9012345679012344
0.013473053892215571,0.3333333333333335,0.2923832923832924,0.10465116279069767,0.0387434554973822,0.3342618384401115,0.028089887640449437,0.03140752229546334,0.16666666666666607,0.16701030927835053,0.0730478589420655,0.3599537037037037,0.0,0.03367670364500791,0.3076923076923084,0.06177606177606178,0.07656612529002321,0.0,0.5914786967418548,0.02857142857142857,0.1680998613037448,0.22222222222222188,0.025236593059936908,0.0879765395894428,0.04310344827586207,0.788135593220339,0.005714285714285714,0.013774104683195593,0.7923566878980892,0.7973568281938327,0.8916576381365113,0.7583815028901734,0.6719077568134172,0.9444444444444444,0.7351077313054502,0.9023569023569022
0.05089820359281437,0.5555555555555558,0.36609336609336607,0.40930232558139534,0.046073298429319384,0.8189415041782732,0.10112359550561797,0.4179914695618457,0.5,0.34639175257731963,0.044080604534005044,0.7962962962962963,0.06,0.4651347068145801,0.5384615384615383,0.38996138996138996,0.6357308584686775,0.18974358974358974,0.7380952380952381,0.11428571428571428,0.49126213592233015,0.18518518518518512,0.05047318611987381,0.2961876832844575,0.08620689655172414,0.7528248587570622,0.002857142857142857,0.3605754514845424,0.4573248407643312,0.4988986784140969,0.8829902491874323,0.8878612716763006,0.7075471698113208,0.9018087855297159,0.7021546261089988,0.8496071829405162
0.003892215568862276,0.38888888888888884,0.25552825552825553,0.25116279069767444,0.034554973821989535,0.6142061281337048,0.058988764044943826,0.13532376890267545,0.33333333333333304,0.2948453608247423,0.0579345088161209,0.5324074074074074,0.03333333333333334,0.1561014263074485,0.5384615384615383,0.28185328185328185,0.39443155452436196,0.2512820512820513,0.4887218045112783,0.14285714285714285,0.24493758668515953,0.2592592592592591,0.05362776025236593,0.09970674486803519,0.05172413793103449,0.7641242937853107,0.005714285714285714,0.0682583409856137,0.5452229299363057,0.49229074889867847,0.7833152762730228,0.8277456647398843,0.8532494758909853,0.8475452196382429,0.8403041825095057,0.8832772166105498
