LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03859649122807018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015306122448979591,0.14285714285714285,0.004006552939919513,0.023236000309813334,5.778617112004831e-05,0.0011441647597254005,0.0031391698639693056,0.4925373134328358,5.7786173181308614e-05,0.0010297679208222889,1.0,0.0,0.0,0.0,0.05676855895196507,0.0014255167498218105,0.004149377593360996,0.0033277870216306157,0.15789473684210525,0.008739076154806492,0.0,0.014285714285714287
0.14444444444444446,0.043010752688172046,0.0,0.029411764705882353,0.0641025641025641,0.043010752688172046,0.043010752688172046,0.026900584795321637,0.043010752688172046,0.4,0.0,0.19191919191919193,0.047752808988764044,0.057971014492753624,1.0,0.1020408163265306,0.0,0.0050126429003881905,0.3272403376965378,0.014340380309340789,0.018306636155606407,0.039065224973840254,0.029850746268656716,0.014340345150391726,0.01814565495146742,1.0,0.043010752688172046,0.043010752688172046,0.045774647887323945,0.05240174672489083,0.027797576621525304,0.043272080616478956,0.009983361064891847,0.3421052631578947,0.05118601747815231,0.27875725650397765,0.10476190476190478
0.1,0.31182795698924737,0.5416666666666666,0.0,0.0641025641025641,0.0,0.3548387096774194,0.04678362573099415,0.0,0.0,0.3,0.6464646464646466,0.37078651685393255,0.20289855072463767,0.0,0.42857142857142855,0.2857142857142857,0.02014405783681755,0.47765471303539614,0.12278078184618185,0.10640732265446225,0.1548657132891524,0.029850746268656716,0.12278072201897185,0.10643681229619177,0.43434343434343436,0.0,0.0,0.3485915492957747,0.14847161572052403,0.13328581610833928,0.15234143449911083,0.07820299500831947,0.8157894736842105,0.12234706616729088,0.06041711459901097,0.4
0.33333333333333337,0.10752688172043012,0.20833333333333331,0.10294117647058823,0.5897435897435898,0.10215053763440861,0.10752688172043011,0.031578947368421054,0.09677419354838711,0.4,0.028571428571428574,0.26262626262626265,0.1292134831460674,0.0,0.0,0.17346938775510204,0.0,0.020126250934862353,0.19208426922779026,0.019838363518462986,0.04233409610983981,0.07080572026508546,0.05970149253731343,0.01983837849429779,0.042765117565170964,0.08080808080808081,0.10752688172043012,0.10215053763440861,0.12676056338028172,0.039301310043668124,0.06628652886671418,0.06520450503852993,0.04991680532445924,0.42105263157894735,0.14606741573033707,0.6549129219522684,0.19523809523809527
0.022222222222222223,0.10752688172043012,0.125,0.0,0.0,0.0,0.10752688172043011,0.06432748538011696,0.0,0.0,0.028571428571428574,0.26262626262626265,0.1151685393258427,0.02898550724637681,0.0,0.1020408163265306,0.0,0.009406495957833256,0.2349159631322128,0.013868096073005196,0.02402745995423341,0.048133937914196026,0.04477611940298507,0.013868039494923164,0.02444173229848014,0.26262626262626265,0.0,0.0,0.10915492957746478,0.20087336244541487,0.03991446899501069,0.048606994665085945,0.019966722129783693,0.3421052631578947,0.02871410736579276,0.0,0.09523809523809525
0.11111111111111112,0.01075268817204301,0.041666666666666664,0.029411764705882353,0.16666666666666666,0.010752688172043012,0.010752688172043012,0.011695906432748537,0.010752688172043012,0.4,0.0,0.494949494949495,0.019662921348314606,0.0,0.0,0.09693877551020408,0.0,0.010234516898749955,0.17899465571992873,0.008761068414938525,0.020594965675057208,0.04534356470177886,0.05970149253731343,0.008761025922877289,0.020266214077308876,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02112676056338028,0.017467248908296946,0.03706343549536707,0.04623592175459395,0.014975041597337771,0.21052631578947367,0.05493133583021223,0.47430660073102554,0.1
0.15555555555555556,0.043010752688172046,0.125,0.07352941176470588,0.34615384615384615,0.043010752688172046,0.043010752688172046,0.026900584795321637,0.043010752688172046,0.4,0.04285714285714286,0.7979797979797981,0.05056179775280899,0.043478260869565216,0.0,0.08673469387755102,0.42857142857142855,0.011418675878770611,0.1510340020137867,0.006959374074462618,0.019450800915331808,0.03278688524590164,0.07462686567164178,0.006959381456802268,0.01907969259520586,0.7979797979797981,0.043010752688172046,0.043010752688172046,0.04929577464788733,0.03493449781659389,0.027797576621525304,0.03260225251926496,0.033277870216306155,0.5263157894736842,0.08114856429463171,0.7021070737475812,0.10476190476190478
0.011111111111111112,0.06451612903225808,0.08333333333333333,0.0,0.0,0.0,0.06451612903225806,0.04093567251461988,0.0,0.0,0.028571428571428574,0.42424242424242425,0.07584269662921347,0.07246376811594203,0.0,0.1020408163265306,0.0,0.007688129919156665,0.13593060181240801,0.003794646639168772,0.011441647597254004,0.02336937565399372,0.08955223880597014,0.0037946253722392657,0.011559335608993306,0.8585858585858587,0.0,0.0,0.07394366197183098,0.13100436681222707,0.01924447612259444,0.023710729104919975,0.016638935108153077,0.3421052631578947,0.02746566791510612,0.0,0.09523809523809525
0.13333333333333333,0.01075268817204301,0.3333333333333333,0.0,0.07692307692307693,0.010752688172043012,0.010752688172043012,0.01286549707602339,0.010752688172043012,0.4,0.014285714285714285,1.0,0.03651685393258427,0.0,0.0,0.09693877551020408,0.14285714285714285,0.01579917375974928,0.07420029432267058,0.0023234606611187425,0.012585812356979404,0.023718172305545866,0.14925373134328357,0.002323517816761329,0.01296744789183623,0.494949494949495,0.010752688172043012,0.010752688172043012,0.04225352112676057,0.02183406113537118,0.019957234497505347,0.023710729104919975,0.03161397670549085,0.3421052631578947,0.04744069912609238,0.25800903031606104,0.09047619047619049
0.06666666666666667,0.043010752688172046,0.08333333333333333,0.0,0.0641025641025641,0.0,0.043010752688172046,0.02573099415204678,0.0,0.0,0.04285714285714286,0.7979797979797981,0.05056179775280899,0.02898550724637681,0.0,0.1173469387755102,0.2857142857142857,0.008507247409095765,0.18147316241964215,0.007484400676611858,0.017162471395881004,0.03069410533658877,0.05970149253731343,0.007484336736724911,0.01707507770933847,0.595959595959596,0.0,0.0,0.04929577464788733,0.06113537117903931,0.026372059871703494,0.030231179608772966,0.02495840266222962,0.5,0.04244694132334582,0.1920017200602021,0.10952380952380954
0.0,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.11695906432748537,0.0,0.0,0.028571428571428574,1.0,0.025280898876404494,0.02898550724637681,1.0,0.015306122448979591,0.0,0.005613625841376117,0.052281000697080006,0.00040984663514514265,0.003432494279176201,0.008022322985699337,0.22388059701492535,0.0004098965884327491,0.0032460573237475926,1.0,0.0,0.0,0.02464788732394366,0.26200873362445415,0.0042765502494654314,0.010077059869590989,0.0066555740432612314,0.23684210526315788,0.004993757802746567,0.0,0.014285714285714287
0.0,0.10215053763440862,0.25,0.0,0.0,0.0,0.12903225806451615,0.042105263157894736,0.0,0.0,0.07142857142857142,0.4545454545454546,0.1095505617977528,0.15942028985507245,0.0,0.18367346938775508,0.0,0.015505359877488514,0.14716133529548447,0.008968891742209899,0.02517162471395881,0.044994768050226716,0.07462686567164178,0.00896892773261182,0.025236179179618224,0.9191919191919193,0.0,0.0,0.09507042253521127,0.14847161572052403,0.022808267997148968,0.05749851807943094,0.026622296173044926,0.5,0.04619225967540574,0.0,0.17142857142857143
0.022222222222222223,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10714285714285714,0.2857142857142857,0.012028562270736136,0.2762760436836806,0.024523580663734102,0.036613272311212815,0.07778165329612835,0.04477611940298507,0.02452355300212011,0.03675851942256717,1.0,0.0,0.0,0.0,0.017467248908296946,0.07626514611546686,0.06876111440426792,0.019966722129783693,0.21052631578947367,0.033707865168539325,0.09352827348957213,0.1
0.0,0.01075268817204301,0.041666666666666664,0.0,0.0,0.0,0.010752688172043012,0.03391812865497076,0.0,0.0,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.03571428571428571,0.0,0.009099326899106095,0.0531329873751065,0.0006857649011005733,0.005720823798627002,0.011510289501220789,0.22388059701492535,0.0006857292550848621,0.0053464024866988315,0.494949494949495,0.0,0.0,0.01408450704225352,0.09606986899563319,0.005702066999287242,0.014819205690574985,0.011647254575707155,0.3157894736842105,0.009987515605493134,0.0,0.03333333333333334
0.0,0.07526881720430109,0.041666666666666664,0.0,0.0,0.0,0.07526881720430108,0.11695906432748537,0.0,0.0,0.014285714285714285,0.24242424242424243,0.08707865168539325,0.043478260869565216,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.0,0.0,0.08450704225352113,0.13100436681222707,0.0,0.0,0.0,0.0,0.03245942571785268,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.0,0.01075268817204301,0.0,0.0,0.0,0.0,0.010752688172043012,0.11695906432748537,0.0,0.0,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.0,0.0,0.00591634317461448,0.023236000309813334,8.531664449687134e-05,0.0011441647597254005,0.004185559818625741,0.4925373134328358,8.526670887197537e-05,0.0015202425675546827,0.494949494949495,0.0,0.0,0.01408450704225352,0.8733624454148472,0.002851033499643621,0.004742145820983995,0.0066555740432612314,0.15789473684210525,0.0,0.0,0.0
0.044444444444444446,0.01075268817204301,0.041666666666666664,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0152046783625731,0.010752688172043012,0.4,0.0,0.494949494949495,0.02247191011235955,0.0,0.0,0.07653061224489795,0.0,0.00699366074290395,0.15010456200139413,0.004207575203440318,0.011441647597254004,0.025462155563306593,0.07462686567164178,0.004207603889908352,0.01160967981845573,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02464788732394366,0.04366812227074236,0.022095509622238062,0.024896265560165973,0.013311148086522463,0.2631578947368421,0.024968789013732836,0.0,0.07142857142857144
0.022222222222222223,0.06451612903225808,0.125,0.0,0.01282051282051282,0.0,0.06451612903225806,0.045614035087719294,0.0,0.0,0.04285714285714286,0.5656565656565656,0.08146067415730338,0.08695652173913045,1.0,0.09183673469387754,0.7142857142857142,0.014071904270095088,0.14460537526140502,0.007857014468908168,0.02288329519450801,0.04115800488315312,0.07462686567164178,0.007856993346885261,0.022502336047598163,1.0,0.0,0.0,0.08098591549295775,0.13973799126637557,0.03421240199572345,0.04149377593360996,0.029950083194675542,0.3684210526315789,0.026217228464419477,0.05654697914427005,0.08571428571428572
0.1,0.0,0.0,0.058823529411764705,0.05128205128205128,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07653061224489795,0.0,0.017544250151358666,0.13167066842227557,0.008124507368432394,0.02517162471395881,0.05406348099058249,0.08955223880597014,0.008124479121855628,0.025549686302179676,1.0,0.0,0.0,0.0,0.013100436681222707,0.03635067712045617,0.061647895672791934,0.019966722129783693,0.21052631578947367,0.04119850187265917,0.3738980864330252,0.09047619047619049
0.07777777777777778,0.021505376344086023,0.041666666666666664,0.044117647058823525,0.038461538461538464,0.021505376344086023,0.02150537634408602,0.031578947368421054,0.021505376344086023,0.4,0.014285714285714285,0.6666666666666669,0.025280898876404494,0.0,0.0,0.04081632653061224,0.0,0.003601445920438762,0.16265200216869335,0.0025456306538373286,0.006864988558352402,0.013951866062085804,0.07462686567164178,0.0025456735492139157,0.006480672781708271,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.02464788732394366,0.05676855895196507,0.010691375623663579,0.014819205690574985,0.008319467554076539,0.3684210526315789,0.02746566791510612,0.46076112663943236,0.05238095238095239
0.03333333333333333,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.03391812865497076,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.03571428571428571,0.0,0.005488977527689732,0.055766400743552005,0.00045618258346918146,0.003432494279176201,0.008371119637251482,0.208955223880597,0.000456125526977796,0.0033871736684528693,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.07423580786026202,0.006414825374198147,0.00889152341434499,0.008319467554076539,0.21052631578947367,0.01373283395755306,0.0,0.03333333333333334
0.33333333333333337,0.32258064516129037,0.5,0.058823529411764705,0.7692307692307692,0.2634408602150538,0.32258064516129037,0.02807017543859649,0.20430107526881722,0.4,0.17142857142857143,0.41414141414141414,0.30056179775280895,0.3188405797101449,0.0,0.6479591836734694,0.14285714285714285,0.02196036183624773,0.45310200604136003,0.1204456426712207,0.10983981693363844,0.16777118939658178,0.029850746268656716,0.12044564696757425,0.11007074887011577,0.7373737373737375,0.32258064516129037,0.2688172043010753,0.2711267605633803,0.06113537117903931,0.1218816821097648,0.1837581505631298,0.0632279534109817,0.6842105263157894,0.27715355805243447,0.36024510857880027,0.6238095238095238
0.2555555555555556,0.043010752688172046,0.16666666666666666,0.07352941176470588,0.14102564102564102,0.043010752688172046,0.043010752688172046,0.014035087719298244,0.043010752688172046,0.4,0.05714285714285714,1.0,0.0646067415730337,0.0,0.0,0.18367346938775508,0.14285714285714285,0.013755831760390327,0.3027650840368678,0.03368512151272496,0.04576659038901602,0.07813044994768051,0.04477611940298507,0.03368510131200296,0.046068002822326905,0.19191919191919193,0.043010752688172046,0.043010752688172046,0.06690140845070422,0.026200873362445413,0.06129722024233785,0.0818020154119739,0.036605657237936774,0.5263157894736842,0.09488139825218476,0.33078907761771664,0.19523809523809527
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.03859649122807018,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.015306122448979591,0.14285714285714285,0.004233590939848285,0.03098133374641778,0.00010855239256329075,0.0011441647597254005,0.004185559818625741,0.3731343283582089,0.0001085095918626795,0.0014508285817807357,1.0,0.0,0.0,0.00352112676056338,0.08733624454148473,0.002851033499643621,0.004742145820983995,0.004991680532445923,0.15789473684210525,0.004993757802746567,0.0,0.014285714285714287
0.06666666666666667,0.01075268817204301,0.041666666666666664,0.014705882352941176,0.05128205128205128,0.010752688172043012,0.010752688172043012,0.017543859649122806,0.010752688172043012,0.4,0.014285714285714285,1.0,0.011235955056179775,0.0,0.0,0.061224489795918366,0.0,0.008057623134727021,0.07458756099450081,0.0011959169147577999,0.006864988558352402,0.01430066271363795,0.14925373134328357,0.0011959169574167268,0.006642765880356224,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01056338028169014,0.03493449781659389,0.009978617248752673,0.016004742145820983,0.013311148086522463,0.2894736842105263,0.0299625468164794,0.3161685658998065,0.06190476190476191
0.0,0.021505376344086023,0.041666666666666664,0.0,0.0,0.021505376344086023,0.02150537634408602,0.02222222222222222,0.021505376344086023,0.4,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.08163265306122448,0.2857142857142857,0.009072616546173296,0.1214468282859577,0.0035758796098605897,0.012585812356979404,0.023718172305545866,0.08955223880597014,0.003575936810177558,0.012190545204904746,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.028169014084507043,0.06986899563318778,0.01639344262295082,0.026674570243034972,0.018302828618968387,0.39473684210526316,0.02247191011235955,0.0,0.0761904761904762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.011111111111111112,0.021505376344086023,0.0,0.014705882352941176,0.0,0.0,0.02150537634408602,0.031578947368421054,0.0,0.0,0.0,0.32323232323232326,0.025280898876404494,0.0,0.0,0.0510204081632653,0.2857142857142857,0.006232415684319242,0.08388196111842615,0.0011718179411721796,0.005720823798627002,0.011859086152772933,0.1343283582089552,0.001171775178398758,0.005782718968706498,0.32323232323232326,0.0,0.0,0.02464788732394366,0.10043668122270744,0.010691375623663579,0.011262596324836989,0.014975041597337771,0.3421052631578947,0.014981273408239702,0.09772092023220813,0.05238095238095239
0.08888888888888889,0.0,0.0,0.058823529411764705,0.01282051282051282,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09183673469387754,0.0,0.007955233448484632,0.22136162961815503,0.010413196449546306,0.019450800915331808,0.048133937914196026,0.04477611940298507,0.010413196820989993,0.01947634394248556,1.0,0.0,0.0,0.0,0.013100436681222707,0.03492516037063435,0.05275637225844694,0.009983361064891847,0.18421052631578946,0.039950062421972535,0.23371317996129864,0.10476190476190478
0.022222222222222223,0.01075268817204301,0.041666666666666664,0.0,0.0,0.010752688172043012,0.010752688172043012,0.03391812865497076,0.010752688172043012,0.4,0.014285714285714285,1.0,0.014044943820224719,0.0,0.0,0.03571428571428571,0.2857142857142857,0.004803411802414615,0.055766400743552005,0.0003991597605355337,0.003432494279176201,0.007324729682595047,0.208955223880597,0.0003991098361055715,0.0029638246343370394,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.07860262008733625,0.006414825374198147,0.007113218731475992,0.008319467554076539,0.21052631578947367,0.012484394506866418,0.0,0.03333333333333334
0.03333333333333333,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.03859649122807018,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.030612244897959183,0.0,0.00394422878307632,0.04647200061962667,0.00022751343002339023,0.002288329519450801,0.0055807464248343215,0.2537313432835821,0.00022754910861617523,0.002027117221914987,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.07860262008733625,0.005702066999287242,0.004742145820983995,0.0066555740432612314,0.15789473684210525,0.012484394506866418,0.0,0.028571428571428574
0.0,0.0,0.041666666666666664,0.0,0.01282051282051282,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.02551020408163265,0.0,0.003387763096976388,0.03872666718302223,0.00013569049070411343,0.0011441647597254005,0.004185559818625741,0.29850746268656714,0.0001357333001169849,0.0014508285817807357,1.0,0.0,0.0,0.00352112676056338,0.06113537117903931,0.003563791874554526,0.004149377593360996,0.004991680532445923,0.15789473684210525,0.007490636704119851,0.17920877230703078,0.02380952380952381
0.16666666666666669,0.06451612903225808,0.08333333333333333,0.5882352941176471,0.11538461538461538,0.05913978494623656,0.06451612903225806,0.011695906432748537,0.05376344086021506,0.4,0.04285714285714286,0.5656565656565656,0.08146067415730338,0.057971014492753624,0.0,0.1377551020408163,0.0,0.015647815093130096,0.3127565641700875,0.04089848364449819,0.053775743707093815,0.08964073944890129,0.029850746268656716,0.040898485103366626,0.05414138332157364,0.7070707070707071,0.06451612903225806,0.05913978494623656,0.08098591549295775,0.03493449781659389,0.07483962936564505,0.09010077059869591,0.04326123128119801,0.5263157894736842,0.11485642946317104,0.693076757686519,0.3190476190476191
0.23333333333333334,0.053763440860215055,0.125,0.0,0.7435897435897436,0.05376344086021506,0.05376344086021505,0.014035087719298244,0.05376344086021506,0.4,0.014285714285714285,0.32323232323232326,0.08146067415730338,0.0,0.0,0.260204081632653,0.14285714285714285,0.019467395562520032,0.1766710556889474,0.016235217396747974,0.03775743707093821,0.06103941402162539,0.05970149253731343,0.016235217975865926,0.03804725490569996,0.16161616161616163,0.05376344086021506,0.05376344086021506,0.08450704225352113,0.02183406113537118,0.05203136136849608,0.06046235921754593,0.05324459234608985,0.5263157894736842,0.16354556803995007,0.5720275209632337,0.24285714285714288
0.2,0.07526881720430109,0.5,0.14705882352941177,0.11538461538461538,0.06989247311827958,0.07526881720430108,0.01286549707602339,0.06451612903225806,0.4,0.04285714285714286,0.494949494949495,0.11797752808988762,0.02898550724637681,0.0,0.3061224489795918,0.0,0.02573097332526087,0.285647897141972,0.056080644382868486,0.08123569794050342,0.12486920125566794,0.04477611940298507,0.05608071059015092,0.08129827037128855,0.37373737373737376,0.07526881720430108,0.06989247311827958,0.1232394366197183,0.03493449781659389,0.10263720598717035,0.12685240071132187,0.06821963394342762,0.5526315789473684,0.12234706616729088,0.25854654912921954,0.33333333333333337
0.2555555555555556,0.0,0.3333333333333333,0.1323529411764706,0.038461538461538464,0.0,0.0,0.008187134502923977,0.0,0.0,0.0,1.0,0.02247191011235955,0.0,0.0,0.02551020408163265,0.14285714285714285,0.02346059332597315,0.03423437378979165,0.0007348546101718144,0.009153318077803204,0.01709103592605511,0.34328358208955223,0.0007349117091480648,0.008886134365643892,1.0,0.0,0.0,0.028169014084507043,0.008733624454148473,0.01496792587312901,0.016597510373443983,0.03161397670549085,0.21052631578947367,0.066167290886392,0.7588690604171147,0.06666666666666668
0.2555555555555556,0.11827956989247314,0.41666666666666663,0.11764705882352941,0.24358974358974358,0.11290322580645162,0.11827956989247311,0.024561403508771926,0.10752688172043012,0.4,0.07142857142857142,0.494949494949495,0.18539325842696627,0.07246376811594203,0.0,0.25510204081632654,0.2857142857142857,0.05246803661099042,0.23754937650065835,0.07907686520294771,0.13729977116704803,0.18590861527729333,0.04477611940298507,0.07907691082822996,0.1378538873739011,0.494949494949495,0.11827956989247312,0.11290322580645162,0.19366197183098594,0.048034934497816595,0.16535994297933002,0.1784232365145228,0.1447587354409318,0.6052631578947368,0.12983770287141075,0.3769081917867126,0.2761904761904762
0.05555555555555556,0.01075268817204301,0.041666666666666664,0.014705882352941176,0.02564102564102564,0.010752688172043012,0.010752688172043012,0.01286549707602339,0.010752688172043012,0.4,0.0,0.494949494949495,0.016853932584269662,0.0,0.0,0.09183673469387754,0.14285714285714285,0.012108693329534527,0.07745333436604446,0.0019406522467816224,0.010297482837528604,0.02127659574468085,0.14925373134328357,0.0019407165228647045,0.010375102500047674,0.494949494949495,0.010752688172043012,0.010752688172043012,0.017605633802816902,0.030567685589519656,0.014255167498218105,0.024303497332542973,0.018302828618968387,0.2894736842105263,0.033707865168539325,0.153622876800688,0.09047619047619049
0.022222222222222223,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.01020408163265306,0.0,0.004376046155489868,0.01549066687320889,2.803699413602344e-05,0.0011441647597254005,0.002441576560865016,0.7462686567164178,2.7994190563389507e-05,0.0007494422090428879,1.0,0.0,0.0,0.00352112676056338,0.07423580786026202,0.0021382751247327157,0.0023710729104919974,0.004991680532445923,0.10526315789473684,0.006242197253433208,0.0,0.009523809523809525
0.022222222222222223,0.059139784946236555,0.041666666666666664,0.0,0.05128205128205128,0.0,0.06451612903225806,0.03859649122807018,0.0,0.0,0.014285714285714285,0.2828282828282828,0.0646067415730337,0.08695652173913045,1.0,0.10714285714285714,0.0,0.009299654546102069,0.19316861590891488,0.009267953012994148,0.019450800915331808,0.03487966515521451,0.05970149253731343,0.009268003282254637,0.01986879993897672,1.0,0.0,0.0,0.059859154929577475,0.1091703056768559,0.0270848182466144,0.03675163011262596,0.026622296173044926,0.5526315789473684,0.033707865168539325,0.17200602021070738,0.1
0.022222222222222223,0.043010752688172046,0.0,0.0,0.0,0.0,0.043010752688172046,0.05847953216374269,0.0,0.0,0.0,0.19191919191919193,0.047752808988764044,0.043478260869565216,0.0,0.0510204081632653,0.2857142857142857,0.0031607250970476152,0.14909766865463558,0.00187788647721197,0.005720823798627002,0.012207882804325079,0.07462686567164178,0.0018779222146743492,0.005215202425675547,0.7979797979797981,0.0,0.0,0.045774647887323945,0.1572052401746725,0.009978617248752673,0.012448132780082987,0.0066555740432612314,0.2894736842105263,0.016229712858926344,0.0,0.04761904761904762
0.044444444444444446,0.01075268817204301,0.08333333333333333,0.0,0.0,0.010752688172043012,0.010752688172043012,0.02573099415204678,0.010752688172043012,0.4,0.014285714285714285,1.0,0.014044943820224719,0.0,0.0,0.04591836734693877,0.14285714285714285,0.007202891840877524,0.04980249399736658,0.0004769642027867988,0.003432494279176201,0.009068712940355772,0.23880597014925373,0.00047692854932306707,0.003966513472796964,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.05676855895196507,0.007127583749109052,0.00948429164196799,0.011647254575707155,0.23684210526315788,0.018726591760299626,0.0,0.04285714285714286
0.011111111111111112,0.01075268817204301,0.041666666666666664,0.0,0.0,0.0,0.010752688172043012,0.02573099415204678,0.0,0.0,0.014285714285714285,1.0,0.016853932584269662,0.0,0.0,0.04591836734693877,0.42857142857142855,0.008013105879839026,0.04647200061962667,0.0004622893689603865,0.004576659038901602,0.009417509591907918,0.2537313432835821,0.0004622893854504689,0.0041190716832891555,0.494949494949495,0.0,0.0,0.017605633802816902,0.07860262008733625,0.008553100498930863,0.00889152341434499,0.013311148086522463,0.21052631578947367,0.012484394506866418,0.0,0.04285714285714286
0.011111111111111112,0.07526881720430109,0.16666666666666666,0.0,0.01282051282051282,0.0,0.07526881720430108,0.04912280701754385,0.0,0.0,0.09999999999999999,1.0,0.07303370786516852,0.10144927536231885,1.0,0.09693877551020408,0.14285714285714285,0.010141030663485167,0.13941600185888,0.005264962257604402,0.016018306636155607,0.0286013254272759,0.08955223880597014,0.005264962445408118,0.015637216575449572,1.0,0.0,0.0,0.06690140845070422,0.1572052401746725,0.02565930149679259,0.02726733847065797,0.026622296173044926,0.42105263157894735,0.026217228464419477,0.05375188131584606,0.09047619047619049
0.011111111111111112,0.043010752688172046,0.08333333333333333,0.0,0.0,0.0,0.043010752688172046,0.05847953216374269,0.0,0.0,0.04285714285714286,0.7979797979797981,0.056179775280898875,0.0,0.0,0.0510204081632653,0.0,0.007590191958403077,0.12067229494229725,0.0029537008992776698,0.010297482837528604,0.02267178235088943,0.08955223880597014,0.002953643931873954,0.010133297736417553,0.19191919191919193,0.0,0.0,0.056338028169014086,0.12663755458515283,0.012116892373485389,0.028452874925903968,0.009983361064891847,0.2894736842105263,0.019975031210986267,0.0,0.04761904761904762
0.23333333333333334,0.048387096774193554,0.041666666666666664,0.014705882352941176,0.08974358974358974,0.0,0.08602150537634409,0.023391812865497075,0.0,0.0,0.014285714285714285,0.21212121212121213,0.056179775280898875,0.0,0.0,0.22448979591836732,0.14285714285714285,0.014525980269952634,0.18666253582216716,0.013513881112229698,0.02974828375286041,0.05022671782350889,0.05970149253731343,0.013513874460180831,0.029983790690135206,0.10101010101010102,0.0,0.0,0.04225352112676057,0.05240174672489083,0.03136136849607983,0.05927682276229994,0.03494176372712147,0.6052631578947368,0.09238451935081149,0.16534078692754248,0.2142857142857143
0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0010463899546564353,0.0,0.0,0.00018116287495947674,1.0,0.0,0.0,0.0,0.08733624454148473,0.0,0.001778304682868998,0.0,0.07894736842105263,0.004993757802746567,0.0,0.009523809523809525
