att1,att2,att3,att4,att5,att6
0.0,0.5,0.2,0.7282344727096107,0.567016317016317,0.6574840564796671
0.5,0.0,0.0,0.21733653087244242,0.04894186621459362,0.01780863985873221
0.5,0.0,0.0,0.23579321231254924,0.05223776223776222,0.011226195050000817
0.5,0.16666666666666666,0.2,0.2861999878574465,0.2584693084693085,0.14246437619405145
0.5,0.16666666666666666,0.2,0.24778398397182932,0.2622872077417534,0.12213895519640329
0.0,0.3333333333333333,0.0,0.2969916823507984,0.1868227731864096,0.10905081154743172
0.0,0.5,0.2,0.4387104608099083,0.4297103906194816,0.3418802597695024
0.0,0.5,0.2,0.42822233015603184,0.37972804972804985,0.3500602324507339
0.5,0.16666666666666666,0.2,0.2975532754538278,0.1778272232817687,0.12820980399799853
0.0,0.3333333333333333,0.0,0.41416732438831894,0.45977466977466974,0.3215400823134541
1.0,0.0,0.4,0.2644192823750836,0.13550116550116553,0.03052745959259784
0.5,0.16666666666666666,0.2,0.35655090765588004,0.21065268065268083,0.14544978883300747
0.0,0.3333333333333333,0.0,0.5863942687147107,0.5191784982694073,0.44414182242472494
0.0,0.5,0.2,0.4230162103090279,0.42895104895104896,0.3346389845072766
0.0,0.5,0.2,0.43757209641187556,0.4432273786819242,0.33904188632088217
0.0,0.5,0.2,0.31657154999696424,0.18434908525817617,0.18450570977866848
0.0,0.3333333333333333,0.0,0.5062382369012205,0.42857102493466137,0.3674163584192538
0.0,0.3333333333333333,0.0,0.7464483030781374,0.7214586423677335,0.6432976327265277
1.0,0.0,0.4,0.24954465424078676,0.10220385674931132,0.026300237866533474
0.0,0.5,0.2,0.4794487280675127,0.4729229356502084,0.4256349156027907
1.0,0.0,0.4,0.25330884585028246,0.10833792470156123,0.03948889652649039
0.0,0.3333333333333333,0.0,0.23529233197741473,0.126102281556827,0.08882205573186662
0.0,0.3333333333333333,0.0,0.40193370165745856,0.27414777142049884,0.20065236676011328
0.5,0.16666666666666666,0.2,0.2416368162224516,0.24706576252030799,0.1035768445380394
0.0,0.5,0.2,0.3892599113593588,0.3323507805325988,0.25686434288627497
0.0,0.3333333333333333,0.0,0.4206939469370409,0.3961347743165925,0.2500229278454571
0.5,0.16666666666666666,0.2,0.385920709125129,0.2544790562972382,0.1984909910051766
0.5,0.16666666666666666,0.2,0.2911480784408961,0.13153422335240517,0.1279837021109686
0.0,0.3333333333333333,0.0,0.9999999999999999,0.8786819241364697,0.8539462927816429
0.5,0.16666666666666666,0.2,0.47046323841903936,0.3042056932966023,0.2733101397183956
0.0,0.3333333333333333,0.0,0.49745006374840617,0.4747001483365122,0.3841138776418936
0.0,0.5,0.2,0.40155424685811425,0.33720774175319634,0.3079724264451089
0.0,0.5,0.0,0.30269868253293664,0.1672819100091828,0.14570444576657898
0.0,0.5,0.2,0.7880517272782467,0.6118746909656002,0.7472830797489536
0.0,0.3333333333333333,0.0,0.767712950033392,0.6921113230204142,0.624247760746737
0.5,0.0,0.0,0.23001791026652896,0.1082411527866074,0.02183771831464218
0.0,0.5,0.2,0.7579989071701777,0.7642509006145372,0.78089104730417
0.0,0.3333333333333333,0.0,0.656760366705118,0.6183958465776648,0.5972804260925371
0.0,0.5,0.2,0.47800679983000405,0.4119975983612346,0.41031296681416624
0.5,0.0,0.0,0.22894784773237808,0.09215441124532042,0.02420939856665788
0.5,0.0,0.0,0.21978780887620675,0.11386663841209299,0.014211541921769613
0.0,0.5,0.2,0.5949851253718658,0.5787546796637705,0.4690528268325687
0.0,0.6666666666666666,0.4,0.6459534940197925,0.42987073532528075,0.510674720479721
0.0,0.3333333333333333,0.0,0.3784530386740331,0.3232160768524407,0.22188520745545415
0.0,0.3333333333333333,0.0,0.4270991439499726,0.3600014127286856,0.24605581013811617
0.0,0.5,0.2,0.6252504401675673,0.5321904358267996,0.5059455461625321
0.5,0.0,0.0,0.20974743488555647,0.053966235784417615,0.005051110525436844
0.0,0.3333333333333333,0.0,0.3765102301013902,0.34653316380589116,0.26871033367356656
0.0,0.5,0.2,0.4860967761520246,0.4573257045984319,0.3205892608591471
0.0,0.6666666666666666,0.2,0.5928601784955375,0.6375135975135976,0.5055437599109242
0.5,0.16666666666666666,0.2,0.2389958108190151,0.25379035106307846,0.11866066738781338
0.5,0.0,0.0,0.2517303138850101,0.12959737232464508,0.011042706271212593
0.0,0.5,0.2,0.237614595349402,0.12409903228085051,0.11060382823719382
0.5,0.16666666666666666,0.2,0.2701262825572216,0.22718513809422902,0.13780228564757235
0.0,0.3333333333333333,0.0,0.6270566450124461,0.5230811612629794,0.5110450644370826
0.5,0.0,0.0,0.22185963208062653,0.1052447552447553,0.016049391774505442
0.0,0.3333333333333333,0.0,0.23210491166292269,0.19251677615313978,0.10297248499805102
0.0,0.3333333333333333,0.0,0.6781009046202416,0.6697478279296464,0.5626393406366577
1.0,0.0,0.4,0.2863745370651448,0.14813095994914172,0.0503985503231366
1.0,0.0,0.4,0.3023799405014874,0.1317899272444727,0.037219207668933954
0.0,0.3333333333333333,0.0,0.44227733592374474,0.4461637352546445,0.25093877175576285
0.5,0.16666666666666666,0.2,0.47260336348734133,0.3438595747686658,0.27309412302187624
0.0,0.5,0.2,0.7520186995325117,0.6131412022321113,0.7483725062012311
0.0,0.5,0.2,0.6554398640033999,0.5307614607614607,0.5590206907118532
0.0,0.5,0.2,0.38072217837411204,0.41625485625485614,0.2720216995880058
0.0,0.3333333333333333,0.0,0.4179315159978142,0.418727837818747,0.25989044613647705
1.0,0.0,0.4,0.25839354016149596,0.08610298792116977,0.026840657567703652
0.0,0.5,0.2,0.3363487341387893,0.22334746062018784,0.22601521715860057
0.0,0.3333333333333333,0.0,0.3281221540890048,0.315987850533305,0.18327157363338203
0.5,0.16666666666666666,0.2,0.39640883977900565,0.3249007558098468,0.2292437888787915
0.0,0.5,0.2,0.4128468216866007,0.14997880906971828,0.16930794964700974
0.5,0.16666666666666666,0.2,0.24125736142310716,0.19731157731157734,0.11391426002202719
0.0,0.5,0.2,0.758052030842086,0.5650512114148479,0.7391086379579986
1.0,0.0,0.4,0.1741090401311396,0.17324291869746422,0.037772151959188635
0.5,0.16666666666666666,0.2,0.2588944204966305,0.1368580914035461,0.10313002859047839
0.0,0.3333333333333333,0.0,0.5172879606581263,0.45713498622589543,0.31065010455916925
0.5,0.16666666666666666,0.2,0.2611559711007224,0.29772621318075865,0.14681308863473957
0.5,0.16666666666666666,0.2,0.24351891202719922,0.13813095994914182,0.10159157688424232
0.5,0.16666666666666666,0.2,0.402373869224698,0.2253351698806244,0.19467455224638808
0.5,0.0,0.0,0.25769534333070243,0.07364695910150465,0.011731757955973476
0.0,0.5,0.2,0.6101177827697165,0.4810546019636931,0.5225703486331794
0.5,0.0,0.0,0.18690425596502935,0.08510701419792344,0.007469270202882905
1.0,0.0,0.4,0.2560712767895087,0.14630218266581907,0.04344696805330421
0.0,0.5,0.2,0.3329488191366644,0.16507875962421426,0.1491577079516947
0.5,0.16666666666666666,0.2,0.36577924837593356,0.28789150243695694,0.18307923120270347
0.5,0.16666666666666666,0.2,0.35284742881427966,0.3704662004662006,0.19671320357856936
0.0,0.5,0.2,0.8715849068059013,0.6636448400084763,0.8547035873140545
0.0,0.3333333333333333,0.0,0.6245522433367737,0.5549805749805751,0.4773187622483975
0.0,0.3333333333333333,0.0,0.3086029992107341,0.18816910362364914,0.10835637030056293
0.0,0.5,0.2,0.585574646348127,0.619044995408632,0.42971112551527396
0.5,0.0,0.0,0.24508226580049797,0.11704457159002613,0.02029576421125169
0.5,0.16666666666666666,0.2,0.2457197498633964,0.1586056367874551,0.09963823613154339
0.0,0.3333333333333333,0.0,0.4441746099204661,0.3785420639966096,0.288721664035907
0.0,0.5,0.2,0.4796915791390929,0.42419085964540526,0.2771335811639676
0.0,0.5,0.2,0.4983303988828852,0.5591558946104401,0.4777539367219699
0.5,0.16666666666666666,0.2,0.2568908991560924,0.1602768948223494,0.12015993294595285
0.0,0.5,0.2,0.4824615991743063,0.4146704810341174,0.30396387429405547
0.0,0.3333333333333333,0.0,0.4925019731649566,0.46481104753832037,0.37839904007582154
0.0,0.3333333333333333,0.0,0.7819045595288688,0.8597174542629088,0.7174827014537
0.5,0.16666666666666666,0.2,0.3097868981846882,0.26562336653245755,0.15307943136120178
0.5,0.16666666666666666,0.2,0.23579321231254924,0.21075015893197724,0.11817941993126753
0.0,0.5,0.2,0.479752291906988,0.4833460478915025,0.49095096845605785
0.0,0.6666666666666666,0.4,0.5207485884281463,0.5230380730380729,0.4976548295341802
0.5,0.16666666666666666,0.2,0.2964908020156639,0.21175037084128012,0.13237003456049512
0.5,0.0,0.0,0.25531236719082007,0.11906689270325643,0.011200061426081792
0.5,0.16666666666666666,0.2,0.2558132475259546,0.25774881683972606,0.1303630349113994
0.0,0.5,0.2,0.5084390747374173,0.42729250547432385,0.36874425067983296
0.5,0.16666666666666666,0.2,0.27571185720357005,0.16797838525111264,0.12689284973185283
0.5,0.16666666666666666,0.2,0.5464756238236902,0.34007628734901474,0.31704681185959416
0.0,0.3333333333333333,0.0,0.2202962783073279,0.28564738292011016,0.1360518586105795
1.0,0.0,0.4,0.2640929512476474,0.15201243201243198,0.038995480838597565
0.0,0.5,0.2,0.4903618480966546,0.41131736949918773,0.43971942290259197
0.5,0.16666666666666666,0.2,0.237872624612956,0.20287914106095928,0.11284896510659913
0.0,0.3333333333333333,0.0,0.39370712160767407,0.41691813237267794,0.246590528549389
0.0,0.5,0.2,0.9251183898973955,0.7855605001059546,0.9224278479862266
0.0,0.5,0.2,0.7276728796065813,0.6266977466977469,0.6071685067023023
0.0,0.5,0.2,0.8088913848582356,0.7359193331920605,0.744372608292981
1.0,0.0,0.4,0.2047917552061198,0.09445292081655732,0.02525977951716102
0.0,0.3333333333333333,0.0,0.39232590613806073,0.4277163240799605,0.2497052071217548
1.0,0.0,0.4,0.24596260093497657,0.15688705234159783,0.026063681786103465
0.0,0.6666666666666666,0.4,0.7060287778519824,0.6594949494949495,0.6207427441862688
0.0,0.3333333333333333,0.0,0.5870165745856352,0.5207360316451227,0.46997752817591315
0.0,0.5,0.2,0.42835893388379576,0.4559299286572013,0.39533090501873114
0.0,0.5,0.2,0.47706575192763034,0.44623719714628807,0.42403530524732863
0.0,0.3333333333333333,0.0,0.264980875478113,0.16351557533375727,0.123531176940041
0.5,0.16666666666666666,0.2,0.2646014206787689,0.19179628452355724,0.11753253028234349
0.0,0.3333333333333333,0.0,0.26636209094772634,0.12241929787384331,0.09578376360710698
0.0,0.3333333333333333,0.0,0.6112561471677495,0.4973906901179629,0.5205300794033975
0.0,0.3333333333333333,0.0,0.6640914334284499,0.5717694426785337,0.542584490682243
0.5,0.16666666666666666,0.2,0.2607158035334832,0.1957031857031858,0.13858916233518964
0.0,0.5,0.2,0.5629136057312852,0.36789432789432797,0.458847541594861
0.5,0.0,0.0,0.18007406957683203,0.15719997174542633,0.04076534434191152
1.0,0.0,0.4,0.19933519519154874,0.09629653175107733,0.021802747713077275
0.0,0.5,0.2,0.641308967275818,0.6038362647453558,0.588711966264338
0.0,0.5,0.2,0.7083434521279827,0.633651197287561,0.6153827524562032
0.0,0.5,0.2,0.6080990832372047,0.47666313484495315,0.5724952802455463
0.0,0.3333333333333333,0.0,0.5182897213283953,0.5408306844670482,0.3353058832495488
0.5,0.16666666666666666,0.2,0.3898215044623884,0.39507734689552876,0.20310490333684394
0.0,0.3333333333333333,0.0,0.34449942322870497,0.290142685597231,0.27590474922601355
0.0,0.3333333333333333,0.0,0.6962388440288992,0.6748011584375221,0.573748004888142
0.0,0.5,0.2,0.5265770141460749,0.5354856254856254,0.529589959340954
0.0,0.5,0.2,0.5674367069394693,0.5940057921876104,0.47585312238073746
0.0,0.3333333333333333,0.0,0.28970615020338786,0.24928727837818754,0.18323316131899475
1.0,0.16666666666666666,0.6000000000000001,0.22129803897759692,0.08897223988133085,0.01789378927451346
0.0,0.3333333333333333,0.0,0.37010503308845843,0.48696333969061245,0.24944225304695
0.0,0.3333333333333333,0.0,0.5483577196284378,0.46895387440841996,0.37959309332098706
0.0,0.3333333333333333,0.0,0.6934688239936858,0.6003178639542278,0.5405525542976528
0.0,0.5,0.2,0.5368678283042924,0.4784375220738858,0.4834092883940609
0.0,0.5,0.2,0.5376874506708761,0.5877057286148196,0.4740165450393938
0.0,0.5,0.2,0.27056645012446123,0.10773327682418588,0.09561923387816847
0.0,0.5,0.2,0.6150203387772447,0.4741428268700997,0.5690765015137159
0.0,0.3333333333333333,0.0,0.3885010017606704,0.3694596312778132,0.2377497967190635
0.0,0.5,0.2,0.4983303988828852,0.46122201031291954,0.41429919661488684
0.5,0.0,0.0,0.22229221055187898,0.04993713357349727,0.013083944342782053
0.0,0.5,0.2,0.31600995689393485,0.2999766899766899,0.2828714487129923
0.0,0.3333333333333333,0.0,0.5808086940683627,0.44293635657272035,0.36675223789124384
0.5,0.16666666666666666,0.2,0.39753202598506465,0.2918457300275482,0.206246363287235
0.0,0.3333333333333333,0.0,0.46507498026835037,0.413139789503426,0.3018827419458813
0.5,0.16666666666666666,0.2,0.4065782284014329,0.28684255138800585,0.22293810541105175
0.0,0.6666666666666666,0.4,0.4162467366887256,0.4257936003390551,0.3870071519391854
0.0,0.5,0.2,0.3079123914759273,0.2408264462809918,0.18810740435232975
0.5,0.16666666666666666,0.2,0.26686297128286085,0.13952532316168686,0.0833048114958121
0.0,0.3333333333333333,0.0,0.3410539736506587,0.1487892915165644,0.14592959784153525
0.5,0.0,0.0,0.24558314613563248,0.1101462174189447,0.014734853910113144
0.5,0.16666666666666666,0.2,0.29799344302106723,0.2391968637423184,0.1422611412047059
0.0,0.3333333333333333,0.0,0.6786017849553762,0.6043646252737161,0.5557957838542246
0.0,0.5,0.2,0.28129743184991807,0.15289962562689852,0.1372982237955171
0.0,0.5,0.2,0.6265633537732985,0.5474182383273293,0.512562541741387
0.5,0.0,0.0,0.28147957015360336,0.13000353182171365,0.016868617612117665
0.0,0.3333333333333333,0.0,0.6217290996296522,0.5493176520449249,0.49982951387762103
0.5,0.16666666666666666,0.2,0.2791724849735898,0.21975701066610165,0.1480312175673335
0.5,0.0,0.0,0.23867706878756612,0.0961326552235644,0.01930591417735894
0.0,0.5,0.2,0.41468338291542695,0.4690619481528572,0.36406387059471007
0.5,0.16666666666666666,0.2,0.31192702325299015,0.2856339619975984,0.16009873344048886
0.0,0.5,0.2,0.6903345273511018,0.5594115985025078,0.6196538125685397
0.0,0.5,0.2,0.5537611559711008,0.5585406512679242,0.5345786196140728
0.0,0.5,0.2,0.7819045595288688,0.6852369852369854,0.8252826771971125
0.5,0.0,0.0,0.25431060652055104,0.10706293706293712,0.023168987388661008
0.0,0.3333333333333333,0.0,0.714118754174003,0.6730380730380733,0.7322193484339596
0.0,0.5,0.2,0.749134843057495,0.641568128840856,0.7267796510880046
0.0,0.3333333333333333,0.0,0.26020733410236174,0.12640672458854285,0.08466964508009008
0.0,0.3333333333333333,0.0,0.7890534879485155,0.584066539521085,0.7314347014461465
0.0,0.5,0.2,0.25399186448910205,0.09924913470368013,0.11496031806617936
0.0,0.5,0.2,0.2890762552364762,0.1595055449600905,0.16814306114306415
0.5,0.3333333333333333,0.4,0.45602877785198215,0.3290421699512608,0.2518673925383313
0.0,0.3333333333333333,0.0,0.37468884706453764,0.4046641237550329,0.23610348254871028
1.0,0.0,0.4,0.28494019792362313,0.1574775729321185,0.04087985611040461
0.0,0.5,0.2,0.2941609495476899,0.14203432930705673,0.07355800599462804
1.0,0.0,0.4,0.25777123429057125,0.06939182030091129,0.03700893435083251
0.5,0.16666666666666666,0.2,0.29278732317406353,0.22737303100939477,0.1372624395652059
0.0,0.5,0.2,0.30414061077044485,0.1212135339408067,0.16786023006716
0.0,0.3333333333333333,0.0,0.4790085605002731,0.40954086317722693,0.3462320479574394
0.0,0.3333333333333333,0.0,0.5400097140428631,0.5132549268912906,0.4050897659366714
0.0,0.5,0.2,0.37324691882702943,0.40009677191495385,0.28443822270819397
0.5,0.16666666666666666,0.2,0.2501062473438166,0.14128840856113578,0.1044726006327276
0.5,0.0,0.0,0.20830550664804814,0.0937246591792047,0.010488389176155008
0.0,0.5,0.2,0.5020490559164591,0.5129441265804903,0.4518321714139916
0.0,0.3333333333333333,0.0,0.5219324874021006,0.4527555273009819,0.331109420173708
0.0,0.3333333333333333,0.0,0.5558253900795337,0.4428056791693157,0.46618457127830065
0.0,0.3333333333333333,0.0,0.45629439621152323,0.45087518542064,0.3037840211824053
0.5,0.16666666666666666,0.2,0.21144739238661892,0.22695062513244324,0.11072557030520523
0.0,0.3333333333333333,0.0,0.800604092040556,0.6675135975135974,0.677849934649139
1.0,0.0,0.4,0.20592253050816578,0.0886572013844742,0.042300762017502866
1.0,0.0,0.4,0.22223908687997074,0.14630995267358904,0.032380452076755994
1.0,0.0,0.4,0.19643616052455826,0.05669209578300494,0.014361775004744379
1.0,0.0,0.4,0.24990893084815735,0.14917002189729467,0.031155433395941318
0.0,0.3333333333333333,0.0,0.6942808572642828,0.5953542417178782,0.56959473411809
0.0,0.5,0.2,0.6465150871228219,0.5698664971392243,0.49333592016694033
0.0,0.3333333333333333,0.0,0.5213101815311759,0.4693911139365686,0.43048054569462385
0.0,0.5,0.2,0.5679527654665776,0.48365967365967377,0.5059788771093967
0.5,0.16666666666666666,0.2,0.3220964118754174,0.2732619905347179,0.17565247672799517
0.5,0.0,0.0,0.263652783680408,0.10051705869887684,0.03161575386987536
0.5,0.0,0.0,0.2069242911784348,0.14057639330366611,0.01800556479329256
0.0,0.6666666666666666,0.4,0.7829063201991379,0.6088811188811191,0.6081029652060396
0.0,0.3333333333333333,0.0,0.507057859267804,0.5478017941654306,0.4140124237847846
0.0,0.3333333333333333,0.0,0.3546005099872501,0.16436745073108716,0.11160315457273741
0.0,0.6666666666666666,0.4,0.5403891688422077,0.5586868686868688,0.5301710897988329
0.5,0.16666666666666666,0.2,0.5087578167688666,0.4982355018718655,0.33117991230875127
0.0,0.3333333333333333,0.0,0.6200898548964847,0.5834230416048599,0.41989911528816243
0.5,0.16666666666666666,0.2,0.2791724849735898,0.21975701066610165,0.1480312175673335
0.5,0.16666666666666666,0.2,0.34375569182199006,0.27770219679310604,0.16660811567711692
0.5,0.0,0.0,0.2799162163803047,0.1719566292293565,0.027618787405375586
0.0,0.3333333333333333,0.0,0.5261368465788355,0.5436575545666457,0.46560268465273363
0.0,0.5,0.2,0.6398063262704147,0.4858875467966378,0.6126606472744596
0.0,0.3333333333333333,0.0,0.6119391658065693,0.38311506675143037,0.5731944757596107
0.5,0.16666666666666666,0.2,0.2603363487341387,0.29119587483223863,0.1455122646855596
0.5,0.16666666666666666,0.2,0.25513022888713477,0.13692307692307704,0.09475166890998758
0.5,0.0,0.0,0.23057950336955868,0.1013901250264887,0.02128100273179645
0.0,0.5,0.2,0.7623854046505979,0.6331595677050222,0.7436534275501934
0.0,0.6666666666666666,0.4,0.7759395300831765,0.6085752631207179,0.6699260902640837
0.0,0.3333333333333333,0.0,0.29020703053852237,0.09550893550893558,0.10993288385212248
0.0,0.5,0.2,0.3671604638455467,0.3242678533587625,0.3004620556553188
0.0,0.5,0.2,0.6492775180620484,0.6203757858303315,0.5881725901601181
0.0,0.3333333333333333,0.0,0.29058648533786646,0.18269548633185007,0.13691478999838252
0.0,0.3333333333333333,0.0,0.25317983121850507,0.09118316027406947,0.12051425469000053
1.0,0.0,0.4,0.21815615323902615,0.13073461891643723,0.027862236209356184
0.0,0.5,0.2,0.9342936069455406,0.7828960938051847,0.8103821879130854
0.5,0.0,0.0,0.21483212919677008,0.22458995549904637,0.021261364067016564
0.0,0.6666666666666666,0.4,0.8488707425171514,0.7481429681429682,0.8929637776102777
0.0,0.3333333333333333,0.0,0.3953311881488678,0.4479458924913472,0.24339680463641994
1.0,0.0,0.4,0.2462206301985309,0.08191283464010735,0.05923193934928321
0.0,0.3333333333333333,0.0,0.268115172120697,0.08319983047255775,0.06642737624569268
0.0,0.5,0.2,0.22211766134418065,0.13774316592498415,0.1269076139385078
0.0,0.5,0.2,0.8641096472588184,0.746057780603235,0.8294419839816717
0.5,0.16666666666666666,0.2,0.2915882460081355,0.14825810553083285,0.10880182590251485
0.0,0.3333333333333333,0.0,0.7958988525286866,0.6926834781380237,0.6854532626781528
0.0,0.5,0.2,0.5270778944812092,0.48743519107155475,0.4969149721084059
0.0,0.3333333333333333,0.0,0.2886436767652235,0.09513597513597516,0.07618720588144852
0.0,0.5,0.2,0.41430392811608285,0.4357992512537968,0.2624170262143762
0.0,0.3333333333333333,0.0,0.3775119907716592,0.335549198276471,0.2232042740198465
1.0,0.0,0.4,0.1980146924898305,0.058126015398742736,0.01920982094045655
0.0,0.3333333333333333,0.0,0.6471525711857203,0.6290245108426927,0.5184543417621725
0.5,0.5,0.6000000000000001,0.35938164045898857,0.2869583951402134,0.2177290873111673
0.0,0.5,0.2,0.400233744156396,0.27807586353040914,0.26901456356981046
0.5,0.0,0.0,0.24093861939165795,0.08335805608532887,0.017330717705227733
0.5,0.16666666666666666,0.2,0.20924655455042196,0.1284749593840504,0.09590166514412189
0.0,0.6666666666666666,0.2,0.44141217898123986,0.4403086812177722,0.3307408260202377
0.5,0.16666666666666666,0.2,0.29743184991803784,0.23639754185208728,0.13977720374040298
1.0,0.0,0.4,0.223498876813794,0.05388429752066126,0.021001603512934494
0.5,0.0,0.0,0.21564416246736684,0.13021049657413297,0.007503212084146685
0.5,0.16666666666666666,0.2,0.28487948515572825,0.21166631348449527,0.12040196400525234
0.0,0.3333333333333333,0.0,0.6519337016574586,0.5627731864095501,0.6391043983794796
0.0,0.5,0.2,0.7675915244976018,0.5921989121989123,0.7721554103852981
0.5,0.16666666666666666,0.2,0.44147289174913473,0.3153839090202727,0.23853112125519293
0.0,0.5,0.2,0.5882763645194583,0.5135657272020909,0.4694523213983334
0.0,0.5,0.2,0.896378483395058,0.6652489934308116,0.886461377047166
0.0,0.3333333333333333,0.0,0.3881974379211949,0.4390852581761674,0.2852454944142374
1.0,0.0,0.4,0.17466304413818223,0.047205622660168145,0.013334236281482156
0.0,0.3333333333333333,0.0,0.3583722906927328,0.3724772197499472,0.22962106554069872
1.0,0.0,0.4,0.22324084755023976,0.1318457300275483,0.029912812291723753
0.5,0.16666666666666666,0.2,0.237872624612956,0.20287914106095928,0.11284896510659913
0.5,0.16666666666666666,0.2,0.2963541982879,0.23982058345694723,0.15287917752840974
0.0,0.3333333333333333,0.0,0.3523541375751321,0.4041929787384334,0.25123418953076243
1.0,0.0,0.4,0.2161526318984882,0.03565939111393668,0.024641415471410064
0.0,0.5,0.2,0.47787019610224035,0.48651550469732296,0.3597781817771996
0.5,0.16666666666666666,0.2,0.289144557100358,0.2046309246309247,0.15167924664306626
1.0,0.0,0.4,0.231277700200352,0.13956064137882318,0.05019834998429616
0.0,0.3333333333333333,0.0,0.7261019367372957,0.6165098537825812,0.6733328582091058
0.5,0.16666666666666666,0.2,0.273708335863032,0.20781521508794232,0.16327804783091732
0.0,0.3333333333333333,0.0,0.49142432153481874,0.5516267570813026,0.42824105488555525
0.0,0.5,0.2,0.40017303138850113,0.37423182877728334,0.30771773380757905
0.0,0.6666666666666666,0.4,0.6642280371562138,0.5235508935508936,0.5739159458327718
0.5,0.0,0.0,0.25016696011171147,0.1305022250476796,0.018106781920140258
0.0,0.3333333333333333,0.0,0.5351147471313217,0.38290103835558387,0.4132272020004332
1.0,0.0,0.4,0.19625402222087296,0.08471992653810845,0.03668002204781169
0.0,0.5,0.2,0.2618389897395422,0.14079324715688357,0.12232909935419926
0.0,0.3333333333333333,0.0,0.29806933398093627,0.3408243271879635,0.1797087862706424
0.0,0.5,0.2,0.7550391597352925,0.709807868898778,0.6980057798823681
0.0,0.3333333333333333,0.0,0.6648503430271385,0.5548915730733913,0.5209035149144479
0.0,0.3333333333333333,0.0,0.38504037399065016,0.486868686868687,0.2579755663572059
0.5,0.16666666666666666,0.2,0.4802531722421225,0.3972501236137601,0.28041258305176253
0.0,0.5,0.2,0.41052455831461343,0.44206611570247956,0.3556034469774951
0.5,0.16666666666666666,0.2,0.3618860421346609,0.22692660874479065,0.15760984651495402
1.0,0.0,0.4,0.3059012810394025,0.2258091403545951,0.05816532313945054
0.0,0.3333333333333333,0.0,0.5415730678161615,0.5310998092816276,0.3925231797612131
0.0,0.5,0.2,0.6047902373869224,0.5392816274634457,0.46081104904971165
0.0,0.3333333333333333,0.0,0.3501457106429483,0.18390125026488668,0.16897008153910648
1.0,0.0,0.4,0.2520490559164593,0.08708907254361797,0.01910105000895368
0.0,0.3333333333333333,0.0,0.9394390140246495,1.0,0.7177088149321191
0.5,0.16666666666666666,0.2,0.2603363487341387,0.20687151232605794,0.11535380035808955
0.5,0.16666666666666666,0.2,0.23674184931091002,0.14227096136187056,0.1067170429485673
0.0,0.5,0.2,0.3573022281585819,0.18973793882884804,0.19742281944165652
0.0,0.3333333333333333,0.0,0.7684718596320804,0.6523571378116834,0.6290064817011314
0.0,0.5,0.2,0.6039099022524436,0.46375079465988567,0.4835788745101484
0.0,0.3333333333333333,0.0,0.7630836014813916,0.6037062937062937,0.649700417448134
0.5,0.16666666666666666,0.2,0.2696861149899824,0.13861340679522494,0.1117777957742671
0.0,0.5,0.2,0.8981391536640154,0.8696136187045279,0.9246217222155259
0.0,0.3333333333333333,0.0,0.6457561775241333,0.5502366320548139,0.38340180136696544
0.5,0.16666666666666666,0.2,0.24986339627223597,0.23320618775164237,0.11737883676676257
0.0,0.3333333333333333,0.0,0.20530022463724118,0.20128275764639414,0.10097762240132473
0.0,0.3333333333333333,0.0,0.2775939530083177,0.13949706858797772,0.13280654607292597
0.0,0.5,0.2,0.7319379515512111,0.6589482234936782,0.6909749802606746
1.0,0.0,0.4,0.23190759516726356,0.0757943067033977,0.02914923001950094
0.5,0.16666666666666666,0.2,0.259395300831765,0.19298509571236855,0.11825345531226487
0.0,0.3333333333333333,0.0,0.528292149839111,0.4528162746344565,0.3466889637862023
0.5,0.0,0.0,0.23529233197741473,0.14532739987285448,0.010471971181982884
0.5,0.16666666666666666,0.2,0.402373869224698,0.2253351698806244,0.19467455224638808
1.0,0.0,0.4,0.3000576771295004,0.17642791551882475,0.057233179938237136
0.0,0.3333333333333333,0.0,0.45985368222937273,0.3991919191919192,0.24920708254044693
0.5,0.16666666666666666,0.2,0.26630137817983124,0.26707000070636433,0.15070157847744903
0.5,0.16666666666666666,0.2,0.32278701961022416,0.26537543264816,0.1619542191890886
0.0,0.3333333333333333,0.0,0.28920526986825335,0.13867486049304245,0.0899265887396918
0.0,0.5,0.2,0.9065478720174852,0.8208250335523065,0.945654846806962
0.0,0.5,0.2,0.7657701414607491,0.7797916225188953,0.7388169862067768
0.0,0.5,0.0,0.3311426142917856,0.2847319347319347,0.24168173313429336
0.0,0.5,0.2,0.2731998664319105,0.21091544818817554,0.17454201587130047
0.5,0.16666666666666666,0.2,0.26285592860178497,0.2267457794730522,0.13444262386881972
0.0,0.5,0.2,0.41951004796308655,0.4444161898707354,0.33801658293815373
1.0,0.0,0.4,0.27589399550725513,0.13967224694497427,0.044842023116792765
0.0,0.6666666666666666,0.4,0.7219658794244429,0.697663346754256,0.6659015565625578
0.0,0.3333333333333333,0.0,0.7418644891020582,0.6687363141908597,0.5009177844762318
1.0,0.0,0.4,0.2551909416550301,0.12065479974570892,0.027364425277404986
0.5,0.16666666666666666,0.2,0.2706271628923561,0.27950060040969127,0.14304421008995521
0.0,0.5,0.2,0.5099568939347944,0.4855386028113303,0.4099178076139464
0.5,0.0,0.0,0.23259061380608337,0.10212333121424033,0.014198897389699927
0.0,0.5,0.2,0.7704753809726185,0.688532881260154,0.7091099347115106
0.5,0.16666666666666666,0.2,0.2701869953251169,0.17104541922723737,0.12084599615980758
